Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744240318,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744240319,50,,Aggregated,0.000000,0.000000,450,470,470,470,480,480,500,500,500,500,500,68,0,440.0,326.3563464411966,5.70279600287904,497.41512699984014,0.0
1744240320,100,,Aggregated,0.000000,0.000000,400,420,450,460,470,510,530,530,580,580,580,302,0,400.0,327.1572654371416,5.70279600287904,575.7675150016439,0.0
1744240321,150,,Aggregated,68.000000,0.000000,420,470,490,500,530,740,770,840,890,890,890,516,0,420.0,362.3963287558186,5.70279600287904,893.6999930010643,0.0
1744240322,200,,Aggregated,144.000000,0.000000,420,480,510,520,560,770,860,900,1300,1300,1300,811,0,420.0,382.3403828939915,5.70279600287904,1285.3566720004892,0.0
1744240323,250,,Aggregated,168.333333,0.000000,410,480,520,530,580,770,890,1000,1300,1400,1400,1145,0,410.0,389.9988577624459,5.70279600287904,1417.5440239996533,0.0
1744240324,300,,Aggregated,200.250000,0.000000,450,520,560,590,740,880,1100,1100,1400,1700,1700,1477,0,450.0,434.69296715167155,5.70279600287904,1748.9039230022172,0.0
1744240325,350,,Aggregated,226.000000,0.000000,480,560,630,690,800,1000,1300,1400,2400,3100,3100,1790,0,480.0,479.2595713709584,5.70279600287904,3143.608906000736,0.0
1744240326,400,,Aggregated,243.333333,0.000000,510,630,750,810,930,1200,1600,1800,2400,3100,3100,2113,0,510.0,543.8856199801418,5.70279600287904,3143.608906000736,0.0
1744240327,450,,Aggregated,252.428571,0.000000,530,710,840,910,1100,1300,1800,2000,2700,3100,3100,2398,0,530.0,591.3358916005182,5.70279600287904,3143.608906000736,0.0
1744240328,500,,Aggregated,263.875000,0.000000,560,790,920,1000,1300,1500,2100,2300,3100,3900,3900,2706,0,550.0,661.7182916193893,5.70279600287904,3893.0544200011354,0.0
1744240329,550,,Aggregated,263.777778,0.000000,590,890,1100,1300,1400,1700,2400,2700,3700,4300,4300,3009,0,590.0,742.131071868763,5.70279600287904,4297.196283998346,0.0
1744240330,600,,Aggregated,269.100000,0.000000,630,950,1300,1400,1500,1800,2600,2700,3800,4300,4300,3329,0,630.0,785.1227404371037,5.70279600287904,4297.196283998346,0.0
1744240331,650,,Aggregated,291.100000,0.000000,680,1000,1300,1400,1700,2000,2700,3100,4300,5400,5400,3582,0,680.0,842.830244567866,5.70279600287904,5392.795003001083,0.0
1744240332,700,,Aggregated,301.200000,0.000000,740,1200,1400,1500,1900,2400,3300,3400,4800,5600,5600,3886,0,740.0,934.7693736101638,5.70279600287904,5638.953302997834,0.0
1744240333,750,,Aggregated,304.100000,0.000000,800,1300,1500,1700,2000,2600,3400,3700,5100,8100,8100,4222,0,800.0,1001.5404294967115,5.70279600287904,8087.992988999758,0.0
1744240334,800,,Aggregated,306.300000,0.000000,890,1400,1700,1900,2000,2700,3600,3900,5300,8100,8100,4590,0,880.0,1065.3337995117884,5.70279600287904,8087.992988999758,0.0
1744240335,850,,Aggregated,305.400000,0.000000,910,1400,1800,1900,2100,3000,3800,4000,6000,9000,9000,4828,0,910.0,1121.3318737674201,5.70279600287904,8997.390098000324,0.0
1744240336,900,,Aggregated,307.800000,0.000000,1000,1500,1900,2000,2300,3100,3900,4300,7100,9000,9000,5155,0,1000.0,1192.088363836106,5.70279600287904,8997.390098000324,0.0
1744240337,950,,Aggregated,303.900000,0.000000,1100,1700,1900,2000,2500,3300,4200,4600,7700,9500,9500,5442,0,1000.0,1259.9177691168884,5.70279600287904,9451.728999003535,0.0
1744240338,1000,,Aggregated,301.000000,0.000000,1100,1800,2000,2200,2700,3300,4300,4800,7700,9500,9500,5792,0,1100.0,1326.7686266124238,5.70279600287904,9451.728999003535,0.0
1744240339,1000,,Aggregated,302.700000,0.000000,1300,1900,2100,2400,2700,3400,4600,4900,7700,10000,10000,6156,0,1200.0,1370.2730628593524,5.70279600287904,9987.463390996709,0.0
1744240340,1000,,Aggregated,305.300000,0.000000,1300,1900,2200,2500,2700,3700,4800,5400,8100,10000,10000,6465,0,1300.0,1432.652257453083,5.70279600287904,9987.463390996709,0.0
1744240341,1000,,Aggregated,312.600000,0.000000,1400,2000,2400,2600,2800,3900,5200,5400,9000,10000,10000,6841,0,1400.0,1504.2664739824884,5.70279600287904,9987.463390996709,0.0
1744240342,1000,,Aggregated,311.900000,0.000000,1400,2000,2500,2600,2800,4200,5300,5400,9300,14000,14000,7183,0,1400.0,1542.3208401470517,5.70279600287904,14057.659513000544,0.0
1744240343,1000,,Aggregated,325.200000,0.000000,1400,2100,2600,2700,2800,4500,5300,5500,9300,14000,14000,7503,0,1400.0,1593.7543853828195,5.70279600287904,14057.659513000544,0.0
1744240344,1000,,Aggregated,326.900000,0.000000,1500,2200,2600,2700,2800,4800,5400,6100,9600,14000,14000,7882,0,1500.0,1641.1759620158957,5.70279600287904,14057.659513000544,0.0
1744240345,1000,,Aggregated,326.100000,0.000000,1500,2400,2700,2700,2800,5100,5400,6500,9500,14000,14000,8213,0,1500.0,1692.3076507364276,5.70279600287904,14057.659513000544,0.0
1744240346,1000,,Aggregated,329.600000,0.000000,1600,2400,2700,2700,2900,5200,5400,7500,11000,14000,14000,8550,0,1600.0,1736.8772066944257,5.70279600287904,14057.659513000544,0.0
1744240347,1000,,Aggregated,334.100000,0.000000,1800,2600,2700,2700,3100,5300,5500,7700,11000,14000,14000,8953,0,1800.0,1786.593317045935,5.70279600287904,14057.659513000544,0.0
1744240348,1000,,Aggregated,336.200000,0.000000,1800,2600,2700,2700,3300,5300,5500,7800,11000,14000,14000,9212,0,1800.0,1808.3983894491137,5.70279600287904,14057.659513000544,0.0
1744240349,1000,,Aggregated,344.700000,0.000000,1800,2600,2700,2700,3300,5300,5500,7800,11000,16000,16000,9482,0,1800.0,1839.4618426453546,5.70279600287904,15608.339815000363,0.0
1744240350,1000,,Aggregated,340.500000,0.000000,1900,2600,2700,2700,3400,5300,5600,7900,11000,16000,16000,9884,0,1900.0,1876.7999712890794,5.70279600287904,15608.339815000363,0.0
1744240351,1000,,Aggregated,334.600000,0.000000,1900,2700,2700,2800,3500,5300,5600,8000,11000,14000,16000,10267,0,1900.0,1906.9911875427374,5.70279600287904,15608.339815000363,0.0
1744240352,1000,,Aggregated,338.700000,0.000000,1900,2700,2700,2800,3700,5400,5700,8000,12000,16000,16000,10579,0,1900.0,1928.0655366182314,5.70279600287904,15855.357022002863,0.0
1744240353,1000,,Aggregated,339.000000,0.000000,1900,2700,2700,2800,3800,5400,5700,8000,13000,16000,16000,10951,0,1900.0,1953.3434918622313,5.70279600287904,15855.357022002863,0.0
1744240354,1000,,Aggregated,340.100000,0.000000,2000,2700,2700,2800,4100,5400,6100,8000,13000,16000,16000,11326,0,2000.0,1982.6909128559394,5.70279600287904,15924.774609000451,0.0
1744240355,1000,,Aggregated,342.400000,0.000000,2000,2700,2700,2800,4200,5400,6700,8100,13000,16000,16000,11651,0,2000.0,2005.0458706114814,5.70279600287904,15924.774609000451,0.0
1744240356,1000,,Aggregated,343.100000,0.000000,2100,2700,2700,2800,4300,5400,7500,8100,12000,16000,16000,12045,0,2100.0,2016.8899071895694,5.70279600287904,15924.774609000451,0.0
1744240357,1000,,Aggregated,341.900000,0.000000,2200,2700,2700,2800,4600,5400,7500,8100,12000,16000,16000,12414,0,2200.0,2030.421016039984,5.70279600287904,15924.774609000451,0.0
