Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744237175,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744237176,50,,Aggregated,0.000000,0.000000,360,410,430,430,430,440,450,450,450,450,450,89,0,360.0,230.46063755069818,3.7161640011618147,445.438930999444,0.0
1744237177,100,,Aggregated,0.000000,0.000000,330,360,400,430,470,490,500,500,500,500,500,304,0,320.0,277.77720526971376,3.7161640011618147,503.5648709999805,0.0
1744237178,150,,Aggregated,15.000000,0.000000,250,340,360,380,430,480,500,520,640,640,640,650,0,250.0,261.9210808046413,3.7161640011618147,643.8390480016096,0.0
1744237179,200,,Aggregated,75.500000,0.000000,270,350,390,430,470,500,730,800,940,940,940,976,0,270.0,277.95270567010107,3.7161640011618147,943.0329400001938,0.0
1744237180,250,,Aggregated,144.333333,0.000000,330,400,430,460,490,640,800,860,1500,1800,1800,1349,0,330.0,312.21055995850907,3.7161640011618147,1760.4179179998027,0.0
1744237181,300,,Aggregated,196.750000,0.000000,370,430,460,480,580,780,920,1100,1600,1800,1800,1733,0,370.0,348.3508368909691,3.7161640011618147,1760.4179179998027,0.0
1744237182,350,,Aggregated,218.200000,0.000000,390,460,500,570,760,830,1200,1300,1700,2400,2400,2038,0,390.0,398.8977974857955,3.7161640011618147,2410.9602170010476,0.0
1744237183,400,,Aggregated,248.500000,0.000000,410,490,670,750,840,1100,1500,1600,2400,3200,3200,2406,0,410.0,457.1718861384323,3.7161640011618147,3165.076825000142,0.0
1744237184,450,,Aggregated,261.000000,0.000000,430,570,770,820,1000,1400,1700,1900,2500,3200,3200,2717,0,430.0,516.5546588480167,3.7161640011618147,3165.076825000142,0.0
1744237185,500,,Aggregated,270.875000,0.000000,450,740,840,970,1100,1600,1900,2100,3200,3700,3700,3107,0,450.0,575.9687311931289,3.7161640011618147,3696.4627979996294,0.0
1744237186,550,,Aggregated,279.555556,0.000000,460,800,960,1000,1200,1700,2100,2400,3400,3800,3800,3476,0,460.0,618.8169325569808,3.7161640011618147,3821.873732000313,0.0
1744237187,600,,Aggregated,286.100000,0.000000,480,830,1000,1100,1300,1800,2200,2400,3400,3800,3800,3819,0,480.0,659.1098942566246,3.7161640011618147,3821.873732000313,0.0
1744237188,650,,Aggregated,319.700000,0.000000,500,940,1100,1200,1600,2000,2600,2800,4500,5300,5300,4144,0,500.0,735.1673764220683,3.7161640011618147,5322.567956000057,0.0
1744237189,700,,Aggregated,345.500000,0.000000,560,1000,1200,1300,1700,2100,2800,3000,5100,5700,5700,4474,0,560.0,785.8610688705912,3.7161640011618147,5704.072244001509,0.0
1744237190,750,,Aggregated,346.100000,0.000000,650,1100,1300,1500,1800,2300,3000,3400,5300,6700,6700,4816,0,650.0,847.2549697358861,3.7161640011618147,6686.8727330002,0.0
1744237191,800,,Aggregated,349.600000,0.000000,750,1100,1500,1600,1900,2500,3400,3600,5700,7000,7000,5210,0,750.0,917.42012649693,3.7161640011618147,6991.191805000199,0.0
1744237192,850,,Aggregated,345.000000,0.000000,770,1200,1600,1700,1900,2700,3500,3900,6300,7000,7000,5452,0,770.0,965.3340909231491,3.7161640011618147,6991.191805000199,0.0
1744237193,900,,Aggregated,344.300000,0.000000,810,1300,1700,1800,2200,2800,3800,4300,6800,7900,7900,5765,0,810.0,1035.5971650360818,3.7161640011618147,7921.960923998995,0.0
1744237194,950,,Aggregated,343.300000,0.000000,830,1300,1700,1900,2400,3300,4200,4500,6700,7900,7900,6022,0,830.0,1099.4051085782144,3.7161640011618147,7921.960923998995,0.0
1744237195,1000,,Aggregated,340.200000,0.000000,900,1500,1800,1900,2700,3300,4200,4800,6800,9500,9500,6297,0,900.0,1166.4404527924398,3.7161640011618147,9468.761170999642,0.0
1744237196,1000,,Aggregated,336.800000,0.000000,960,1600,1900,2100,3000,3400,4400,5200,7000,9800,9800,6670,0,960.0,1243.8818527934027,3.7161640011618147,9832.06446099939,0.0
1744237197,1000,,Aggregated,321.600000,0.000000,1000,1700,1900,2300,3000,3500,4900,5500,7200,9800,9800,6993,0,1000.0,1310.9700486843951,3.7161640011618147,9832.06446099939,0.0
1744237198,1000,,Aggregated,319.400000,0.000000,1000,1800,2200,2700,3000,3600,5300,5700,7800,9800,9800,7330,0,1000.0,1383.6840208572955,3.7161640011618147,9832.06446099939,0.0
1744237199,1000,,Aggregated,320.900000,0.000000,1100,1800,2400,2700,3000,4000,5600,5800,9300,9800,9800,7708,0,1100.0,1446.4871949019143,3.7161640011618147,9832.06446099939,0.0
1744237200,1000,,Aggregated,316.400000,0.000000,1100,1900,2700,2700,3000,4200,5700,5800,9300,9800,9800,8029,0,1100.0,1490.1971543347818,3.7161640011618147,9840.363495999554,0.0
1744237201,1000,,Aggregated,316.000000,0.000000,1100,1900,2700,2700,3000,4300,5700,5800,9500,11000,11000,8372,0,1100.0,1535.3178077284933,3.7161640011618147,10507.220479001262,0.0
1744237202,1000,,Aggregated,324.800000,0.000000,1200,2100,2700,2800,3000,4800,5700,6300,9800,13000,13000,8760,0,1200.0,1588.2264634831006,3.7161640011618147,12548.712403000536,0.0
1744237203,1000,,Aggregated,320.700000,0.000000,1200,2200,2700,2800,3000,5200,5700,6700,9800,13000,13000,9042,0,1200.0,1617.8551795589424,3.7161640011618147,12548.712403000536,0.0
1744237204,1000,,Aggregated,322.500000,0.000000,1300,2400,2700,2800,3000,5300,5700,7100,11000,13000,13000,9390,0,1300.0,1669.3868567753927,3.7161640011618147,13214.728109000134,0.0
