Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744237437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744237438,10,,Aggregated,0.000000,0.000000,6,7,9,61,220,220,220,220,220,220,220,48,0,6,34.85324627066196,4.072140998687246,219.47173199987446,0.0
1744237439,20,,Aggregated,0.000000,0.000000,7,8,48,83,240,370,380,380,380,380,380,124,0,6,62.81071444350199,3.8520839989359956,383.7314789998345,0.0
1744237440,30,,Aggregated,19.000000,0.000000,7,10,63,200,320,380,410,410,420,420,420,229,0,7,75.15758781223926,3.817215001618024,415.8305780001683,0.0
1744237441,40,,Aggregated,36.500000,0.000000,8,61,210,220,340,380,410,410,420,420,420,320,0,8,95.87317659377845,3.595258000132162,415.8305780001683,0.0
1744237442,50,,Aggregated,53.333333,0.000000,43,210,260,300,360,390,400,410,420,420,420,447,0,43,129.06822893290874,3.595258000132162,415.8305780001683,0.0
1744237443,60,,Aggregated,69.000000,0.000000,130,260,310,320,380,390,410,440,450,450,450,605,0,130.0,157.90485997189955,3.595258000132162,450.88657199994486,0.0
1744237444,70,,Aggregated,75.600000,0.000000,180,280,320,330,380,400,410,440,450,450,450,712,0,180.0,168.42356584129703,3.595258000132162,450.88657199994486,0.0
1744237445,80,,Aggregated,86.166667,0.000000,210,310,350,370,410,430,460,460,540,540,540,928,0,210.0,196.28338431465022,3.595258000132162,543.3766920014023,0.0
1744237446,90,,Aggregated,92.142857,0.000000,240,330,370,380,410,420,460,470,540,570,570,1045,0,240.0,211.64543068515957,3.595258000132162,572.4373440007184,0.0
1744237447,100,,Aggregated,101.125000,0.000000,260,330,370,380,410,420,460,470,540,570,570,1296,0,260.0,219.31444699228808,3.595258000132162,572.4373440007184,0.0
1744237448,110,,Aggregated,106.444444,0.000000,280,360,390,400,430,460,470,480,540,570,570,1472,0,280.0,237.08966563316125,3.595258000132162,572.4373440007184,0.0
