Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744244413,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744244414,25,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,5,0,100,98.68656099934014,94.58560799976112,101.58132600190584,0.0
1744244415,50,,Aggregated,0.000000,0.000000,870,1400,1600,1600,1700,1700,1700,1700,1700,1700,1700,59,0,870.0,1025.8454894744425,94.58560799976112,1703.397772002063,0.0
1744244416,75,,Aggregated,5.000000,0.000000,650,780,800,880,1600,1700,1700,1700,1700,1700,1700,146,0,640.0,729.055929636983,94.58560799976112,1703.397772002063,0.0
1744244417,100,,Aggregated,5.000000,0.000000,620,760,790,870,1300,1600,1700,1700,1700,1700,1700,240,0,620.0,698.0122571416965,94.58560799976112,1703.397772002063,0.0
1744244418,125,,Aggregated,31.333333,0.000000,680,870,980,1100,1300,1700,1700,1700,2100,2100,2100,318,0,670.0,767.1270497295675,94.58560799976112,2087.6586209997186,0.0
1744244419,150,,Aggregated,49.000000,0.000000,790,1100,1200,1300,1400,1700,1700,2100,2300,2300,2300,388,0,790.0,871.084753453642,94.58560799976112,2343.2366800007003,0.0
1744244420,175,,Aggregated,52.800000,0.000000,990,1300,1400,1400,1600,1600,1700,2300,2400,2400,2400,489,0,990.0,984.7513080552557,94.58560799976112,2400.1634550004383,0.0
1744244421,200,,Aggregated,60.500000,0.000000,1100,1300,1500,1600,1700,1800,1900,2300,3400,3400,3400,569,0,1100.0,1064.9041306608601,94.58560799976112,3401.559388003079,0.0
1744244422,225,,Aggregated,63.142857,0.000000,1200,1500,1600,1700,1800,1900,1900,2300,3400,3400,3400,659,0,1200.0,1146.8492920652898,94.58560799976112,3401.559388003079,0.0
1744244423,250,,Aggregated,64.000000,0.000000,1300,1600,1800,1800,1900,2200,2300,3500,4600,4600,4600,733,0,1300.0,1259.6064448226596,94.58560799976112,4583.633045996976,0.0
1744244424,275,,Aggregated,68.333333,0.000000,1400,1700,1800,1900,2200,2300,3400,3600,5300,5300,5300,835,0,1400.0,1362.3197316850353,94.58560799976112,5254.376237997349,0.0
1744244425,300,,Aggregated,70.400000,0.000000,1500,1800,1900,2100,2400,2800,3100,3600,5300,5300,5300,895,0,1500.0,1437.004638497223,94.58560799976112,5254.376237997349,0.0
1744244426,325,,Aggregated,78.100000,0.000000,1600,1800,2200,2300,2900,2900,3500,4600,5300,5300,5300,992,0,1600.0,1576.9254915252138,94.58560799976112,5254.376237997349,0.0
1744244427,350,,Aggregated,83.200000,0.000000,1700,2100,2300,2800,3000,3100,3800,4900,6600,6600,6600,1086,0,1600.0,1697.8368469604275,94.58560799976112,6646.54644500115,0.0
1744244428,375,,Aggregated,84.600000,0.000000,1700,2200,2800,2900,3000,3300,4900,5200,6600,6600,6600,1183,0,1700.0,1815.2814837870103,94.58560799976112,6646.54644500115,0.0
1744244429,400,,Aggregated,84.300000,0.000000,1800,2300,2900,2900,3100,3700,4900,5200,6600,6600,6600,1224,0,1800.0,1877.7246584485504,94.58560799976112,6646.54644500115,0.0
1744244430,425,,Aggregated,87.000000,0.000000,1800,2500,2900,3000,3800,3800,4900,5300,6700,6700,6700,1315,0,1800.0,1989.7284970509781,94.58560799976112,6733.412085999589,0.0
1744244431,450,,Aggregated,82.800000,0.000000,1800,2800,3000,3100,3800,4400,5200,5600,9200,12000,12000,1375,0,1800.0,2088.344556581859,94.58560799976112,12296.338893000211,0.0
1744244432,475,,Aggregated,82.200000,0.000000,1900,2900,3000,3300,4100,4800,5200,6500,9200,12000,12000,1449,0,1900.0,2214.6770458550995,94.58560799976112,12296.338893000211,0.0
1744244433,500,,Aggregated,81.900000,0.000000,2100,2900,3100,3800,4800,5100,5200,6700,9200,12000,12000,1533,0,2100.0,2332.465917896317,94.58560799976112,12296.338893000211,0.0
