Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744237699,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744237700,50,,Aggregated,0.000000,0.000000,360,420,440,440,450,460,460,460,460,460,460,81,0,360.0,261.3639590863273,4.864362999796867,456.54952699987916,0.0
1744237701,100,,Aggregated,0.000000,0.000000,230,310,350,390,440,450,460,460,550,550,550,342,0,230.0,237.6908251812281,4.864362999796867,552.9874080002628,0.0
1744237702,150,,Aggregated,81.000000,0.000000,280,400,440,450,520,650,690,760,930,930,930,603,0,280.0,290.880822620205,4.864362999796867,931.3343979993078,0.0
1744237703,200,,Aggregated,152.500000,0.000000,290,400,440,450,520,660,760,820,930,930,930,928,0,290.0,300.50311373165573,4.864362999796867,931.3343979993078,0.0
1744237704,250,,Aggregated,182.666667,0.000000,360,440,460,480,550,720,840,950,1200,1200,1200,1282,0,360.0,331.73299479094806,4.864362999796867,1222.582013999272,0.0
1744237705,300,,Aggregated,214.250000,0.000000,380,460,480,500,700,840,970,1100,1400,1500,1500,1611,0,380.0,370.5217535083647,4.864362999796867,1542.7662639995106,0.0
1744237706,350,,Aggregated,245.200000,0.000000,430,480,570,720,810,900,1200,1400,1900,2100,2100,1960,0,430.0,422.61931589897296,4.864362999796867,2144.4080129986105,0.0
1744237707,400,,Aggregated,258.333333,0.000000,440,520,730,770,840,1100,1500,1600,2500,2900,2900,2314,0,440.0,469.2294912597224,4.864362999796867,2935.933525001019,0.0
1744237708,450,,Aggregated,269.142857,0.000000,460,710,790,830,980,1500,1800,2200,3200,3500,3500,2679,0,460.0,541.1214448902596,4.864362999796867,3505.062275000455,0.0
1744237709,500,,Aggregated,282.875000,0.000000,470,760,850,950,1100,1600,1900,2400,3500,4400,4400,3039,0,470.0,586.6297454679271,4.864362999796867,4359.127042000182,0.0
1744237710,550,,Aggregated,289.444444,0.000000,500,810,960,1000,1200,1800,2200,2700,4000,4500,4500,3393,0,500.0,653.3330409734798,4.864362999796867,4473.446402000263,0.0
1744237711,600,,Aggregated,297.800000,0.000000,550,910,1000,1200,1400,1900,2300,2900,4300,4500,4500,3737,0,550.0,704.3341607639898,4.864362999796867,4473.446402000263,0.0
1744237712,650,,Aggregated,323.800000,0.000000,710,970,1200,1300,1500,1900,2600,3000,4300,4500,4500,4108,0,710.0,772.2842901779584,4.864362999796867,4473.446402000263,0.0
1744237713,700,,Aggregated,336.500000,0.000000,740,1000,1300,1400,1600,2100,2800,3000,4300,5100,5100,4417,0,740.0,819.3545292472337,4.864362999796867,5089.3483529998775,0.0
