Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744239794,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744239795,50,,Aggregated,0.000000,0.000000,490,500,510,510,520,520,530,530,530,530,530,71,0,490.0,345.63255653514534,5.597217001195531,534.1118180003832,0.0
1744239796,100,,Aggregated,0.000000,0.000000,350,400,410,440,490,510,520,520,530,530,530,318,0,350.0,291.4729275533707,3.614213001128519,534.1118180003832,0.0
1744239797,150,,Aggregated,70.000000,0.000000,390,470,500,510,550,730,750,770,790,790,790,532,0,390.0,343.6594716992173,3.614213001128519,788.9647929987404,0.0
1744239798,200,,Aggregated,129.000000,0.000000,360,400,460,500,530,670,750,770,1100,1100,1100,900,0,360.0,329.8708111099927,3.614213001128519,1096.910469001159,0.0
1744239799,250,,Aggregated,165.000000,0.000000,370,440,480,500,540,690,750,800,1100,1100,1100,1271,0,370.0,348.55771613848367,3.614213001128519,1107.7372539984935,0.0
1744239800,300,,Aggregated,210.000000,0.000000,390,450,500,520,620,740,870,960,1500,1700,1700,1670,0,390.0,378.22974168801517,3.614213001128519,1672.8111330012325,0.0
1744239801,350,,Aggregated,242.400000,0.000000,420,500,550,620,720,840,1100,1200,1600,1700,1700,2039,0,420.0,415.4878482358852,3.614213001128519,1672.8111330012325,0.0
1744239802,400,,Aggregated,270.000000,0.000000,440,550,660,680,770,1100,1300,1500,2400,2500,2500,2443,0,440.0,466.3870759128064,3.614213001128519,2506.774935998692,0.0
1744239803,450,,Aggregated,281.428571,0.000000,480,660,700,760,890,1300,1500,1700,2600,2800,2800,2808,0,480.0,517.6734579238013,3.614213001128519,2806.9678689971624,0.0
1744239804,500,,Aggregated,296.750000,0.000000,500,680,800,880,960,1300,1700,1900,2600,2900,2900,3211,0,500.0,560.3713207900977,3.614213001128519,2866.9298380009423,0.0
1744239805,550,,Aggregated,304.666667,0.000000,530,730,880,920,1200,1500,2000,2200,3600,4300,4300,3533,0,530.0,613.7084780059438,3.614213001128519,4301.507601001504,0.0
1744239806,600,,Aggregated,313.600000,0.000000,550,800,910,1000,1300,1600,2100,2400,3600,4300,4300,3863,0,550.0,657.6102858040318,3.614213001128519,4301.507601001504,0.0
1744239807,650,,Aggregated,340.300000,0.000000,640,870,1000,1200,1400,1800,2600,2900,3700,4300,4300,4184,0,640.0,725.1141497382854,3.614213001128519,4301.507601001504,0.0
1744239808,700,,Aggregated,358.300000,0.000000,670,910,1200,1300,1700,1900,2800,3100,3800,4800,4800,4522,0,670.0,797.3211708867799,3.614213001128519,4758.562774997699,0.0
1744239809,750,,Aggregated,363.600000,0.000000,680,960,1300,1400,1800,2000,2900,3300,4600,5000,5000,4883,0,680.0,851.35651707147,3.614213001128519,4979.826517002948,0.0
1744239810,800,,Aggregated,357.700000,0.000000,710,1100,1400,1700,1800,2100,3200,3500,5200,6600,6600,5216,0,710.0,913.660096991564,3.614213001128519,6611.772136999207,0.0
1744239811,850,,Aggregated,359.800000,0.000000,750,1200,1600,1800,2000,2600,3600,3800,5400,6600,6600,5548,0,750.0,990.5906423974367,3.614213001128519,6611.772136999207,0.0
1744239812,900,,Aggregated,349.500000,0.000000,810,1300,1700,1800,2100,2600,3700,3900,5400,7100,7100,5849,0,810.0,1051.2568279054485,3.614213001128519,7077.940365998074,0.0
