Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744242450,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744242451,50,,Aggregated,0.000000,0.000000,190,190,190,580,580,580,580,580,580,580,580,5,0,190.0,267.68130880082026,186.88433300121687,583.6357890002546,0.0
1744242452,100,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,2000,2000,2000,2000,2000,2000,31,0,1900.0,1551.9638046127745,186.88433300121687,1971.5145869995467,0.0
1744242453,150,,Aggregated,0.000000,0.000000,1800,1900,1900,2000,2100,2200,2300,2300,2500,2500,2500,109,0,1800.0,1624.1072338350332,151.21570500195958,2477.6257510020514,0.0
1744242454,200,,Aggregated,2.500000,0.000000,1700,1900,1900,1900,2100,2100,2300,2300,2500,2500,2500,165,0,1700.0,1570.0587493576952,142.78153700070106,2477.6257510020514,0.0
1744242455,250,,Aggregated,11.000000,0.000000,1900,2000,2100,2100,2200,2400,3500,3700,3700,3700,3700,228,0,1900.0,1731.804847122843,142.78153700070106,3744.443007002701,0.0
1744242456,300,,Aggregated,28.000000,0.000000,2000,2200,2300,2400,2800,2900,3300,3700,3700,3700,3700,310,0,2000.0,1915.1191036484595,142.78153700070106,3744.443007002701,0.0
1744242457,350,,Aggregated,33.000000,0.000000,2100,2500,2600,2700,2900,3000,3700,4100,5100,5100,5100,387,0,2100.0,2080.7378143540645,142.78153700070106,5077.430245000869,0.0
1744242458,400,,Aggregated,39.333333,0.000000,2200,2600,2700,2900,3300,3500,3700,4500,6800,6800,6800,441,0,2200.0,2209.198884868538,142.78153700070106,6769.91676200123,0.0
1744242459,450,,Aggregated,45.857143,0.000000,2400,2700,3000,3300,3600,3700,3800,4500,6800,6800,6800,506,0,2300.0,2364.077252745112,142.78153700070106,6769.91676200123,0.0
1744242460,500,,Aggregated,49.500000,0.000000,2500,3000,3400,3600,4100,4200,4500,6000,6800,6800,6800,581,0,2500.0,2589.5148658072458,142.78153700070106,6769.91676200123,0.0
1744242461,550,,Aggregated,49.444444,0.000000,2700,3400,3700,4100,4400,4700,4900,5500,6800,6800,6800,654,0,2700.0,2800.6241581636114,142.78153700070106,6769.91676200123,0.0
1744242462,600,,Aggregated,50.900000,0.000000,2800,3600,4100,4200,4800,5100,5100,5500,7900,7900,7900,716,0,2800.0,2909.037889879928,142.78153700070106,7858.8062260023435,0.0
1744242463,650,,Aggregated,59.100000,0.000000,2900,3600,4100,4200,5000,5100,6000,6000,8400,8400,8400,746,0,2900.0,3009.8631559156006,142.78153700070106,8393.30137500292,0.0
1744242464,700,,Aggregated,65.400000,0.000000,3100,4100,4600,4900,5900,6100,6500,7900,9700,9700,9700,825,0,3100.0,3290.6086352400544,142.78153700070106,9651.23745800156,0.0
1744242465,750,,Aggregated,69.400000,0.000000,3300,4200,4900,5100,6200,6500,6700,8300,9900,9900,9900,898,0,3300.0,3488.5966204922593,122.04452299920376,9869.315044001269,0.0
1744242466,800,,Aggregated,64.800000,0.000000,3400,4500,5100,6000,6500,6800,6900,7900,9900,9900,9900,965,0,3400.0,3625.1649148446095,122.04452299920376,9869.315044001269,0.0
1744242467,850,,Aggregated,66.700000,0.000000,3500,4600,5100,6000,6700,6800,7200,8300,13000,13000,13000,989,0,3500.0,3717.4842746036866,122.04452299920376,13215.244003000407,0.0
1744242468,900,,Aggregated,66.900000,0.000000,3600,5000,6100,6500,6900,8000,8100,8400,12000,13000,13000,1064,0,3600.0,4003.4864238036184,122.04452299920376,13215.244003000407,0.0
1744242469,950,,Aggregated,64.400000,0.000000,4100,5100,6400,6700,8000,8300,8700,8900,12000,13000,13000,1131,0,4100.0,4242.023673850612,122.04452299920376,13215.244003000407,0.0
1744242470,1000,,Aggregated,59.700000,0.000000,4100,6000,6700,7200,8500,8800,9000,12000,13000,16000,16000,1211,0,4100.0,4548.743085113165,122.04452299920376,15772.799071000918,0.0
