Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744243890,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744243891,25,,Aggregated,0.000000,0.000000,130,130,130,620,620,620,620,620,620,620,620,5,0,130.19230400095694,228.6820526001975,130.19230400095694,620.0096600005054,0.0
1744243892,50,,Aggregated,0.000000,0.000000,810,1300,1500,1500,1600,1600,1600,1600,1600,1600,1600,54,0,810.0,1005.8373914449071,130.19230400095694,1639.7075740023865,0.0
1744243893,75,,Aggregated,5.000000,0.000000,970,1100,1200,1400,1500,1600,1600,1600,1600,1600,1600,89,0,970.0,926.6655733373544,130.19230400095694,1639.7075740023865,0.0
1744243894,100,,Aggregated,26.500000,0.000000,1000,1100,1300,1400,1500,1500,1600,1800,1900,1900,1900,183,0,1000.0,983.2389685520344,130.19230400095694,1941.4204729982885,0.0
1744243895,125,,Aggregated,24.333333,0.000000,920,1000,1100,1300,1500,1500,1600,1600,1900,1900,1900,274,0,920.0,939.1484344708055,130.19230400095694,1941.4204729982885,0.0
1744243896,150,,Aggregated,42.000000,0.000000,970,1100,1300,1300,1500,1500,1600,1900,2000,2000,2000,335,0,970.0,988.4045092776032,130.19230400095694,1952.5725419989612,0.0
1744243897,175,,Aggregated,51.400000,0.000000,1100,1400,1400,1500,1600,1700,1900,2000,3000,3000,3000,432,0,1100.0,1104.4704667847075,130.19230400095694,3003.2713309992687,0.0
1744243898,200,,Aggregated,53.833333,0.000000,1300,1400,1500,1500,1600,1700,2000,2500,3000,3000,3000,530,0,1300.0,1170.3840056282297,113.41294500016375,3003.2713309992687,0.0
1744243899,225,,Aggregated,60.428571,0.000000,1400,1500,1600,1600,1700,1800,2100,2700,3000,3000,3000,633,0,1400.0,1256.3965343443194,113.41294500016375,3027.1143700010725,0.0
1744243900,250,,Aggregated,65.500000,0.000000,1400,1600,1700,1700,1900,2000,2700,3000,3300,3300,3300,732,0,1400.0,1330.5420684726087,113.41294500016375,3300.526650997199,0.0
1744243901,275,,Aggregated,68.222222,0.000000,1500,1600,1800,1900,2100,2200,2700,3100,3800,3800,3800,822,0,1500.0,1412.6686218101706,113.41294500016375,3750.3487750000204,0.0
1744243902,300,,Aggregated,70.700000,0.000000,1500,1700,1900,2000,2300,2700,2900,3200,4200,4200,4200,885,0,1500.0,1492.4038997253904,113.41294500016375,4187.737566997384,0.0
1744243903,325,,Aggregated,79.600000,0.000000,1600,1900,2100,2200,2800,2800,3200,4500,4900,4900,4900,984,0,1600.0,1621.5299038201006,113.41294500016375,4894.407879997743,0.0
1744243904,350,,Aggregated,81.400000,0.000000,1600,2000,2200,2700,3000,3100,3800,4600,5000,5100,5100,1082,0,1600.0,1738.488396135837,113.41294500016375,5063.57416299943,0.0
1744243905,375,,Aggregated,88.800000,0.000000,1600,2100,2700,2800,3000,3300,3900,4900,5500,7300,7300,1163,0,1600.0,1811.231363163367,113.41294500016375,7264.336196996737,0.0
1744243906,400,,Aggregated,88.700000,0.000000,1700,2200,2800,3000,3200,3300,4500,4900,7300,7600,7600,1261,0,1700.0,1921.936745333865,113.41294500016375,7638.844883000274,0.0
1744243907,425,,Aggregated,87.700000,0.000000,1700,2600,2900,3000,3300,3400,4600,5000,7300,7600,7600,1311,0,1700.0,1979.3284742212145,113.41294500016375,7638.844883000274,0.0
1744243908,450,,Aggregated,91.300000,0.000000,1900,2700,3000,3100,3400,4100,4600,5100,7300,7600,7600,1372,0,1900.0,2052.2472702645905,113.41294500016375,7638.844883000274,0.0
1744243909,475,,Aggregated,88.300000,0.000000,1900,2700,3000,3100,3400,4100,5000,5800,7900,8000,8000,1412,0,1900.0,2093.5789098272035,113.41294500016375,7979.846060999989,0.0
1744243910,500,,Aggregated,84.200000,0.000000,1900,2800,3100,3200,4000,5000,5500,6100,8500,8700,8700,1474,0,1900.0,2197.502341420631,110.45926600127132,8665.486164998583,0.0
1744243911,500,,Aggregated,77.800000,0.000000,1900,2800,3100,3300,4200,5500,5900,7600,8900,11000,11000,1538,0,1900.0,2299.150918429787,110.45926600127132,11214.272023000376,0.0
1744243912,500,,Aggregated,75.900000,0.000000,2000,3000,3200,3400,5500,6100,6200,7800,9300,11000,11000,1629,0,2000.0,2477.133231217939,110.45926600127132,11214.272023000376,0.0
1744243913,500,,Aggregated,71.500000,0.000000,2000,3000,3300,4000,5900,6300,6800,8000,9500,11000,11000,1708,0,2000.0,2608.095720326716,110.45926600127132,11214.272023000376,0.0
1744243914,500,,Aggregated,73.700000,0.000000,2200,3100,3400,4600,6200,6600,6800,8800,13000,13000,13000,1804,0,2200.0,2796.4754966646547,110.45926600127132,12863.579649001622,0.0
1744243915,500,,Aggregated,71.300000,0.000000,2200,3200,4100,5500,6400,6700,7900,10000,13000,13000,13000,1896,0,2200.0,2938.241451570169,110.45926600127132,12863.579649001622,0.0
1744243916,500,,Aggregated,72.700000,0.000000,2600,3300,4700,5800,6400,6700,8700,10000,13000,14000,14000,1957,0,2600.0,3043.9192930398794,110.45926600127132,14288.496913999552,0.0
1744243917,500,,Aggregated,73.600000,0.000000,2700,3400,5500,5900,6400,6700,10000,11000,14000,14000,14000,2062,0,2700.0,3192.58642871001,110.45926600127132,14362.851752001006,0.0
1744243918,500,,Aggregated,71.300000,0.000000,2800,4100,5600,5900,6400,6800,11000,12000,14000,14000,14000,2166,0,2800.0,3352.568503445555,110.45926600127132,14362.851752001006,0.0
1744243919,500,,Aggregated,73.200000,0.000000,2900,4700,5500,5800,6400,6800,11000,12000,14000,14000,14000,2261,0,2900.0,3432.9653507771204,110.45926600127132,14362.851752001006,0.0
1744243920,500,,Aggregated,77.600000,0.000000,3000,5200,5500,5800,6400,6800,11000,12000,15000,16000,16000,2366,0,3000.0,3523.9918484886152,110.45926600127132,15606.133524001052,0.0
1744243921,500,,Aggregated,84.200000,0.000000,3100,5100,5500,5800,6400,6800,11000,12000,16000,19000,19000,2469,0,3100.0,3591.144656610803,110.45926600127132,19185.129620000225,0.0
1744243922,500,,Aggregated,87.100000,0.000000,3200,5100,5400,5700,6400,6800,11000,12000,16000,19000,19000,2576,0,3200.0,3647.8404374992415,110.45926600127132,19185.129620000225,0.0
1744243923,500,,Aggregated,92.300000,0.000000,3200,5100,5400,5600,6400,6800,11000,12000,16000,19000,19000,2652,0,3200.0,3676.983081248884,110.45926600127132,19185.129620000225,0.0
