Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744238222,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744238223,50,,Aggregated,0.000000,0.000000,400,470,490,490,500,510,530,530,530,530,530,88,0,400.0,269.8814212043213,5.192304000956938,525.925414996891,0.0
1744238224,100,,Aggregated,0.000000,0.000000,280,390,410,410,470,500,510,530,560,560,560,333,0,280.0,265.0520247057553,4.321791999245761,556.1187040002551,0.0
1744238225,150,,Aggregated,4.000000,0.000000,370,450,470,480,510,740,810,890,940,940,940,562,0,370.0,324.1236783843529,4.321791999245761,939.9148740012606,0.0
1744238226,200,,Aggregated,62.500000,0.000000,300,410,450,470,510,640,810,850,940,940,940,942,0,300.0,313.63052186944014,4.321791999245761,939.9148740012606,0.0
1744238227,250,,Aggregated,114.000000,0.000000,360,410,450,470,520,740,810,860,1100,1400,1400,1311,0,360.0,325.9547973318324,4.321791999245761,1372.9074000002583,0.0
1744238228,300,,Aggregated,153.250000,0.000000,370,440,480,490,620,810,870,1100,1500,1800,1800,1643,0,370.0,353.8371426299806,4.321791999245761,1800.7490060008422,0.0
1744238229,350,,Aggregated,198.000000,0.000000,390,480,520,670,810,930,1300,1400,1900,2500,2500,1979,0,390.0,420.45714353364184,4.321791999245761,2547.9785169991374,0.0
1744238230,400,,Aggregated,230.166667,0.000000,410,510,700,770,850,1200,1500,1700,2500,2600,2600,2341,0,410.0,469.7992408099336,4.321791999245761,2621.750782000163,0.0
1744238231,450,,Aggregated,238.428571,0.000000,450,680,790,830,1100,1500,1800,1900,2600,2600,2600,2655,0,450.0,538.7023596753519,4.321791999245761,2621.750782000163,0.0
1744238232,500,,Aggregated,253.750000,0.000000,470,750,860,1000,1200,1500,2000,2100,3000,4400,4400,3020,0,470.0,595.0601512967067,4.321791999245761,4411.771439001313,0.0
1744238233,550,,Aggregated,264.555556,0.000000,490,810,1000,1100,1300,1800,2200,2400,3500,4800,4800,3356,0,490.0,656.1003403942411,4.321791999245761,4805.830418001278,0.0
1744238234,600,,Aggregated,268.000000,0.000000,510,870,1100,1200,1400,1900,2400,2500,3600,4800,4800,3714,0,500.0,701.8012763802071,4.321791999245761,4805.830418001278,0.0
1744238235,650,,Aggregated,307.600000,0.000000,550,1000,1200,1200,1500,2000,2400,2700,4600,6500,6500,3953,0,550.0,749.9971939987583,4.321791999245761,6517.761650000466,0.0
1744238236,700,,Aggregated,327.400000,0.000000,690,1100,1300,1400,1700,2200,2900,3100,4600,6500,6500,4352,0,690.0,835.0699412500238,4.321791999245761,6517.761650000466,0.0
1744238237,750,,Aggregated,341.000000,0.000000,740,1100,1300,1600,1900,2300,3100,3500,5100,6700,6700,4629,0,740.0,896.1786520903128,4.321791999245761,6703.079380000418,0.0
1744238238,800,,Aggregated,341.400000,0.000000,780,1200,1500,1700,2000,2400,3500,3800,5100,6700,6700,4981,0,780.0,968.7159424840589,4.321791999245761,6703.079380000418,0.0
1744238239,850,,Aggregated,339.900000,0.000000,810,1300,1700,1800,2100,2500,3700,3900,5400,6700,6700,5326,0,810.0,1031.9023533317854,4.321791999245761,6703.079380000418,0.0
1744238240,900,,Aggregated,326.300000,0.000000,860,1400,1800,2000,2100,2900,3900,4100,5700,6800,6800,5683,0,860.0,1089.9731389444119,4.321791999245761,6823.562823999964,0.0
1744238241,950,,Aggregated,334.100000,0.000000,1000,1500,1900,2000,2200,3100,4000,4400,6000,6800,6800,6033,0,1000.0,1149.173251880669,4.321791999245761,6823.562823999964,0.0
1744238242,1000,,Aggregated,331.900000,0.000000,1000,1700,2000,2100,2400,3100,4100,4700,6100,6800,6800,6333,0,1000.0,1199.5237089966938,4.321791999245761,6823.562823999964,0.0
1744238243,1000,,Aggregated,330.200000,0.000000,1100,1800,2000,2100,2500,3500,4500,4700,6700,8000,8000,6733,0,1100.0,1272.0408980588272,4.321791999245761,8046.348466999916,0.0
1744238244,1000,,Aggregated,335.300000,0.000000,1100,1800,2100,2200,2600,3600,4500,4900,6800,8300,8300,7091,0,1100.0,1315.8779160709469,4.321791999245761,8347.6494739989,0.0
1744238245,1000,,Aggregated,327.900000,0.000000,1200,2000,2100,2300,2600,3800,4700,5200,7100,11000,11000,7405,0,1200.0,1375.133648043766,4.321791999245761,10732.22890499892,0.0
1744238246,1000,,Aggregated,334.600000,0.000000,1200,2000,2200,2500,2600,4000,5000,5200,7200,11000,11000,7790,0,1200.0,1420.6384469644536,4.321791999245761,10732.22890499892,0.0
1744238247,1000,,Aggregated,335.000000,0.000000,1200,2000,2300,2500,2700,4100,5100,5400,7500,11000,11000,8156,0,1200.0,1465.4909830529737,4.321791999245761,10732.22890499892,0.0
1744238248,1000,,Aggregated,338.500000,0.000000,1300,2100,2400,2500,2700,4500,5100,5700,8000,13000,13000,8487,0,1300.0,1506.2851262592274,4.321791999245761,13169.048998999642,0.0
1744238249,1000,,Aggregated,340.900000,0.000000,1300,2100,2500,2600,2700,4700,5200,6500,8700,13000,13000,8872,0,1300.0,1559.9278092551915,4.321791999245761,13169.048998999642,0.0
1744238250,1000,,Aggregated,351.400000,0.000000,1400,2200,2500,2600,2800,4900,5200,6800,9600,14000,14000,9239,0,1400.0,1603.6184992828325,4.321791999245761,14019.056331999309,0.0
1744238251,1000,,Aggregated,348.500000,0.000000,1500,2200,2500,2600,2900,5000,5200,7100,9900,14000,14000,9561,0,1500.0,1646.8954805926244,4.321791999245761,14019.056331999309,0.0
1744238253,1000,,Aggregated,353.100000,0.000000,1600,2300,2600,2600,2900,5000,5300,7500,10000,14000,14000,9922,0,1600.0,1672.7959091182292,4.321791999245761,14019.056331999309,0.0
1744238254,1000,,Aggregated,352.800000,0.000000,1700,2400,2600,2600,3100,5100,5400,7500,10000,13000,14000,10256,0,1700.0,1708.8043226805853,4.321791999245761,14019.056331999309,0.0
1744238255,1000,,Aggregated,356.300000,0.000000,1700,2500,2600,2600,3200,5100,5400,7600,10000,13000,14000,10585,0,1700.0,1746.518959145499,4.321791999245761,14019.056331999309,0.0
1744238256,1000,,Aggregated,350.900000,0.000000,1800,2500,2600,2700,3500,5100,5600,7600,11000,13000,14000,10920,0,1800.0,1780.6299681346238,4.321791999245761,14019.056331999309,0.0
