Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744237830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744237831,5,,Aggregated,0.000000,0.000000,6,7,9,10,20,20,35,35,35,35,35,26,0,6,9.385252884945098,4.164723000940285,34.75869500107365,0.0
1744237832,10,,Aggregated,0.000000,0.000000,6,7,8,9,17,20,20,35,35,35,35,75,0,6,8.103067733463831,4.164723000940285,34.75869500107365,0.0
1744237833,15,,Aggregated,18.000000,0.000000,6,8,9,11,19,23,26,35,58,58,58,145,0,6,9.165302875985146,4.164723000940285,58.3149060003052,0.0
1744237834,20,,Aggregated,31.000000,0.000000,7,9,11,15,26,130,200,260,270,270,270,233,0,7,20.4368886567469,3.745476000403869,265.86955699895043,0.0
1744237835,25,,Aggregated,42.666667,0.000000,7,9,14,20,150,260,400,430,450,450,450,321,0,7,40.550935797567085,3.745476000403869,450.0770159993408,0.0
1744237836,30,,Aggregated,51.500000,0.000000,7,10,18,28,230,290,400,420,450,450,450,430,0,7,50.98835003491543,3.745476000403869,450.0770159993408,0.0
1744237837,35,,Aggregated,57.200000,0.000000,8,14,35,110,240,330,400,410,450,450,450,514,0,8,61.32038318678373,3.745476000403869,450.0770159993408,0.0
1744237838,40,,Aggregated,64.333333,0.000000,9,24,110,180,250,340,390,400,450,450,450,675,0,9,74.4155943200059,3.745476000403869,450.0770159993408,0.0
1744237839,45,,Aggregated,72.285714,0.000000,11,43,160,200,280,350,390,400,450,450,450,772,0,11,84.0067367759136,3.7065760006953496,450.0770159993408,0.0
1744237840,50,,Aggregated,79.375000,0.000000,16,120,210,240,320,370,400,420,450,450,450,912,0,15,103.77633792874501,3.7065760006953496,450.0770159993408,0.0
1744237841,55,,Aggregated,83.666667,0.000000,15,130,230,260,330,380,410,430,450,450,450,1055,0,15,108.25324240284584,3.7065760006953496,450.0770159993408,0.0
1744237842,60,,Aggregated,84.600000,0.000000,23,200,260,300,360,390,430,440,460,460,460,1219,0,23,126.75355341427988,3.7065760006953496,459.4108920009603,0.0
1744237843,65,,Aggregated,101.000000,0.000000,24,210,280,310,370,400,440,450,500,500,500,1349,0,24,134.07605309043885,3.7065760006953496,501.78347100154497,0.0
1744237844,70,,Aggregated,107.700000,0.000000,44,240,300,320,380,410,430,440,500,500,500,1525,0,44,148.11765115803172,3.7065760006953496,501.78347100154497,0.0
1744237845,75,,Aggregated,118.500000,0.000000,86,250,310,330,380,410,430,440,500,500,500,1660,0,86,154.81180787650126,3.7065760006953496,501.78347100154497,0.0
1744237846,80,,Aggregated,123.400000,0.000000,120,280,330,350,390,420,440,460,520,520,520,1873,0,120.0,166.2078031612451,3.7065760006953496,517.6188109999202,0.0
1744237847,85,,Aggregated,135.700000,0.000000,170,310,350,360,400,420,440,450,500,520,520,2047,0,170.0,178.33956550269937,3.7065760006953496,517.6188109999202,0.0
1744237848,90,,Aggregated,139.000000,0.000000,190,310,340,360,390,420,440,450,520,520,520,2189,0,190.0,183.2765866075952,3.7065760006953496,523.7781380001252,0.0
1744237849,95,,Aggregated,147.800000,0.000000,220,320,360,370,410,430,450,470,520,530,530,2436,0,220.0,195.63241877258687,3.7065760006953496,525.5387779998273,0.0
