Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744240187,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744240188,25,,Aggregated,0.000000,0.000000,7,81,220,400,430,440,440,440,440,440,440,84,0,7,119.74954634513865,3.5318240006745327,442.4351929992554,0.0
1744240189,50,,Aggregated,0.000000,0.000000,270,320,390,390,420,430,440,440,440,440,440,190,0,270.0,209.4251256947533,3.5318240006745327,443.00331300109974,0.0
1744240190,75,,Aggregated,0.000000,0.000000,290,390,410,430,470,540,560,560,640,640,640,303,0,290.0,257.9900259207885,3.5318240006745327,644.5952909998596,0.0
1744240191,100,,Aggregated,79.000000,0.000000,340,380,390,410,440,510,560,560,640,640,640,552,0,330.0,271.8466651683849,3.5318240006745327,644.5952909998596,0.0
1744240192,125,,Aggregated,101.000000,0.000000,340,390,420,440,470,540,570,680,850,850,850,780,0,340.0,289.26579509097326,3.5318240006745327,854.0143340032955,0.0
1744240193,150,,Aggregated,129.750000,0.000000,360,420,450,480,530,560,610,680,850,870,870,1041,0,360.0,305.58548021223845,3.5318240006745327,869.4813330002944,0.0
1744240194,175,,Aggregated,147.400000,0.000000,330,390,440,460,530,580,620,710,850,870,870,1374,0,330.0,301.1373978274604,3.5318240006745327,869.4813330002944,0.0
1744240195,200,,Aggregated,168.000000,0.000000,340,400,440,470,540,600,730,830,1500,1900,1900,1709,0,340.0,316.86939811519863,3.5318240006745327,1949.979285000154,0.0
1744240196,225,,Aggregated,190.571429,0.000000,350,420,460,510,610,720,910,1000,1700,1900,1900,1928,0,350.0,344.3166338230673,3.5318240006745327,1949.979285000154,0.0
1744240197,250,,Aggregated,209.625000,0.000000,380,450,510,540,650,870,1000,1200,1600,1900,1900,2229,0,380.0,380.08965533732,3.5318240006745327,1949.979285000154,0.0
1744240198,275,,Aggregated,208.444444,0.000000,390,500,570,630,770,910,1200,1300,1800,2200,2200,2551,0,390.0,415.488586203002,3.5318240006745327,2236.572982001235,0.0
1744240199,300,,Aggregated,220.300000,0.000000,410,540,600,630,780,1000,1200,1400,2200,2200,2200,2924,0,410.0,434.1171262277214,3.5318240006745327,2243.40700600078,0.0
1744240200,325,,Aggregated,243.000000,0.000000,430,570,630,680,840,1100,1300,1600,2200,2300,2300,3251,0,430.0,464.732224653295,3.5318240006745327,2337.9910309995466,0.0
1744240201,350,,Aggregated,272.800000,0.000000,460,610,670,700,850,1200,1400,1700,2300,2300,2300,3655,0,460.0,486.1686379518184,3.5318240006745327,2341.1008170005516,0.0
1744240202,375,,Aggregated,291.200000,0.000000,480,630,680,740,870,1200,1400,1700,2300,2700,2700,3949,0,480.0,499.6150150293434,3.5318240006745327,2653.2723950003856,0.0
1744240203,400,,Aggregated,308.400000,0.000000,500,640,710,760,1100,1300,1700,1900,2600,3200,3200,4209,0,500.0,535.6675711812542,3.5318240006745327,3191.0500649973983,0.0
1744240204,425,,Aggregated,320.500000,0.000000,520,660,750,820,1200,1400,1900,2300,3200,4100,4100,4553,0,520.0,576.3508924091601,3.5318240006745327,4142.1175340001355,0.0
1744240205,450,,Aggregated,316.100000,0.000000,540,680,780,960,1200,1400,2300,2400,3300,4100,4100,4803,0,540.0,609.1330258931614,3.5318240006745327,4142.1175340001355,0.0
1744240206,475,,Aggregated,314.800000,0.000000,560,720,880,1100,1300,1700,2400,2500,3700,5200,5200,5143,0,560.0,658.6260491119605,3.5318240006745327,5240.019060001941,0.0
1744240207,500,,Aggregated,310.700000,0.000000,580,750,1100,1100,1300,1800,2400,2500,3800,5200,5200,5504,0,580.0,684.0802656542174,3.5318240006745327,5240.019060001941,0.0
1744240208,500,,Aggregated,322.200000,0.000000,600,780,1100,1200,1400,1900,2400,2900,4700,5200,5200,5796,0,600.0,711.1768850168694,3.5318240006745327,5240.019060001941,0.0
1744240209,500,,Aggregated,325.500000,0.000000,620,860,1200,1300,1400,2300,2500,3200,4700,5800,5800,6150,0,620.0,754.6581585448441,3.5318240006745327,5791.019612999662,0.0
1744240210,500,,Aggregated,324.000000,0.000000,630,1000,1200,1300,1400,2300,2600,3400,4700,5800,5800,6495,0,630.0,779.3107333066638,3.5318240006745327,5791.019612999662,0.0
1744240211,500,,Aggregated,320.100000,0.000000,640,1100,1200,1300,1400,2400,2600,3600,4900,10000,10000,6819,0,640.0,802.688466618977,3.5318240006745327,10066.719328002364,0.0
1744240212,500,,Aggregated,320.900000,0.000000,660,1100,1300,1300,1400,2400,2700,3600,4900,10000,10000,7167,0,660.0,831.4739008219394,3.5318240006745327,10066.719328002364,0.0
1744240213,500,,Aggregated,317.800000,0.000000,680,1200,1300,1300,1400,2400,2700,3700,5000,10000,10000,7511,0,680.0,846.6611000303318,3.5318240006745327,10066.719328002364,0.0
1744240214,500,,Aggregated,314.700000,0.000000,680,1200,1300,1300,1400,2500,2700,3700,5000,10000,10000,7848,0,680.0,859.6632129599709,3.5318240006745327,10066.719328002364,0.0
1744240215,500,,Aggregated,326.500000,0.000000,710,1200,1300,1300,1500,2500,2700,3700,5200,10000,10000,8187,0,710.0,884.9559558258042,3.5318240006745327,10066.719328002364,0.0
1744240216,500,,Aggregated,328.900000,0.000000,740,1200,1300,1300,1600,2500,3000,3700,5800,10000,10000,8576,0,740.0,896.0298726196085,3.5318240006745327,10066.719328002364,0.0
1744240217,500,,Aggregated,331.800000,0.000000,750,1200,1300,1300,1800,2500,3200,3700,5800,10000,10000,8962,0,750.0,906.9128420630209,3.5318240006745327,10066.719328002364,0.0
1744240218,500,,Aggregated,338.500000,0.000000,780,1200,1300,1300,2000,2500,3400,3700,5800,10000,10000,9300,0,780.0,920.7735305586848,3.5318240006745327,10066.719328002364,0.0
1744240219,500,,Aggregated,340.600000,0.000000,800,1200,1300,1300,2100,2500,3400,3700,6000,10000,10000,9677,0,800.0,928.8616041378268,3.5318240006745327,10066.719328002364,0.0
1744240220,500,,Aggregated,344.200000,0.000000,850,1200,1300,1300,2200,2500,3400,3700,5800,7600,10000,10031,0,850.0,936.4715282675404,3.5318240006745327,10066.719328002364,0.0
1744240221,500,,Aggregated,349.700000,0.000000,910,1200,1300,1300,2200,2500,3400,3700,5800,7600,10000,10292,0,910.0,946.6085860863525,3.5318240006745327,10066.719328002364,0.0
1744240222,500,,Aggregated,352.200000,0.000000,1000,1200,1300,1300,2300,2500,3400,3800,6000,7600,10000,10639,0,1000.0,963.3209970426501,3.5318240006745327,10066.719328002364,0.0
1744240223,500,,Aggregated,344.700000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6000,7600,10000,10989,0,1100.0,973.6905759006096,3.5318240006745327,10066.719328002364,0.0
1744240224,500,,Aggregated,344.800000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6000,7600,10000,11351,0,1100.0,982.7424466111149,3.5318240006745327,10066.719328002364,0.0
1744240225,500,,Aggregated,347.200000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6000,8500,10000,11678,0,1100.0,991.8307175450198,3.5318240006745327,10066.719328002364,0.0
1744240226,500,,Aggregated,346.700000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6000,8500,10000,12044,0,1100.0,996.9965442238179,3.5318240006745327,10066.719328002364,0.0
1744240227,500,,Aggregated,346.700000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6000,8500,10000,12412,0,1100.0,1002.9505039797492,3.5318240006745327,10066.719328002364,0.0
1744240228,500,,Aggregated,346.500000,0.000000,1100,1200,1300,1400,2300,2500,3600,3800,6000,8500,10000,12745,0,1100.0,1011.129596725512,3.5318240006745327,10066.719328002364,0.0
1744240229,500,,Aggregated,342.000000,0.000000,1100,1200,1300,1400,2300,2500,3600,3800,6000,8500,10000,13126,0,1100.0,1014.536801738508,3.5318240006745327,10066.719328002364,0.0
1744240230,500,,Aggregated,343.100000,0.000000,1100,1200,1300,1400,2300,2500,3600,3800,6000,8500,10000,13508,0,1100.0,1018.2526073251162,3.5318240006745327,10066.719328002364,0.0
1744240231,500,,Aggregated,342.700000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6000,8500,10000,13879,0,1100.0,1023.8503801579134,3.5318240006745327,10066.719328002364,0.0
1744240232,500,,Aggregated,344.000000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6000,8500,10000,14245,0,1100.0,1024.766688607352,3.5318240006745327,10066.719328002364,0.0
1744240233,500,,Aggregated,351.100000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6000,8500,10000,14651,0,1100.0,1026.3786120086538,3.5318240006745327,10066.719328002364,0.0
1744240234,500,,Aggregated,357.200000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6000,8500,10000,15006,0,1100.0,1030.4608916534626,3.5318240006745327,10066.719328002364,0.0
1744240235,500,,Aggregated,360.200000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6000,8500,10000,15370,0,1100.0,1034.1164796383791,3.5318240006745327,10066.719328002364,0.0
1744240236,500,,Aggregated,362.800000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6100,8500,10000,15703,0,1100.0,1038.4486613396134,3.5318240006745327,10066.719328002364,0.0
1744240237,500,,Aggregated,365.100000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6000,8500,10000,16021,0,1100.0,1042.2910804450344,3.5318240006745327,10066.719328002364,0.0
1744240238,500,,Aggregated,364.300000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6100,8500,10000,16421,0,1100.0,1045.8221033180607,3.5318240006745327,10066.719328002364,0.0
1744240239,500,,Aggregated,365.700000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6100,8500,10000,16816,0,1100.0,1047.966196076412,3.5318240006745327,10066.719328002364,0.0
1744240240,500,,Aggregated,365.000000,0.000000,1100,1200,1300,1400,2300,2500,3500,3800,6100,8500,10000,17148,0,1100.0,1049.532170798049,3.5318240006745327,10066.719328002364,0.0
1744240241,500,,Aggregated,366.900000,0.000000,1100,1200,1300,1400,2300,2500,3500,3900,6100,8500,10000,17466,0,1100.0,1055.9073532514012,3.5318240006745327,10066.719328002364,0.0
1744240242,500,,Aggregated,364.100000,0.000000,1100,1200,1300,1400,2300,2500,3600,3800,6100,8500,10000,17782,0,1100.0,1059.4792963664338,3.5318240006745327,10066.719328002364,0.0
1744240243,500,,Aggregated,359.300000,0.000000,1100,1200,1300,1400,2300,2600,3600,3800,6100,8500,10000,18082,0,1100.0,1064.4055512564935,3.5318240006745327,10066.719328002364,0.0
1744240244,500,,Aggregated,353.400000,0.000000,1200,1300,1300,1400,2300,2600,3600,3900,6100,8500,10000,18429,0,1200.0,1072.354619912794,3.5318240006745327,10066.719328002364,0.0
1744240245,500,,Aggregated,347.400000,0.000000,1200,1300,1300,1400,2300,2600,3600,3900,6100,8500,10000,18662,0,1200.0,1076.712424841757,3.5318240006745327,10066.719328002364,0.0
1744240246,500,,Aggregated,343.300000,0.000000,1200,1300,1300,1400,2300,2600,3600,3900,6100,8500,10000,18917,0,1200.0,1083.105478256006,3.5318240006745327,10066.719328002364,0.0
1744240247,500,,Aggregated,333.700000,0.000000,1200,1300,1300,1400,2300,2600,3600,4000,6100,8500,10000,19239,0,1200.0,1091.2168007366731,3.5318240006745327,10066.719328002364,0.0
1744240248,500,,Aggregated,321.800000,0.000000,1200,1300,1400,1400,2300,2600,3600,4000,6100,8500,10000,19592,0,1200.0,1098.2418325559343,3.5318240006745327,10066.719328002364,0.0
1744240249,500,,Aggregated,318.300000,0.000000,1200,1300,1300,1400,2300,2700,3600,4100,6200,8300,10000,20005,0,1200.0,1100.491404307615,3.5318240006745327,10066.719328002364,0.0
1744240250,500,,Aggregated,315.200000,0.000000,1200,1300,1300,1400,2300,2700,3600,4100,6200,8300,10000,20323,0,1200.0,1101.288269825707,3.5318240006745327,10066.719328002364,0.0
1744240251,500,,Aggregated,314.600000,0.000000,1200,1300,1400,1400,2300,2700,3600,4100,6400,8300,10000,20664,0,1200.0,1105.0090810956192,3.5318240006745327,10066.719328002364,0.0
1744240252,500,,Aggregated,316.000000,0.000000,1200,1300,1400,1400,2400,2700,3600,4100,6400,8300,10000,21001,0,1200.0,1107.9543448219545,3.5318240006745327,10066.719328002364,0.0
1744240253,500,,Aggregated,315.700000,0.000000,1200,1300,1400,1400,2400,2700,3600,4100,6400,8300,10000,21309,0,1200.0,1111.541814011212,3.5318240006745327,10066.719328002364,0.0
1744240254,500,,Aggregated,321.100000,0.000000,1200,1300,1400,1400,2400,2700,3600,4200,6500,8500,10000,21628,0,1200.0,1115.4827673954128,3.5318240006745327,10066.719328002364,0.0
1744240255,500,,Aggregated,316.100000,0.000000,1200,1300,1400,1400,2400,2700,3600,4100,6500,8500,10000,21905,0,1200.0,1119.5427214847764,3.5318240006745327,10066.719328002364,0.0
1744240256,500,,Aggregated,319.600000,0.000000,1200,1300,1400,1400,2400,2700,3600,4100,6400,8500,10000,22242,0,1200.0,1123.7540975602485,3.5318240006745327,10066.719328002364,0.0
1744240257,500,,Aggregated,321.800000,0.000000,1200,1300,1400,1400,2400,2700,3700,4100,6400,8500,10000,22590,0,1200.0,1128.5143914705177,3.5318240006745327,10066.719328002364,0.0
