Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744237306,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744237307,5,,Aggregated,0.000000,0.000000,6,7,7,18,19,21,38,38,38,38,38,25,0,6,9.039576800132636,3.88626800122438,37.74534100011806,0.0
1744237308,10,,Aggregated,0.000000,0.000000,6,6,7,7,16,19,21,38,38,38,38,75,0,6,7.571559066636837,3.8518800010933774,37.74534100011806,0.0
1744237309,15,,Aggregated,5.000000,0.000000,6,6,7,7,15,18,19,21,38,38,38,148,0,6,7.066348635104274,3.8518800010933774,37.74534100011806,0.0
1744237310,20,,Aggregated,17.500000,0.000000,6,6,7,7,10,17,19,19,38,38,38,250,0,6,6.749915643966233,3.2721469997341046,37.74534100011806,0.0
1744237311,25,,Aggregated,29.666667,0.000000,5,6,7,7,12,18,43,52,100,100,100,365,0,5,7.876734868487764,3.2721469997341046,100.1067659999535,0.0
1744237312,30,,Aggregated,41.250000,0.000000,6,7,9,12,40,180,330,350,400,400,400,459,0,6,26.015951553386607,3.2721469997341046,398.7833370010776,0.0
1744237313,35,,Aggregated,53.200000,0.000000,6,8,11,18,130,240,350,370,400,400,400,594,0,6,35.55486144106681,3.2721469997341046,398.7833370010776,0.0
1744237314,40,,Aggregated,61.666667,0.000000,7,11,36,96,240,320,350,370,400,400,400,713,0,7,57.371150509098655,3.2721469997341046,398.7833370010776,0.0
1744237315,45,,Aggregated,65.571429,0.000000,7,15,52,150,260,320,360,370,400,400,400,839,0,7,64.45914901667838,3.2721469997341046,398.7833370010776,0.0
1744237316,50,,Aggregated,74.375000,0.000000,7,12,49,150,270,320,360,370,400,400,400,1049,0,7,65.36225450714939,3.2721469997341046,398.7833370010776,0.0
1744237317,55,,Aggregated,79.777778,0.000000,7,16,98,200,280,330,370,390,400,400,400,1166,0,7,73.44752453944731,3.2721469997341046,401.9510779999109,0.0
1744237318,60,,Aggregated,84.400000,0.000000,8,38,190,240,300,350,390,400,410,420,420,1358,0,8,88.14731408246683,3.2721469997341046,416.6146750012558,0.0
1744237319,65,,Aggregated,104.900000,0.000000,9,76,220,260,320,370,400,420,480,500,500,1473,0,9,98.84819590087605,3.2721469997341046,496.8604990008316,0.0
1744237320,70,,Aggregated,118.100000,0.000000,11,150,250,280,340,380,410,420,480,500,500,1667,0,11,113.12994496100865,3.2721469997341046,496.8604990008316,0.0
1744237321,75,,Aggregated,127.500000,0.000000,15,210,270,310,360,390,410,430,480,500,500,1833,0,15,125.62065225859565,3.2721469997341046,496.8604990008316,0.0
1744237322,80,,Aggregated,134.200000,0.000000,21,230,290,320,370,390,420,450,500,500,500,1998,0,21,135.0761246631646,3.2721469997341046,502.9583370014734,0.0
1744237323,85,,Aggregated,140.600000,0.000000,42,260,310,340,380,410,430,470,510,530,530,2178,0,40,150.2453509876049,3.2721469997341046,530.6203609998192,0.0
1744237324,90,,Aggregated,150.500000,0.000000,62,270,320,350,390,410,440,480,530,550,550,2352,0,60,158.3799849523864,3.2721469997341046,549.7935919993324,0.0
1744237325,95,,Aggregated,154.000000,0.000000,110,300,340,350,390,420,440,480,530,550,550,2591,0,110.0,169.83966661905902,3.2721469997341046,549.7935919993324,0.0
1744237326,100,,Aggregated,162.500000,0.000000,150,310,350,360,400,430,450,480,550,550,550,2715,0,150.0,177.92771652633004,3.2721469997341046,552.0556779993058,0.0
1744237327,100,,Aggregated,163.400000,0.000000,200,330,360,370,400,430,450,490,550,550,550,2974,0,200.0,187.94038237020501,3.2721469997341046,552.0556779993058,0.0
1744237328,100,,Aggregated,175.600000,0.000000,210,330,360,380,410,430,450,490,550,550,550,3122,0,210.0,192.00019710922163,3.2721469997341046,552.0556779993058,0.0
1744237329,100,,Aggregated,167.800000,0.000000,240,340,370,390,410,430,470,490,550,610,610,3363,0,240.0,202.4037078079027,3.2721469997341046,613.3901789999072,0.0
1744237330,100,,Aggregated,176.000000,0.000000,260,350,370,390,410,430,460,490,550,610,610,3522,0,250.0,207.77005122287864,3.2721469997341046,613.3901789999072,0.0
1744237331,100,,Aggregated,179.200000,0.000000,260,350,370,390,410,430,460,490,550,610,610,3730,0,260.0,212.65009037854233,3.2721469997341046,613.3901789999072,0.0
1744237332,100,,Aggregated,185.600000,0.000000,280,360,380,390,420,440,470,500,550,610,610,3920,0,280.0,218.9965374806024,3.2721469997341046,613.3901789999072,0.0
1744237333,100,,Aggregated,189.100000,0.000000,280,360,380,390,420,440,470,500,550,610,610,4112,0,280.0,222.84266414833644,3.2721469997341046,613.3901789999072,0.0
1744237334,100,,Aggregated,185.800000,0.000000,300,360,380,390,420,440,470,500,550,610,610,4356,0,300.0,227.5850978904858,3.2721469997341046,613.3901789999072,0.0
1744237335,100,,Aggregated,196.400000,0.000000,300,370,390,400,420,450,470,500,550,610,610,4494,0,300.0,230.52808141164914,3.2721469997341046,613.3901789999072,0.0
1744237336,100,,Aggregated,189.200000,0.000000,290,370,390,390,420,440,470,500,590,630,630,4795,0,290.0,229.5348939092752,3.2721469997341046,630.5724280009599,0.0
1744237337,100,,Aggregated,201.700000,0.000000,290,360,380,390,420,440,470,500,590,630,630,4963,0,290.0,229.4235661813382,3.2721469997341046,630.5724280009599,0.0
1744237338,100,,Aggregated,189.400000,0.000000,290,360,390,390,420,440,470,500,600,650,650,5259,0,290.0,229.1237425900325,3.2721469997341046,653.6025389996212,0.0
1744237339,100,,Aggregated,209.000000,0.000000,290,370,380,390,420,440,470,500,600,650,650,5403,0,290.0,230.87531249916296,3.2721469997341046,653.6025389996212,0.0
1744237340,100,,Aggregated,198.700000,0.000000,300,370,390,390,420,440,470,500,600,650,650,5647,0,300.0,233.8419497990041,3.2721469997341046,653.6025389996212,0.0
1744237341,100,,Aggregated,210.300000,0.000000,310,370,390,400,420,440,480,510,600,650,650,5786,0,310.0,235.97076041893783,3.2721469997341046,653.6025389996212,0.0
1744237342,100,,Aggregated,205.300000,0.000000,300,370,390,400,420,440,480,510,590,650,650,6026,0,300.0,237.55690893544252,3.2721469997341046,653.6025389996212,0.0
1744237343,100,,Aggregated,208.500000,0.000000,310,370,390,400,420,440,480,510,590,650,650,6266,0,310.0,240.17657325039374,3.2721469997341046,653.6025389996212,0.0
1744237344,100,,Aggregated,206.100000,0.000000,310,370,390,400,420,440,470,510,590,650,650,6393,0,310.0,241.67643743422013,3.2721469997341046,653.6025389996212,0.0
1744237345,100,,Aggregated,206.300000,0.000000,310,370,390,400,420,440,470,500,600,650,650,6636,0,310.0,243.08337543700281,3.210156999557512,653.6025389996212,0.0
1744237347,100,,Aggregated,215.400000,0.000000,320,370,390,400,420,440,470,500,600,650,650,6832,0,320.0,245.48779997306062,3.210156999557512,653.6025389996212,0.0
1744237348,100,,Aggregated,214.200000,0.000000,320,370,390,400,420,440,480,510,620,700,700,7070,0,320.0,246.79719130918963,3.210156999557512,698.3664140007022,0.0
1744237349,100,,Aggregated,201.000000,0.000000,310,370,390,400,420,440,480,510,620,700,700,7256,0,310.0,245.47436696870932,3.210156999557512,698.3664140007022,0.0
1744237350,100,,Aggregated,210.400000,0.000000,310,370,390,400,420,440,480,510,630,700,700,7557,0,310.0,244.10037399298128,3.210156999557512,698.3664140007022,0.0
1744237351,100,,Aggregated,210.400000,0.000000,310,370,390,400,420,440,480,510,630,700,700,7729,0,310.0,244.3762152403872,3.210156999557512,698.3664140007022,0.0
1744237352,100,,Aggregated,212.900000,0.000000,300,370,390,400,420,450,480,510,620,700,700,8021,0,300.0,243.4897455403236,3.210156999557512,698.3664140007022,0.0
1744237353,100,,Aggregated,212.900000,0.000000,310,370,390,400,420,450,490,510,620,700,700,8173,0,310.0,244.24203519062058,3.210156999557512,698.3664140007022,0.0
1744237354,100,,Aggregated,222.500000,0.000000,310,370,390,400,420,450,480,510,620,700,700,8412,0,310.0,245.66986089859014,3.210156999557512,698.3664140007022,0.0
1744237355,100,,Aggregated,214.700000,0.000000,300,370,390,400,420,450,490,510,630,770,770,8680,0,300.0,243.88679061035995,3.210156999557512,770.086746000743,0.0
1744237356,100,,Aggregated,214.500000,0.000000,300,370,390,400,420,450,480,510,630,770,770,8877,0,300.0,244.64486948844456,3.210156999557512,770.086746000743,0.0
1744237357,100,,Aggregated,214.500000,0.000000,300,370,390,400,420,450,480,510,630,770,770,9048,0,300.0,245.17086877518886,3.210156999557512,770.086746000743,0.0
1744237358,100,,Aggregated,221.000000,0.000000,310,370,390,400,420,450,480,510,630,770,770,9310,0,310.0,246.87533269709039,3.210156999557512,770.086746000743,0.0
1744237359,100,,Aggregated,221.000000,0.000000,310,370,390,400,420,450,480,510,630,770,770,9458,0,310.0,247.31989377690084,3.210156999557512,770.086746000743,0.0
1744237360,100,,Aggregated,221.600000,0.000000,310,370,390,400,420,440,480,510,630,770,770,9751,0,310.0,245.03014670433006,3.210156999557512,770.086746000743,0.0
1744237361,100,,Aggregated,221.600000,0.000000,310,370,390,400,420,450,480,520,630,770,770,9985,0,310.0,247.12263649082922,3.210156999557512,770.086746000743,0.0
1744237362,100,,Aggregated,220.600000,0.000000,310,370,390,400,420,450,480,520,620,750,770,10150,0,310.0,246.8259910351648,3.210156999557512,770.086746000743,0.0
1744237363,100,,Aggregated,221.200000,0.000000,310,370,390,400,420,450,490,520,620,750,770,10364,0,310.0,249.27942184609427,3.210156999557512,770.086746000743,0.0
1744237364,100,,Aggregated,213.000000,0.000000,310,370,390,400,420,450,490,520,640,750,770,10589,0,310.0,249.02684206099977,3.210156999557512,770.086746000743,0.0
1744237365,100,,Aggregated,213.000000,0.000000,310,370,390,400,420,450,490,520,640,750,770,10768,0,310.0,249.3573044860626,3.210156999557512,770.086746000743,0.0
1744237366,100,,Aggregated,212.100000,0.000000,320,370,390,400,420,460,490,520,640,750,770,10952,0,320.0,250.85426238969242,3.210156999557512,770.086746000743,0.0
1744237367,100,,Aggregated,209.200000,0.000000,320,370,390,400,430,460,490,520,640,750,770,11146,0,320.0,251.86990669136182,3.210156999557512,770.086746000743,0.0
1744237368,100,,Aggregated,206.200000,0.000000,320,370,390,400,430,460,490,520,640,750,770,11405,0,320.0,252.5777026042889,3.210156999557512,770.086746000743,0.0
1744237369,100,,Aggregated,209.300000,0.000000,320,370,390,400,430,460,490,520,640,750,770,11570,0,320.0,252.90141809688066,3.210156999557512,770.086746000743,0.0
1744237370,100,,Aggregated,207.400000,0.000000,320,370,390,400,420,460,490,520,640,750,770,11817,0,320.0,252.80379663720998,3.210156999557512,770.086746000743,0.0
1744237371,100,,Aggregated,209.000000,0.000000,320,370,390,400,430,460,490,520,640,750,770,11980,0,320.0,253.44023701142723,3.210156999557512,770.086746000743,0.0
1744237372,100,,Aggregated,206.400000,0.000000,320,370,390,400,430,460,490,520,630,750,770,12204,0,320.0,254.84891079522222,3.210156999557512,770.086746000743,0.0
1744237373,100,,Aggregated,201.500000,0.000000,320,370,390,400,430,460,490,520,640,750,770,12462,0,320.0,253.89328935242276,3.210156999557512,770.086746000743,0.0
1744237374,100,,Aggregated,205.400000,0.000000,320,370,390,400,430,450,490,520,640,750,770,12611,0,320.0,254.11545833795142,3.210156999557512,770.086746000743,0.0
1744237375,100,,Aggregated,211.300000,0.000000,320,370,390,400,430,450,490,520,640,750,770,12825,0,320.0,255.6558194601101,3.210156999557512,770.086746000743,0.0
1744237376,100,,Aggregated,207.300000,0.000000,330,370,390,400,430,450,490,520,640,750,770,13055,0,330.0,256.0412705625364,3.210156999557512,770.086746000743,0.0
1744237377,100,,Aggregated,204.300000,0.000000,320,370,390,400,430,450,490,520,640,750,770,13327,0,320.0,254.37631525556276,3.210156999557512,770.086746000743,0.0
1744237378,100,,Aggregated,204.300000,0.000000,320,370,390,400,430,450,490,520,640,750,770,13471,0,320.0,254.6556233819974,3.210156999557512,770.086746000743,0.0
1744237379,100,,Aggregated,215.400000,0.000000,320,370,390,400,430,460,490,520,640,750,770,13716,0,320.0,255.7370780804803,3.210156999557512,770.086746000743,0.0
1744237380,100,,Aggregated,210.000000,0.000000,320,370,390,400,430,460,490,520,640,750,770,13950,0,320.0,255.6189565032174,3.210156999557512,770.086746000743,0.0
1744237381,100,,Aggregated,210.000000,0.000000,320,370,390,400,430,460,490,520,630,750,770,14098,0,320.0,255.62056108021542,3.210156999557512,770.086746000743,0.0
1744237382,100,,Aggregated,209.600000,0.000000,320,370,390,400,430,460,490,520,630,750,770,14377,0,320.0,256.38530285329944,3.210156999557512,770.086746000743,0.0
1744237383,100,,Aggregated,214.200000,0.000000,320,370,390,400,430,460,490,520,630,750,770,14555,0,320.0,255.35841541435218,3.210156999557512,770.086746000743,0.0
1744237384,100,,Aggregated,209.900000,0.000000,320,370,390,400,430,460,490,520,630,750,770,14789,0,320.0,255.42040633226796,3.210156999557512,770.086746000743,0.0
