Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744244020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744244021,50,,Aggregated,0.000000,0.000000,190,190,190,600,600,600,600,600,600,600,600,5,0,190.0,267.4862510000821,181.30348200065782,599.0634709996812,0.0
1744244022,100,,Aggregated,0.000000,0.000000,1700,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,55,0,1700.0,1570.9180732002344,181.30348200065782,1875.3069279991905,0.0
1744244023,150,,Aggregated,0.000000,0.000000,1600,1700,1700,1800,1900,1900,1900,1900,2200,2200,2200,129,0,1600.0,1399.6548143488128,181.30348200065782,2171.2827459996333,0.0
1744244024,200,,Aggregated,2.500000,0.000000,1500,1700,1700,1800,1900,1900,2000,2200,3000,3000,3000,218,0,1400.0,1391.5557752338786,110.05938700327533,2958.1953619999695,0.0
1744244026,250,,Aggregated,32.250000,0.000000,1600,1700,1800,1800,1900,2000,2500,2500,3000,3000,3000,279,0,1600.0,1443.0358868888504,110.05938700327533,2958.1953619999695,0.0
1744244027,300,,Aggregated,32.250000,0.000000,1700,1900,2000,2200,2400,2500,2500,3400,4000,4000,4000,367,0,1700.0,1627.0017395176883,110.05938700327533,3953.8369290021365,0.0
1744244028,350,,Aggregated,43.600000,0.000000,1700,2000,2300,2400,2700,2900,3000,3900,4200,4200,4200,424,0,1700.0,1733.9369500353857,110.05938700327533,4218.208565998793,0.0
1744244029,400,,Aggregated,46.333333,0.000000,1800,2200,2400,2700,3300,3400,3500,3900,4200,4200,4200,484,0,1800.0,1883.713102301624,110.05938700327533,4218.208565998793,0.0
1744244030,450,,Aggregated,53.000000,0.000000,1900,2400,2700,2900,3400,3800,4000,4000,5400,5400,5400,538,0,1900.0,2005.7607461133134,110.05938700327533,5395.35029200124,0.0
1744244031,500,,Aggregated,53.000000,0.000000,1900,2400,2800,3400,3700,4000,4700,4800,5400,5400,5400,572,0,1900.0,2089.979863012164,110.05938700327533,5395.35029200124,0.0
1744244032,550,,Aggregated,53.777778,0.000000,2000,2800,3400,3600,4800,4900,5100,7100,8600,8600,8600,649,0,2000.0,2387.62244895988,110.05938700327533,8627.34637900212,0.0
1744244033,600,,Aggregated,57.200000,0.000000,2000,2800,3400,3700,4900,4900,6900,7900,8600,8600,8600,665,0,2000.0,2454.4356200074544,110.05938700327533,8627.34637900212,0.0
1744244034,650,,Aggregated,57.200000,0.000000,2200,3400,3900,4800,6100,6500,6900,7300,8600,8600,8600,749,0,2200.0,2771.1936634044923,110.05938700327533,8627.34637900212,0.0
1744244035,700,,Aggregated,64.400000,0.000000,2300,3400,4600,4900,6400,6600,7100,7900,11000,11000,11000,807,0,2300.0,2907.7305871486524,110.05938700327533,11469.467841998267,0.0
1744244036,750,,Aggregated,60.900000,0.000000,2400,3800,4900,6100,6800,7000,7900,10000,12000,12000,12000,891,0,2400.0,3228.8520966610126,110.05938700327533,11889.000129001943,0.0
1744244037,800,,Aggregated,62.000000,0.000000,2700,4800,6100,6500,7100,7500,8200,10000,13000,13000,13000,962,0,2700.0,3526.042973078981,110.05938700327533,12760.18614900022,0.0
1744244038,850,,Aggregated,61.300000,0.000000,2800,4900,6400,6700,7300,7700,8200,10000,12000,13000,13000,1005,0,2800.0,3651.2297446765992,110.05938700327533,12760.18614900022,0.0
1744244039,900,,Aggregated,59.500000,0.000000,3400,6100,6900,7100,7800,8100,10000,12000,13000,13000,13000,1095,0,3400.0,4016.812022441089,110.05938700327533,12760.18614900022,0.0
1744244040,950,,Aggregated,59.500000,0.000000,3500,6500,7100,7600,8100,8400,10000,12000,13000,13000,13000,1174,0,3400.0,4267.004047234234,110.05938700327533,13020.172448999801,0.0
1744244041,1000,,Aggregated,57.500000,0.000000,3900,6700,7500,7800,8300,8700,11000,12000,13000,13000,13000,1248,0,3900.0,4498.439651262005,110.05938700327533,13260.976887999277,0.0
1744244042,1000,,Aggregated,64.200000,0.000000,4100,6900,7700,7900,8400,8800,11000,13000,14000,14000,14000,1296,0,4000.0,4622.205969479916,110.05938700327533,14073.538836000807,0.0
1744244043,1000,,Aggregated,67.600000,0.000000,4900,7300,7900,8200,8900,9000,13000,15000,15000,15000,15000,1399,0,4900.0,5018.6675772701765,110.05938700327533,15433.325670997874,0.0
1744244044,1000,,Aggregated,64.600000,0.000000,6100,7700,8300,8500,9100,9400,15000,15000,16000,16000,16000,1511,0,6100.0,5368.354966178656,110.05938700327533,16029.905487997894,0.0
1744244045,1000,,Aggregated,73.100000,0.000000,6400,7900,8500,8900,9200,9500,15000,15000,16000,16000,16000,1603,0,6400.0,5527.944400432267,110.05938700327533,16056.40753300031,0.0
1744244046,1000,,Aggregated,75.100000,0.000000,6700,8200,8900,9100,9300,9800,15000,15000,16000,17000,17000,1717,0,6700.0,5741.826068579464,110.05938700327533,16531.26239300036,0.0
1744244047,1000,,Aggregated,79.000000,0.000000,7000,8400,9000,9200,9400,9900,15000,16000,20000,20000,20000,1818,0,7000.0,5946.968259989521,110.05938700327533,20147.976526001003,0.0
1744244048,1000,,Aggregated,81.300000,0.000000,7200,8800,9200,9300,9600,9900,15000,16000,20000,20000,20000,1922,0,7200.0,6109.73702942765,110.05938700327533,20147.976526001003,0.0
1744244049,1000,,Aggregated,84.300000,0.000000,7600,8900,9200,9300,9700,10000,15000,16000,18000,20000,20000,2024,0,7600.0,6278.395944992061,110.05938700327533,20147.976526001003,0.0
1744244050,1000,,Aggregated,91.200000,0.000000,7700,9000,9300,9400,9700,11000,15000,16000,18000,20000,20000,2065,0,7700.0,6363.616566327322,110.05938700327533,20147.976526001003,0.0
1744244051,1000,,Aggregated,91.900000,0.000000,7800,9100,9300,9500,10000,11000,15000,16000,19000,20000,20000,2165,0,7800.0,6513.577576663255,110.05938700327533,20147.976526001003,0.0
1744244052,1000,,Aggregated,87.500000,0.000000,7900,9200,9400,9600,11000,11000,15000,17000,20000,20000,20000,2251,0,7900.0,6643.007487576162,110.05938700327533,20147.976526001003,0.0
1744244053,1000,,Aggregated,90.400000,0.000000,8100,9200,9500,9700,11000,11000,15000,17000,20000,20000,20000,2345,0,8100.0,6765.013806185477,110.05938700327533,20147.976526001003,0.0
1744244054,1000,,Aggregated,94.300000,0.000000,8200,9300,9700,9900,11000,11000,15000,17000,20000,20000,20000,2444,0,8200.0,6868.680993889506,110.05938700327533,20147.976526001003,0.0
1744244055,1000,,Aggregated,94.100000,0.000000,8400,9300,9700,10000,11000,11000,16000,18000,20000,20000,20000,2534,0,8400.0,6975.9265172525475,110.05938700327533,20147.976526001003,0.0
1744244056,1000,,Aggregated,92.900000,0.000000,8500,9400,9900,10000,11000,11000,16000,19000,20000,27000,27000,2639,0,8500.0,7103.555170835524,110.05938700327533,26845.166906001396,0.0
1744244057,1000,,Aggregated,92.200000,0.000000,8800,9500,10000,11000,11000,11000,16000,20000,27000,30000,30000,2737,1,8800.0,7228.80134570952,110.05938700327533,30259.28171200212,0.0076726342710997444
1744244058,1000,,Aggregated,92.200000,0.000000,8900,9600,10000,11000,11000,11000,17000,20000,27000,30000,30000,2805,1,8900.0,7316.525959248116,110.05938700327533,30259.28171200212,0.0074866310160427805
1744244059,1000,,Aggregated,92.200000,0.100000,9000,9700,10000,11000,11000,11000,17000,20000,27000,30000,30000,2880,1,9000.0,7383.515592329854,110.05938700327533,30259.28171200212,0.007291666666666667
1744244060,1000,,Aggregated,89.400000,0.100000,9000,9700,11000,11000,11000,11000,18000,20000,27000,30000,30000,2972,2,9000.0,7503.331833334454,110.05938700327533,30337.773038001615,0.014131897711978465
1744244061,1000,,Aggregated,85.600000,0.100000,9200,9900,11000,11000,11000,11000,18000,20000,27000,30000,30000,3077,2,9200.0,7619.987501544367,110.05938700327533,30337.773038001615,0.013649658758531037
1744244062,1000,,Aggregated,91.900000,0.200000,9200,10000,11000,11000,11000,11000,19000,20000,27000,30000,30000,3162,2,9200.0,7663.516165946868,110.05938700327533,30337.773038001615,0.013282732447817837
1744244063,1000,,Aggregated,91.100000,0.200000,9200,10000,11000,11000,11000,11000,20000,21000,29000,30000,30000,3260,2,9200.0,7760.830354614726,110.05938700327533,30337.773038001615,0.012883435582822086
1744244064,1000,,Aggregated,91.200000,0.200000,9200,10000,11000,11000,11000,12000,20000,21000,30000,30000,30000,3357,2,9200.0,7877.087990529639,110.05938700327533,30337.773038001615,0.012511170688114389
1744244065,1000,,Aggregated,91.300000,0.200000,9300,11000,11000,11000,11000,12000,20000,21000,30000,30000,30000,3455,2,9300.0,7962.076684107959,110.05938700327533,30337.773038001615,0.01215629522431259
1744244066,1000,,Aggregated,91.500000,0.200000,9300,11000,11000,11000,11000,13000,21000,21000,30000,30000,30000,3544,3,9300.0,8055.105358025391,110.05938700327533,30337.773038001615,0.017776523702031602
1744244067,1000,,Aggregated,91.500000,0.200000,9300,11000,11000,11000,11000,13000,21000,21000,30000,30000,30000,3578,3,9300.0,8063.966893896028,110.05938700327533,30337.773038001615,0.01760760201229737
1744244068,1000,,Aggregated,90.900000,0.200000,9400,11000,11000,11000,11000,13000,21000,21000,30000,30000,30000,3655,3,9400.0,8126.276336692471,110.05938700327533,30337.773038001615,0.017236662106703146
1744244069,1000,,Aggregated,85.100000,0.200000,9400,11000,11000,11000,11000,13000,21000,22000,30000,30000,30000,3762,5,9400.0,8217.394038562732,110.05938700327533,30337.773038001615,0.027910685805422646
