Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744239008,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744239009,10,,Aggregated,0.000000,0.000000,6,6,8,41,180,190,210,210,210,210,210,48,0,6,28.710018916702513,3.4077230011462234,210.14521199685987,0.0
1744239010,20,,Aggregated,0.000000,0.000000,6,8,42,45,190,360,370,370,370,370,370,128,0,6,50.61738279675865,3.4077230011462234,372.4920650020067,0.0
1744239011,30,,Aggregated,13.000000,0.000000,6,9,43,160,270,370,400,400,400,400,400,234,0,6,67.70331354694378,3.4077230011462234,403.56473499923595,0.0
1744239012,40,,Aggregated,29.000000,0.000000,8,42,170,220,300,380,400,400,400,400,400,324,0,8,88.80876224380408,3.4077230011462234,403.56473499923595,0.0
1744239013,50,,Aggregated,44.333333,0.000000,21,170,230,270,330,390,400,400,400,400,400,468,0,21,116.53865279699819,3.4077230011462234,403.8976400006504,0.0
1744239014,60,,Aggregated,59.750000,0.000000,22,200,270,320,390,410,420,480,490,490,490,596,0,22,132.2950022583775,3.4077230011462234,486.8427969995537,0.0
1744239015,70,,Aggregated,77.600000,0.000000,95,250,310,320,390,410,430,480,490,490,490,811,0,95,151.7736739914262,3.4077230011462234,486.8427969995537,0.0
1744239016,80,,Aggregated,78.833333,0.000000,130,280,320,350,400,410,440,480,510,510,510,919,0,130.0,168.5266848096576,3.4077230011462234,506.3934389982023,0.0
1744239017,90,,Aggregated,95.857143,0.000000,190,320,350,370,400,410,440,480,490,510,510,1162,0,190.0,185.52751548027126,3.4077230011462234,506.3934389982023,0.0
1744239018,100,,Aggregated,102.000000,0.000000,230,320,360,370,400,420,450,470,490,510,510,1389,0,230.0,200.7490221613088,3.4077230011462234,506.3934389982023,0.0
1744239019,110,,Aggregated,114.555556,0.000000,240,330,370,380,400,420,450,480,530,530,530,1536,0,240.0,210.7330979648954,3.4077230011462234,525.821867002378,0.0
1744239020,120,,Aggregated,116.400000,0.000000,270,360,380,400,430,440,470,520,560,610,610,1821,0,270.0,232.92602568428788,3.4077230011462234,611.2833679981122,0.0
1744239021,130,,Aggregated,138.100000,0.000000,270,370,390,400,430,440,480,530,620,650,650,2079,0,270.0,238.50552640743345,3.4077230011462234,650.0123220030218,0.0
1744239022,140,,Aggregated,158.400000,0.000000,240,350,380,390,420,440,480,530,620,650,650,2429,0,240.0,231.23180071431497,3.4077230011462234,650.0123220030218,0.0
1744239023,150,,Aggregated,169.500000,0.000000,230,330,370,390,420,440,480,530,650,660,660,2812,0,230.0,225.39163753488546,3.4077230011462234,656.6050399997039,0.0
1744239024,160,,Aggregated,190.200000,0.000000,230,320,370,380,420,440,490,560,660,880,880,3185,0,230.0,226.91098033065248,3.4077230011462234,879.9529699972481,0.0
1744239025,170,,Aggregated,211.600000,0.000000,220,300,360,380,410,440,510,560,780,880,880,3592,0,220.0,225.93822363645938,3.4077230011462234,879.9529699972481,0.0
1744239026,180,,Aggregated,239.300000,0.000000,230,320,370,380,420,450,530,620,870,1000,1000,3919,0,230.0,233.67445174691082,3.4077230011462234,1017.5277759990422,0.0
1744239027,190,,Aggregated,259.100000,0.000000,240,320,370,380,420,470,570,650,1000,1100,1100,4287,0,240.0,239.09068848265147,3.4077230011462234,1082.6816970002255,0.0
1744239028,200,,Aggregated,282.500000,0.000000,240,330,370,380,430,490,630,730,1100,1300,1300,4601,0,240.0,247.11925986266098,3.4077230011462234,1291.9501689975732,0.0
1744239029,200,,Aggregated,296.500000,0.000000,250,340,370,390,440,530,680,790,1100,1300,1300,5002,0,250.0,255.04782197362644,3.4077230011462234,1306.4756209969346,0.0
1744239030,200,,Aggregated,316.100000,0.000000,260,350,380,390,440,570,710,840,1200,1600,1600,5331,0,260.0,263.21776897656855,3.4077230011462234,1626.427794999472,0.0
1744239031,200,,Aggregated,330.300000,0.000000,270,350,380,400,450,610,740,870,1200,1600,1600,5720,0,270.0,269.0625182659308,3.4077230011462234,1626.427794999472,0.0
1744239032,200,,Aggregated,342.700000,0.000000,280,360,380,400,460,640,770,960,1300,1800,1800,6051,0,280.0,276.17234572898616,3.4077230011462234,1815.4678610007977,0.0
1744239033,200,,Aggregated,357.700000,0.000000,290,360,380,400,470,650,780,970,1300,1800,1800,6392,0,290.0,280.87204728677943,3.4077230011462234,1815.4678610007977,0.0
1744239034,200,,Aggregated,363.000000,0.000000,290,360,390,400,480,660,800,990,1300,1800,1800,6759,0,290.0,285.3627862827603,3.4077230011462234,1815.4678610007977,0.0
1744239035,200,,Aggregated,361.000000,0.000000,300,370,390,410,490,670,830,990,1300,1800,1800,7067,0,300.0,289.43902341817096,3.4077230011462234,1815.4678610007977,0.0
