Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744241403,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744241404,50,,Aggregated,0.000000,0.000000,640,640,640,860,860,860,860,860,860,860,860,5,0,640.0,610.3813011999591,455.8281729987357,856.4444980002008,0.0
1744241405,100,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,10,0,860.0,1274.2824662000203,455.8281729987357,1939.0940120028972,0.0
1744241406,150,,Aggregated,0.000000,0.000000,1900,2300,2400,2400,2400,2500,2500,2500,2500,2500,2500,90,0,1900.0,1841.0670500333154,192.05448800130398,2540.9660520017496,0.0
1744241407,200,,Aggregated,2.500000,0.000000,1800,1900,2100,2300,2400,2400,2500,2500,3900,3900,3900,165,0,1800.0,1789.193419218249,192.05448800130398,3935.2895240008365,0.0
1744241408,250,,Aggregated,3.333333,0.000000,1700,1900,1900,2100,2400,2400,3100,3400,3900,3900,3900,243,0,1700.0,1744.962969794286,192.05448800130398,3935.2895240008365,0.0
1744241409,300,,Aggregated,22.500000,0.000000,1800,2000,2200,2400,2700,2800,3100,3400,3900,3900,3900,295,0,1800.0,1832.9474673593763,119.23785900216899,3935.2895240008365,0.0
1744241410,350,,Aggregated,33.000000,0.000000,1900,2400,2500,2700,2800,2900,4000,4100,6500,6500,6500,370,0,1900.0,2011.912939675735,119.23785900216899,6518.8556110006175,0.0
1744241411,400,,Aggregated,40.500000,0.000000,2100,2700,2800,2900,3200,3400,3900,4100,6500,6500,6500,450,0,2100.0,2187.3649923111625,119.23785900216899,6518.8556110006175,0.0
1744241412,450,,Aggregated,42.142857,0.000000,2400,2800,3200,3300,3500,3800,4100,5100,6500,6500,6500,532,0,2400.0,2348.604970949253,119.23785900216899,6518.8556110006175,0.0
1744241413,500,,Aggregated,46.250000,0.000000,2500,3000,3300,3500,3800,4100,5100,5700,6500,6500,6500,580,0,2500.0,2488.6880244379245,119.23785900216899,6518.8556110006175,0.0
1744241414,550,,Aggregated,50.000000,0.000000,2700,3300,3600,3900,4300,4700,5100,6200,6700,6700,6700,659,0,2700.0,2742.7445718087865,119.23785900216899,6688.0274529976305,0.0
1744241415,600,,Aggregated,53.200000,0.000000,2800,3500,4000,4100,4700,4800,5100,6500,7600,7600,7600,723,0,2800.0,2892.0014222378577,119.23785900216899,7626.286809001613,0.0
1744241417,650,,Aggregated,65.400000,0.000000,3100,3800,4300,4700,5200,5400,5900,6700,9900,9900,9900,810,0,3100.0,3126.2543785629136,119.23785900216899,9945.76728100219,0.0
1744241418,700,,Aggregated,65.400000,0.000000,3300,4100,4700,4800,5500,5800,6700,8600,11000,11000,11000,881,0,3300.0,3341.0307612598726,119.23785900216899,10532.734247000917,0.0
