Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744241796,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744241797,25,,Aggregated,0.000000,0.000000,210,210,210,220,220,220,220,220,220,220,220,5,0,210.0,212.38573519949568,206.6410449988325,215.15955900031258,0.0
1744241798,50,,Aggregated,0.000000,0.000000,1300,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,42,0,1300.0,1274.9358505000903,206.6410449988325,1830.1225960021839,0.0
1744241799,75,,Aggregated,0.000000,0.000000,1000,1200,1600,1700,1800,1800,1800,1800,1800,1800,1800,75,0,1000.0,994.7510055201323,162.13668799900915,1830.1225960021839,0.0
1744241800,100,,Aggregated,5.000000,0.000000,1000,1300,1600,1600,1800,1800,1800,1800,1800,1800,1800,76,0,1000.0,1000.6657112501335,162.13668799900915,1830.1225960021839,0.0
1744241801,125,,Aggregated,25.000000,0.000000,1700,2400,2400,2500,2700,2900,2900,2900,2900,2900,2900,124,0,1700.0,1600.0457423709913,162.13668799900915,2919.5722519980336,0.0
1744241802,150,,Aggregated,19.000000,0.000000,1800,2400,2600,2600,2800,2900,3000,3000,3000,3000,3000,197,0,1800.0,1768.2218807004137,162.13668799900915,3011.2436849994992,0.0
1744241803,175,,Aggregated,17.200000,0.000000,1800,2300,2500,2600,2700,2900,3000,4200,4400,4400,4400,262,0,1800.0,1771.543730561018,162.13668799900915,4397.794831002102,0.0
1744241804,200,,Aggregated,26.333333,0.000000,1900,2100,2400,2600,2700,3000,4200,4400,4400,4400,4400,344,0,1900.0,1838.8840123110167,162.13668799900915,4416.984060997493,0.0
1744241805,225,,Aggregated,31.857143,0.000000,1900,2100,2400,2500,2700,3000,4200,4400,4400,4400,4400,384,0,1900.0,1836.7364846691871,162.13668799900915,4416.984060997493,0.0
1744241806,250,,Aggregated,37.750000,0.000000,1900,2400,2500,2600,2800,3000,4200,4400,4400,4400,4400,457,0,1900.0,1941.1961640918223,162.13668799900915,4416.984060997493,0.0
1744241807,275,,Aggregated,41.222222,0.000000,2100,2500,2700,2800,3200,3300,4300,4400,7700,7700,7700,509,0,2100.0,2068.8624484537404,162.13668799900915,7715.233244001865,0.0
1744241808,300,,Aggregated,41.900000,0.000000,2400,2700,3000,3300,3400,3700,4900,5300,7700,7700,7700,603,0,2400.0,2259.0120854178804,162.13668799900915,7715.233244001865,0.0
1744241809,325,,Aggregated,46.200000,0.000000,2500,2900,3200,3300,3500,3700,5300,5400,7700,7700,7700,683,0,2500.0,2351.847504153719,162.13668799900915,7715.233244001865,0.0
1744241810,350,,Aggregated,54.400000,0.000000,2600,3100,3300,3300,3500,3700,5300,5800,7700,7700,7700,758,0,2600.0,2425.4441741873115,162.13668799900915,7715.233244001865,0.0
1744241811,375,,Aggregated,56.300000,0.000000,2600,3200,3300,3400,3600,3800,5300,6000,7700,7700,7700,814,0,2600.0,2466.146936767821,162.13668799900915,7715.233244001865,0.0
1744241812,400,,Aggregated,64.400000,0.000000,2700,3200,3400,3500,3800,4100,5800,6300,7700,7700,7700,896,0,2700.0,2558.0392428872956,162.13668799900915,7715.233244001865,0.0
1744241813,425,,Aggregated,68.800000,0.000000,2800,3300,3500,3600,4000,4300,5800,6900,9600,9600,9600,947,0,2800.0,2642.1848707634813,149.29068100173026,9620.058828997571,0.0
1744241814,450,,Aggregated,69.700000,0.000000,3000,3400,3700,3800,4600,4900,6300,7100,7700,9600,9600,1026,0,3000.0,2783.3156610633855,149.29068100173026,9620.058828997571,0.0
1744241815,475,,Aggregated,70.600000,0.000000,3100,3400,3800,4100,4900,5000,7000,7700,9600,13000,13000,1104,0,3100.0,2912.671543380455,149.29068100173026,12590.758430000278,0.0
1744241816,500,,Aggregated,67.500000,0.000000,3200,3600,4100,4600,5000,5300,7600,8100,9600,13000,13000,1181,0,3200.0,3068.8645818569225,149.29068100173026,12590.758430000278,0.0
1744241817,500,,Aggregated,68.300000,0.000000,3300,3800,4600,4900,5200,5300,7800,8500,9600,13000,13000,1269,0,3300.0,3207.419353329421,149.29068100173026,12590.758430000278,0.0
1744241818,500,,Aggregated,71.600000,0.000000,3300,4100,4900,5000,5300,5400,7800,8800,9600,13000,13000,1360,0,3300.0,3329.6760040934264,149.29068100173026,12590.758430000278,0.0
1744241819,500,,Aggregated,75.600000,0.000000,3400,4400,5000,5100,5300,5400,8500,9300,9800,13000,13000,1442,0,3400.0,3451.5720177531766,149.29068100173026,12590.758430000278,0.0
1744241820,500,,Aggregated,76.400000,0.000000,3500,4800,5100,5200,5300,5800,8900,9600,13000,15000,15000,1532,0,3500.0,3553.908561379937,149.29068100173026,15444.317503999628,0.0
1744241821,500,,Aggregated,75.900000,0.000000,3600,4900,5100,5200,5400,5800,8800,9600,13000,15000,15000,1607,0,3600.0,3644.1777188077576,149.29068100173026,15444.317503999628,0.0
1744241822,500,,Aggregated,76.500000,0.000000,3700,5000,5200,5300,5500,6200,9100,9800,13000,15000,15000,1664,0,3700.0,3735.259310128638,149.29068100173026,15444.317503999628,0.0
1744241823,500,,Aggregated,78.800000,0.000000,3800,5100,5200,5300,6000,6200,9200,9800,13000,15000,15000,1749,0,3800.0,3805.2176061058017,149.29068100173026,15444.317503999628,0.0
1744241824,500,,Aggregated,75.200000,0.000000,3800,5100,5300,5400,6100,6400,9300,10000,13000,15000,15000,1815,0,3800.0,3877.2775694551215,149.29068100173026,15444.317503999628,0.0
1744241825,500,,Aggregated,76.900000,0.000000,4000,5100,5300,5500,6400,6500,9600,11000,13000,15000,15000,1895,0,4000.0,3979.6266335361747,149.29068100173026,15444.317503999628,0.0
1744241826,500,,Aggregated,77.900000,0.000000,4300,5200,5400,6000,6400,6500,9700,11000,19000,19000,19000,1983,0,4300.0,4070.5223169662436,149.29068100173026,19000.394197999412,0.0
1744241827,500,,Aggregated,79.400000,0.000000,4600,5200,5500,6100,6400,6500,9800,11000,16000,19000,19000,2072,0,4600.0,4165.760575650119,149.29068100173026,19000.394197999412,0.0
1744241828,500,,Aggregated,79.900000,0.000000,4900,5300,5900,6100,6400,6800,11000,11000,16000,19000,19000,2168,0,4900.0,4250.448793327514,149.29068100173026,19000.394197999412,0.0
1744241829,500,,Aggregated,80.200000,0.000000,4900,5400,5900,6100,6400,7500,11000,12000,17000,19000,19000,2257,0,4900.0,4336.904638428029,149.29068100173026,19000.394197999412,0.0
1744241830,500,,Aggregated,79.900000,0.000000,5000,5400,5800,6100,6400,7600,11000,12000,17000,19000,19000,2342,0,5000.0,4383.242008834353,149.29068100173026,19000.394197999412,0.0
1744241831,500,,Aggregated,79.500000,0.000000,5000,5400,5800,6100,6400,7800,12000,12000,17000,19000,19000,2387,0,5000.0,4421.931999705509,125.81185700037167,19000.394197999412,0.0
1744241832,500,,Aggregated,80.400000,0.000000,5100,5500,5800,6100,6400,8200,12000,12000,17000,19000,19000,2488,0,5100.0,4493.309493848899,125.81185700037167,19000.394197999412,0.0
1744241833,500,,Aggregated,81.000000,0.000000,5100,5500,5800,6100,6400,8400,12000,12000,17000,19000,19000,2568,0,5100.0,4535.628145415914,125.81185700037167,19000.394197999412,0.0
1744241834,500,,Aggregated,82.400000,0.000000,5200,5700,5900,6100,6400,8400,12000,12000,17000,19000,19000,2656,0,5200.0,4578.579012751899,118.38997599988943,19000.394197999412,0.0
1744241835,500,,Aggregated,81.800000,0.000000,5200,5800,5900,6100,6400,8500,12000,12000,17000,19000,19000,2745,0,5200.0,4620.701476789817,118.38997599988943,19000.394197999412,0.0
1744241836,500,,Aggregated,85.300000,0.000000,5200,5800,5900,6000,6400,8600,12000,12000,17000,19000,19000,2832,0,5200.0,4654.196026834408,118.38997599988943,19000.394197999412,0.0
1744241837,500,,Aggregated,84.500000,0.000000,5300,5800,5900,6000,6400,8500,12000,12000,17000,19000,19000,2911,0,5300.0,4682.517754914141,118.38997599988943,19000.394197999412,0.0
1744241838,500,,Aggregated,84.200000,0.000000,5300,5800,5900,6000,6400,8500,12000,12000,17000,19000,19000,2953,0,5300.0,4681.999924731486,118.38997599988943,19000.394197999412,0.0
