Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744243366,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744243367,25,,Aggregated,0.000000,0.000000,82,82,82,83,83,83,83,83,83,83,83,5,0,82,81.65112159986165,78.99015300063184,82.93584199782345,0.0
1744243368,50,,Aggregated,0.000000,0.000000,1400,1700,1700,1800,1800,1900,1900,1900,1900,1900,1900,47,0,1400.0,1227.1949277234485,78.99015300063184,1870.4191639990313,0.0
1744243369,75,,Aggregated,5.000000,0.000000,660,890,980,1100,1700,1800,1900,1900,1900,1900,1900,137,0,660.0,791.6870888833078,78.99015300063184,1870.4191639990313,0.0
1744243370,100,,Aggregated,2.500000,0.000000,660,770,870,890,1400,1700,1800,1900,1900,1900,1900,242,0,650.0,735.4470653183154,78.99015300063184,1870.4191639990313,0.0
1744243371,125,,Aggregated,20.000000,0.000000,730,820,870,890,1100,1700,1800,1900,1900,1900,1900,332,0,730.0,754.6462213073378,78.99015300063184,1870.4191639990313,0.0
1744243372,150,,Aggregated,37.500000,0.000000,800,900,1100,1100,1300,1700,1900,1900,2000,2000,2000,424,0,800.0,838.9166877406568,78.99015300063184,1966.7253560000972,0.0
1744243373,175,,Aggregated,50.400000,0.000000,840,1100,1200,1300,1500,1800,2000,2200,2500,2500,2500,504,0,840.0,929.658033585369,78.99015300063184,2535.2601779995894,0.0
1744243374,200,,Aggregated,57.166667,0.000000,890,1200,1400,1500,1800,1900,2100,2400,2800,2800,2800,580,0,890.0,1026.8517340810233,78.99015300063184,2757.2303319975617,0.0
1744243375,225,,Aggregated,61.857143,0.000000,1100,1400,1700,1800,1900,2000,2400,3200,3300,3300,3300,674,0,1100.0,1152.3282525014815,78.99015300063184,3282.694077999622,0.0
1744243376,250,,Aggregated,64.375000,0.000000,1200,1700,1800,1900,2000,2100,2400,3200,3600,3600,3600,768,0,1200.0,1246.0163843502403,78.99015300063184,3622.852366999723,0.0
1744243377,275,,Aggregated,65.888889,0.000000,1400,1800,1900,2000,2100,2200,3000,3600,3900,3900,3900,870,0,1400.0,1346.5152741436798,78.99015300063184,3948.858443996869,0.0
1744243378,300,,Aggregated,68.900000,0.000000,1400,1900,2000,2100,2200,2400,3200,3800,5600,5600,5600,961,0,1400.0,1417.1836449677385,78.99015300063184,5648.1202590002795,0.0
1744243379,325,,Aggregated,78.200000,0.000000,1600,1900,2100,2200,2400,2600,3200,3900,4500,5600,5600,1051,0,1600.0,1499.237926634641,78.99015300063184,5648.1202590002795,0.0
1744243380,350,,Aggregated,87.300000,0.000000,1700,2000,2200,2300,2700,3000,3200,3900,4900,5600,5600,1122,0,1700.0,1586.6051067486621,78.99015300063184,5648.1202590002795,0.0
1744243381,375,,Aggregated,91.600000,0.000000,1800,2100,2400,2500,3100,3300,3900,5000,5400,5600,5600,1216,0,1800.0,1729.0610317787643,78.99015300063184,5648.1202590002795,0.0
1744243382,400,,Aggregated,90.100000,0.000000,1900,2200,2400,2800,3300,3600,4200,5400,5700,5700,5700,1292,0,1900.0,1839.2594399829575,78.99015300063184,5720.6196560000535,0.0
1744243383,425,,Aggregated,88.500000,0.000000,1900,2200,2600,3000,3500,3800,5000,5600,8200,8300,8300,1356,0,1900.0,1928.1645650449557,78.99015300063184,8304.714292000426,0.0
1744243384,450,,Aggregated,88.400000,0.000000,1900,2400,2900,3100,3700,4200,5100,5700,8200,8300,8300,1411,0,1900.0,1994.250143583241,78.99015300063184,8304.714292000426,0.0
1744243385,475,,Aggregated,87.400000,0.000000,1900,2400,3000,3300,4200,4500,5100,5700,8200,8300,8300,1492,0,1900.0,2123.8985101480944,78.99015300063184,8304.714292000426,0.0
1744243386,500,,Aggregated,84.400000,0.000000,2100,2600,3300,3600,4500,5100,5400,6100,8200,8300,8300,1572,0,2100.0,2269.241613790058,78.99015300063184,8304.714292000426,0.0
1744243387,500,,Aggregated,83.100000,0.000000,2100,3000,3500,4000,5100,5200,5500,6400,8600,8700,8700,1672,0,2100.0,2439.1266660197184,78.99015300063184,8725.564644999395,0.0
1744243388,500,,Aggregated,80.300000,0.000000,2100,3200,3800,4500,5100,5300,5500,7300,8900,9000,9000,1782,0,2100.0,2571.191975957339,78.99015300063184,8952.604392998182,0.0
1744243389,500,,Aggregated,79.900000,0.000000,2200,3300,4500,4900,5200,5300,5500,8200,9100,9200,9200,1883,0,2200.0,2667.091025014864,78.99015300063184,9169.632372002525,0.0
