Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744239663,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744239664,25,,Aggregated,0.000000,0.000000,7,21,150,350,390,400,400,420,420,420,420,87,0,7,99.46047242560415,3.623590000643162,415.38307999871904,0.0
1744239665,50,,Aggregated,0.000000,0.000000,96,350,390,400,450,470,470,500,500,500,500,170,0,96,185.52959881190498,3.623590000643162,499.8231540012057,0.0
1744239666,75,,Aggregated,71.000000,0.000000,240,310,360,390,460,480,500,510,520,520,520,333,0,240.0,214.9605269759986,3.623590000643162,517.0960649993503,0.0
1744239667,100,,Aggregated,80.500000,0.000000,340,360,390,410,450,480,500,510,540,540,540,535,0,340.0,268.48955330847997,3.623590000643162,540.716337000049,0.0
1744239668,125,,Aggregated,109.333333,0.000000,260,350,370,380,440,470,490,520,780,780,780,863,0,260.0,239.35086975557945,3.623590000643162,780.0798489988665,0.0
1744239669,150,,Aggregated,115.750000,0.000000,260,360,410,440,500,520,590,660,850,850,850,1120,0,260.0,269.06521983310085,3.623590000643162,848.4390900011931,0.0
1744239670,175,,Aggregated,158.000000,0.000000,230,340,370,410,490,520,580,660,850,850,850,1541,0,230.0,254.17036443027771,3.623590000643162,848.4390900011931,0.0
1744239671,200,,Aggregated,172.000000,0.000000,240,300,370,400,490,520,590,700,850,900,900,1949,0,240.0,255.48376428994013,3.623590000643162,896.0231420023774,0.0
1744239672,225,,Aggregated,207.000000,0.000000,270,350,380,410,500,550,700,760,1000,1000,1000,2330,0,270.0,271.8666727129174,3.623590000643162,1016.2926930024696,0.0
1744239673,250,,Aggregated,231.875000,0.000000,280,360,390,420,500,580,720,780,1000,1100,1100,2756,0,280.0,283.042588772896,3.623590000643162,1070.2592889974767,0.0
1744239674,275,,Aggregated,248.555556,0.000000,300,370,430,470,550,660,800,900,1200,1700,1700,3114,0,300.0,308.19740217343957,3.623590000643162,1652.466342999105,0.0
1744239675,300,,Aggregated,266.900000,0.000000,330,400,480,510,620,760,940,1100,1600,1900,1900,3438,0,330.0,337.7536725698323,3.623590000643162,1917.1435770003882,0.0
1744239676,325,,Aggregated,295.200000,0.000000,350,430,510,560,710,770,1100,1400,1900,2400,2400,3774,0,350.0,365.0410778259368,3.623590000643162,2440.4938649968244,0.0
1744239677,350,,Aggregated,318.600000,0.000000,350,470,550,630,750,870,1400,1400,2100,3100,3100,4119,0,350.0,393.12351257176056,3.623590000643162,3096.932095999364,0.0
1744239678,375,,Aggregated,335.700000,0.000000,360,490,610,700,820,1000,1500,1600,2900,3100,3100,4497,0,360.0,425.1380363495819,3.623590000643162,3096.932095999364,0.0
1744239679,400,,Aggregated,357.500000,0.000000,370,530,690,740,850,1400,1600,1900,2900,3100,3100,4829,0,370.0,458.03201083807795,3.623590000643162,3096.932095999364,0.0
1744239680,425,,Aggregated,359.500000,0.000000,380,580,730,810,910,1400,1600,2100,3100,4500,4500,5229,0,380.0,491.6499537632647,3.623590000643162,4505.348637998395,0.0
1744239681,450,,Aggregated,371.400000,0.000000,390,640,760,830,1000,1500,1800,2200,3200,4500,4500,5546,0,390.0,519.7199391684302,3.623590000643162,4505.348637998395,0.0
1744239682,475,,Aggregated,368.200000,0.000000,410,700,820,870,1100,1600,2000,2200,3200,4500,4500,5952,0,410.0,547.7931994160089,3.623590000643162,4505.348637998395,0.0
1744239683,500,,Aggregated,358.000000,0.000000,430,730,850,910,1100,1600,2100,2400,3200,4700,4700,6299,0,430.0,574.6931994618426,3.623590000643162,4655.404895001993,0.0
1744239684,500,,Aggregated,359.400000,0.000000,460,760,880,980,1200,1700,2100,2600,3900,5600,5600,6693,0,460.0,604.1778976359109,3.623590000643162,5574.144002999674,0.0
1744239685,500,,Aggregated,356.100000,0.000000,480,810,940,1000,1200,1900,2200,2900,4000,5600,5600,7077,0,480.0,630.166430477909,3.623590000643162,5574.144002999674,0.0
1744239686,500,,Aggregated,356.800000,0.000000,500,830,980,1100,1200,2000,2300,2900,4200,5600,5600,7435,0,500.0,654.9087566321695,3.623590000643162,5574.144002999674,0.0
1744239687,500,,Aggregated,360.800000,0.000000,520,860,1000,1100,1300,2000,2300,3000,4300,5600,5600,7817,0,520.0,680.2797663989015,3.623590000643162,5574.144002999674,0.0
1744239688,500,,Aggregated,367.700000,0.000000,550,900,1100,1100,1400,2100,2300,3100,4400,5600,5600,8228,0,550.0,703.6381408180855,3.623590000643162,5574.144002999674,0.0
1744239689,500,,Aggregated,365.800000,0.000000,580,940,1100,1100,1400,2100,2300,3200,4500,7300,7300,8631,0,580.0,715.1797705372782,3.623590000643162,7265.423528999236,0.0
1744239690,500,,Aggregated,371.800000,0.000000,610,970,1100,1100,1500,2100,2500,3200,4500,7300,7300,8986,0,600.0,732.868722775237,3.623590000643162,7265.423528999236,0.0
1744239691,500,,Aggregated,374.700000,0.000000,660,990,1100,1100,1600,2100,2900,3200,4500,7300,7300,9382,0,660.0,750.5505034887378,3.623590000643162,7265.423528999236,0.0
1744239692,500,,Aggregated,372.500000,0.000000,690,1000,1100,1200,1600,2200,2900,3200,4500,7300,7300,9741,0,690.0,765.6042118437895,3.623590000643162,7265.423528999236,0.0
1744239693,500,,Aggregated,383.100000,0.000000,710,1000,1100,1200,1700,2200,2900,3200,4500,6300,7300,10095,0,710.0,778.9773059837885,3.623590000643162,7265.423528999236,0.0
1744239694,500,,Aggregated,378.000000,0.000000,730,1000,1100,1200,1800,2200,3000,3300,4500,6300,7300,10437,0,730.0,792.0476353391152,3.623590000643162,7265.423528999236,0.0
1744239695,500,,Aggregated,374.600000,0.000000,740,1100,1200,1200,1900,2200,3000,3300,4900,6300,7300,10778,0,740.0,807.0601166634217,3.623590000643162,7265.423528999236,0.0
1744239696,500,,Aggregated,376.400000,0.000000,760,1100,1200,1200,1900,2200,3100,3300,4900,6300,7300,11112,0,760.0,823.9057700508762,3.623590000643162,7265.423528999236,0.0
1744239697,500,,Aggregated,368.900000,0.000000,800,1100,1200,1200,2000,2300,3100,3400,5200,6300,7300,11467,0,800.0,840.6744693745821,3.623590000643162,7265.423528999236,0.0
1744239698,500,,Aggregated,358.900000,0.000000,810,1100,1200,1200,2000,2300,3100,3400,5300,6900,7300,11840,0,810.0,847.1614511530621,3.623590000643162,7265.423528999236,0.0
1744239699,500,,Aggregated,364.400000,0.000000,830,1100,1200,1200,2000,2300,3100,3500,5400,7000,7300,12193,0,830.0,857.8191310273321,3.623590000643162,7265.423528999236,0.0
1744239700,500,,Aggregated,359.500000,0.000000,840,1100,1200,1200,2100,2300,3100,3500,5400,7000,7300,12578,0,840.0,865.7672297934674,3.623590000643162,7265.423528999236,0.0
1744239701,500,,Aggregated,354.000000,0.000000,850,1100,1200,1200,2100,2300,3200,3500,5600,7000,7300,12911,0,850.0,870.5057389567978,3.623590000643162,7265.423528999236,0.0
1744239702,500,,Aggregated,357.200000,0.000000,870,1100,1200,1200,2100,2300,3200,3500,5600,7000,7300,13295,0,870.0,883.7542596209202,3.623590000643162,7265.423528999236,0.0
1744239703,500,,Aggregated,353.000000,0.000000,880,1100,1200,1200,2100,2300,3200,3500,5600,7000,7300,13663,0,880.0,892.4903281310185,3.623590000643162,7265.423528999236,0.0
1744239704,500,,Aggregated,354.400000,0.000000,900,1100,1200,1200,2100,2300,3200,3600,5600,7000,7300,13994,0,900.0,897.6663876930187,3.623590000643162,7265.423528999236,0.0
1744239705,500,,Aggregated,355.500000,0.000000,940,1200,1200,1300,2100,2400,3300,3600,5600,7000,7300,14342,0,940.0,910.7068122485778,3.623590000643162,7265.423528999236,0.0
1744239706,500,,Aggregated,351.000000,0.000000,960,1200,1200,1300,2100,2400,3300,3600,5600,7000,7300,14726,0,960.0,915.5854971545688,3.623590000643162,7265.423528999236,0.0
1744239707,500,,Aggregated,353.300000,0.000000,970,1200,1200,1300,2100,2400,3300,3600,5600,7000,7300,15115,0,970.0,920.1140086225059,3.623590000643162,7265.423528999236,0.0
1744239708,500,,Aggregated,362.700000,0.000000,990,1200,1200,1300,2200,2400,3300,3600,5600,7000,7300,15473,0,990.0,927.452962126425,3.623590000643162,7265.423528999236,0.0
1744239709,500,,Aggregated,360.900000,0.000000,1000,1200,1200,1300,2200,2400,3300,3600,5600,7000,7300,15855,0,1000.0,933.2355010893839,3.623590000643162,7265.423528999236,0.0
1744239710,500,,Aggregated,363.400000,0.000000,1000,1200,1200,1300,2200,2400,3300,3700,5600,7000,7300,16236,0,1000.0,939.1826112953427,3.623590000643162,7265.423528999236,0.0
1744239711,500,,Aggregated,366.500000,0.000000,1000,1200,1200,1300,2200,2400,3300,3600,5600,7000,7300,16588,0,1000.0,942.4133942418151,3.623590000643162,7265.423528999236,0.0
1744239712,500,,Aggregated,364.500000,0.000000,1000,1200,1200,1300,2200,2400,3300,3600,5600,7000,7300,16997,0,1000.0,946.147800395967,3.623590000643162,7265.423528999236,0.0
1744239713,500,,Aggregated,359.700000,0.000000,1000,1200,1200,1300,2200,2400,3300,3600,5600,7000,7300,17347,0,1000.0,947.8717628951583,3.623590000643162,7265.423528999236,0.0
1744239714,500,,Aggregated,365.400000,0.000000,1100,1200,1200,1300,2200,2400,3300,3600,5600,7300,7500,17677,0,1100.0,955.7171861069947,3.623590000643162,7483.538290998695,0.0
1744239715,500,,Aggregated,367.900000,0.000000,1100,1200,1200,1300,2200,2400,3300,3600,5600,7300,7500,18107,0,1100.0,959.9934617479622,3.623590000643162,7483.538290998695,0.0
1744239716,500,,Aggregated,363.300000,0.000000,1100,1200,1200,1300,2200,2400,3300,3600,5600,7300,7500,18473,0,1100.0,960.8388526359198,3.623590000643162,7483.538290998695,0.0
1744239717,500,,Aggregated,373.700000,0.000000,1100,1200,1200,1300,2200,2400,3300,3600,5600,7500,7500,18836,0,1100.0,966.6965645530004,3.623590000643162,7534.397568000713,0.0
1744239718,500,,Aggregated,371.400000,0.000000,1100,1200,1200,1300,2200,2400,3300,3600,5600,7500,7500,19237,0,1100.0,969.5990742474536,3.623590000643162,7534.397568000713,0.0
1744239719,500,,Aggregated,367.600000,0.000000,1100,1200,1200,1300,2200,2400,3300,3600,5600,7500,7500,19610,0,1100.0,969.8205162012348,3.623590000643162,7534.397568000713,0.0
1744239720,500,,Aggregated,371.600000,0.000000,1100,1200,1200,1300,2200,2400,3300,3600,5600,7500,7500,19998,0,1100.0,974.5272521632261,3.623590000643162,7534.397568000713,0.0
