Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744242843,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744242844,25,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,5,0,160.0,157.41319580047275,152.1823890034284,160.93061699939426,0.0
1744242845,50,,Aggregated,0.000000,0.000000,950,1300,1500,1500,1700,1700,1700,1700,1700,1700,1700,60,0,950.0,1025.137231699955,152.1823890034284,1741.9675569981337,0.0
1744242846,75,,Aggregated,5.000000,0.000000,780,940,950,960,1500,1700,1700,1700,1700,1700,1700,126,0,780.0,778.7296325870904,152.1823890034284,1741.9675569981337,0.0
1744242847,100,,Aggregated,9.500000,0.000000,850,900,950,970,1500,1700,1700,1700,1700,1700,1700,200,0,840.0,788.859843939772,152.1823890034284,1741.9675569981337,0.0
1744242848,125,,Aggregated,33.000000,0.000000,860,970,1200,1400,1500,1700,1800,1900,1900,1900,1900,255,0,860.0,906.1187963645566,152.1823890034284,1944.839943000261,0.0
1744242849,150,,Aggregated,43.500000,0.000000,970,1400,1500,1500,1600,1700,2100,2200,2300,2300,2300,348,0,970.0,1060.8687819797517,152.1823890034284,2253.9900400006445,0.0
1744242850,175,,Aggregated,42.600000,0.000000,1200,1400,1500,1500,1500,1700,2100,2200,2400,2400,2400,432,0,1200.0,1115.8155938100442,152.1823890034284,2423.0243290003273,0.0
1744242851,200,,Aggregated,51.500000,0.000000,1400,1500,1500,1600,1700,1800,2200,2500,2700,2700,2700,520,0,1400.0,1204.2224355787198,152.1823890034284,2737.710375997267,0.0
1744242852,225,,Aggregated,56.714286,0.000000,1400,1500,1600,1700,1800,1900,2200,2500,3200,3200,3200,590,0,1400.0,1260.3068166371283,122.14794099782011,3231.8896950018825,0.0
