Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744242320,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744242321,25,,Aggregated,0.000000,0.000000,330,330,330,930,930,930,930,930,930,930,930,5,0,330.0,451.0027579985035,326.985109000816,933.8764059975802,0.0
1744242322,50,,Aggregated,0.000000,0.000000,1700,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,29,0,1700.0,1506.0250633790113,326.985109000816,1949.561931000062,0.0
1744242323,75,,Aggregated,0.000000,0.000000,720,1100,1300,1400,1800,1900,1900,1900,2100,2100,2100,114,0,720.0,962.282512263061,208.66300700072316,2056.6892889983137,0.0
1744242324,100,,Aggregated,5.000000,0.000000,720,830,1100,1100,1700,1900,1900,1900,2100,2100,2100,198,0,720.0,841.0606640604369,123.42899699797272,2056.6892889983137,0.0
1744242325,125,,Aggregated,14.500000,0.000000,800,1000,1100,1100,1500,1900,1900,1900,2100,2100,2100,264,0,790.0,892.3170776589001,123.42899699797272,2056.6892889983137,0.0
1744242326,150,,Aggregated,38.000000,0.000000,940,1100,1300,1400,1600,1900,2100,2300,3100,3100,3100,347,0,940.0,978.8139426655996,123.42899699797272,3111.7951629967138,0.0
1744242327,175,,Aggregated,49.500000,0.000000,1100,1400,1500,1500,1700,1900,2600,2800,3500,3500,3500,431,0,1100.0,1104.9577800277611,123.42899699797272,3516.573970002355,0.0
1744242328,200,,Aggregated,52.800000,0.000000,1200,1500,1600,1700,1900,1900,2700,2800,3500,3500,3500,491,0,1200.0,1179.9373959530255,123.42899699797272,3516.573970002355,0.0
1744242329,225,,Aggregated,57.833333,0.000000,1300,1500,1800,1900,2200,2300,2700,2800,3600,3600,3600,566,0,1300.0,1283.4146012949664,123.42899699797272,3615.853586998128,0.0
1744242330,250,,Aggregated,61.571429,0.000000,1400,1700,1900,2200,2400,2500,2800,3400,4900,4900,4900,656,0,1400.0,1402.9068338825534,112.46964300153195,4866.010268997343,0.0
1744242331,275,,Aggregated,62.888889,0.000000,1500,1900,2200,2300,2500,2600,3500,4100,4900,4900,4900,742,0,1500.0,1532.1559693301083,112.46964300153195,4866.010268997343,0.0
1744242332,300,,Aggregated,65.600000,0.000000,1500,2100,2300,2400,2600,2800,4100,4600,4900,4900,4900,809,0,1500.0,1619.6097810913827,112.46964300153195,4866.010268997343,0.0
1744242333,325,,Aggregated,65.600000,0.000000,1600,2200,2400,2500,2800,3100,4300,4700,5400,5400,5400,863,0,1600.0,1698.0461402618032,112.46964300153195,5396.790926999529,0.0
1744242334,350,,Aggregated,73.400000,0.000000,1700,2200,2400,2500,2900,3400,4300,4700,8800,8800,8800,901,0,1700.0,1734.1924594438897,112.46964300153195,8833.607009000843,0.0
1744242335,375,,Aggregated,74.900000,0.000000,1800,2300,2500,2700,3800,4300,4500,4700,8800,8800,8800,976,0,1800.0,1885.2995332079313,112.46964300153195,8833.607009000843,0.0
1744242336,400,,Aggregated,70.300000,0.000000,1900,2400,2700,3000,4300,4500,4800,4900,6700,8800,8800,1056,0,1900.0,2058.4389682783594,112.46964300153195,8833.607009000843,0.0
1744242337,425,,Aggregated,70.900000,0.000000,2000,2500,2900,3900,4500,4700,5000,5400,8800,9500,9500,1128,0,1900.0,2192.308739616953,112.46964300153195,9511.145429998578,0.0
