Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744242712,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744242713,10,,Aggregated,0.000000,0.000000,71,400,500,770,770,770,790,790,790,790,790,22,0,67,291.5515101819685,5.2304819982964545,789.2871510011901,0.0
1744242714,20,,Aggregated,0.000000,0.000000,77,360,450,500,770,770,790,790,790,790,790,27,0,77,252.03195414845445,5.2304819982964545,789.2871510011901,0.0
1744242715,30,,Aggregated,5.000000,0.000000,570,770,1100,1200,1500,1600,1600,1600,1600,1600,1600,68,0,500.0,602.0891562649708,5.2304819982964545,1577.176558002975,0.0
1744242716,40,,Aggregated,13.500000,0.000000,570,860,1100,1200,1500,1600,1600,1600,1600,1600,1600,73,0,570.0,621.3941763837707,5.2304819982964545,1577.176558002975,0.0
1744242717,50,,Aggregated,11.000000,0.000000,880,1300,1400,1500,1600,1600,1600,1600,1700,1700,1700,124,0,880.0,883.256194798495,5.2304819982964545,1687.371161999181,0.0
1744242718,60,,Aggregated,17.000000,0.000000,870,1100,1400,1400,1500,1600,1600,1600,1700,1700,1700,180,0,870.0,875.7535685889605,5.2304819982964545,1687.371161999181,0.0
1744242719,70,,Aggregated,16.800000,0.000000,810,1100,1300,1400,1500,1600,1600,1800,1800,1800,1800,226,0,810.0,857.0201984558134,5.2304819982964545,1790.6848990023718,0.0
1744242720,80,,Aggregated,21.833333,0.000000,870,1100,1200,1400,1500,1600,1600,1700,1800,1800,1800,314,0,870.0,891.3883695127813,5.2304819982964545,1790.6848990023718,0.0
1744242721,90,,Aggregated,27.428571,0.000000,830,960,1200,1200,1500,1600,1600,1800,2100,2100,2100,396,0,830.0,857.7416619268532,5.2304819982964545,2094.8186759997043,0.0
1744242722,100,,Aggregated,29.625000,0.000000,810,930,1100,1200,1400,1600,1600,1800,2100,2100,2100,488,0,810.0,840.435588784934,5.2304819982964545,2094.8186759997043,0.0
