Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744244282,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744244283,10,,Aggregated,0.000000,0.000000,49,310,370,370,660,660,680,680,680,680,680,28,0,48,191.42274149973153,3.9314300011028536,681.2269929978356,0.0
1744244284,20,,Aggregated,0.000000,0.000000,67,330,660,660,760,790,800,800,800,800,800,38,0,66,251.65368544702162,3.9314300011028536,797.8173769988643,0.0
1744244285,30,,Aggregated,5.000000,0.000000,330,570,660,780,1500,1500,1500,1600,1600,1600,1600,87,0,330.0,448.56908755194115,3.4946500018122606,1562.721217997023,0.0
1744244286,40,,Aggregated,16.500000,0.000000,370,570,660,780,1400,1500,1500,1600,1600,1600,1600,92,0,370.0,449.78264030455847,3.4946500018122606,1562.721217997023,0.0
1744244287,50,,Aggregated,12.666667,0.000000,660,1300,1500,1600,1800,1800,1800,1900,1900,1900,1900,147,0,660.0,800.0395558982356,3.4946500018122606,1877.288772000611,0.0
1744244288,60,,Aggregated,22.750000,0.000000,490,860,1400,1500,1800,1800,1800,1900,1900,1900,1900,192,0,470.0,707.3414141043486,3.4946500018122606,1877.288772000611,0.0
1744244289,70,,Aggregated,18.400000,0.000000,570,850,920,1100,1600,1800,1800,1800,1900,1900,1900,290,0,570.0,711.1011233207231,3.4946500018122606,1877.288772000611,0.0
1744244290,80,,Aggregated,28.333333,0.000000,670,830,870,940,1600,1800,1800,1800,1900,1900,1900,350,0,660.0,710.5083825800518,3.4946500018122606,1877.288772000611,0.0
1744244291,90,,Aggregated,32.857143,0.000000,760,860,950,1100,1500,1700,1800,1800,2500,2500,2500,426,0,760.0,753.0203885587105,3.4946500018122606,2463.499141002103,0.0
1744244292,100,,Aggregated,36.875000,0.000000,820,920,1000,1100,1500,1700,1800,1800,2500,2500,2500,476,0,820.0,774.8715055882828,3.4946500018122606,2463.499141002103,0.0
1744244293,110,,Aggregated,41.444444,0.000000,860,1000,1200,1300,1600,1800,2000,2500,3300,3300,3300,577,0,860.0,876.5205036100829,3.4946500018122606,3314.419013000588,0.0
1744244294,120,,Aggregated,44.400000,0.000000,870,1000,1100,1300,1500,1800,2000,2200,3300,3300,3300,666,0,870.0,878.2236522027433,3.4946500018122606,3314.419013000588,0.0
1744244295,130,,Aggregated,49.200000,0.000000,890,1100,1300,1300,1500,1800,2000,2200,3300,3300,3300,724,0,890.0,917.1713294765528,3.4946500018122606,3314.419013000588,0.0
1744244296,140,,Aggregated,56.700000,0.000000,950,1200,1400,1400,1600,1800,2200,2500,3300,3300,3300,823,0,950.0,983.7754263851904,3.4946500018122606,3314.419013000588,0.0
1744244297,150,,Aggregated,62.900000,0.000000,1000,1200,1300,1400,1600,1800,2300,2600,3300,3300,3300,922,0,1000.0,1015.0336235412173,3.4946500018122606,3314.419013000588,0.0
1744244298,160,,Aggregated,64.800000,0.000000,1100,1300,1300,1400,1600,1800,2300,2500,3300,3300,3300,1024,0,1100.0,1038.6542742275494,3.4946500018122606,3314.419013000588,0.0
1744244299,170,,Aggregated,74.800000,0.000000,1200,1300,1400,1400,1600,1900,2300,2500,3300,3700,3700,1130,0,1200.0,1065.4378900522254,3.4946500018122606,3699.8504729999695,0.0
1744244300,180,,Aggregated,77.000000,0.000000,1200,1300,1400,1400,1600,1900,2400,2600,3300,3700,3700,1224,0,1200.0,1082.6451123578463,3.4946500018122606,3699.8504729999695,0.0
1744244301,190,,Aggregated,81.200000,0.000000,1200,1300,1400,1500,1700,1900,2400,2600,3300,3700,3700,1327,0,1200.0,1119.1342901642868,3.4946500018122606,3699.8504729999695,0.0
1744244302,200,,Aggregated,85.200000,0.000000,1200,1400,1500,1500,1800,2100,2600,3100,3700,4500,4500,1379,0,1200.0,1156.125738353882,3.4946500018122606,4476.842631996988,0.0
1744244303,200,,Aggregated,86.700000,0.000000,1300,1400,1500,1600,2100,2200,2700,3200,3700,4500,4500,1479,0,1300.0,1214.4386648708523,3.4946500018122606,4476.842631996988,0.0
1744244304,200,,Aggregated,89.100000,0.000000,1300,1400,1600,1800,2100,2300,2800,3200,5000,5200,5200,1574,0,1300.0,1269.6343499841255,3.4946500018122606,5159.197949000372,0.0
1744244305,200,,Aggregated,90.900000,0.000000,1300,1500,1700,1900,2100,2300,3100,3700,5300,5400,5400,1663,0,1300.0,1305.5178805147373,3.4946500018122606,5363.209807997919,0.0
1744244306,200,,Aggregated,88.700000,0.000000,1300,1500,1900,1900,2100,2400,3300,3900,5400,5600,5600,1765,0,1300.0,1347.9923850056723,3.4946500018122606,5616.082356998959,0.0
1744244307,200,,Aggregated,93.000000,0.000000,1300,1600,1900,2000,2100,2400,3500,3900,5400,5600,5600,1853,0,1300.0,1371.487568283875,3.4946500018122606,5616.082356998959,0.0
1744244308,200,,Aggregated,94.000000,0.000000,1400,1700,1900,2000,2100,2400,3500,3900,5400,5600,5600,1956,0,1400.0,1394.0518097489853,3.4946500018122606,5616.082356998959,0.0
1744244309,200,,Aggregated,93.100000,0.000000,1400,1700,1900,1900,2100,2400,3600,3900,5400,5600,5600,2058,0,1400.0,1420.4642556278027,3.4946500018122606,5616.082356998959,0.0
