Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744243105,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744243106,5,,Aggregated,0.000000,0.000000,6,6,6,20,22,23,38,38,38,38,38,24,0,6,9.320064500116132,4.0889830015657935,37.80129000006127,0.0
1744243107,10,,Aggregated,0.000000,0.000000,5,6,6,7,16,21,23,38,38,38,38,76,0,5,7.470103828860661,4.0889830015657935,37.80129000006127,0.0
1744243108,15,,Aggregated,0.000000,0.000000,6,6,8,16,23,250,300,340,340,340,340,86,0,6,25.708356092827458,4.0889830015657935,344.69045999867376,0.0
1744243109,20,,Aggregated,32.500000,0.000000,6,22,51,150,760,1300,1400,1400,1400,1400,1400,137,0,6,169.09887243049405,3.9865319995442405,1427.9600359986944,0.0
1744243110,25,,Aggregated,32.500000,0.000000,7,24,110,260,660,1300,1400,1400,1400,1400,1400,142,0,7,174.3708994857205,3.9865319995442405,1427.9600359986944,0.0
1744243111,30,,Aggregated,30.500000,0.000000,22,210,490,770,1300,1500,1500,1500,1500,1500,1500,189,0,22,328.6693320580102,3.9865319995442405,1542.1097920007014,0.0
1744243112,35,,Aggregated,28.400000,0.000000,24,270,540,890,1300,1500,1500,1500,1500,1500,1500,194,0,24,351.69105787095646,3.9865319995442405,1542.1097920007014,0.0
1744243113,40,,Aggregated,31.000000,0.000000,170,500,1100,1300,1500,1500,1700,1700,1800,1800,1800,249,0,170.0,496.3555052207698,3.9865319995442405,1751.319824001257,0.0
1744243114,45,,Aggregated,27.142857,0.000000,270,660,1300,1300,1500,1500,1700,1700,1800,1800,1800,265,0,270.0,546.7997360602516,3.9865319995442405,1751.319824001257,0.0
1744243115,50,,Aggregated,29.750000,0.000000,280,530,1200,1300,1500,1500,1700,1700,1800,1800,1800,370,0,270.0,540.0936436729476,3.9865319995442405,1751.319824001257,0.0
1744243116,55,,Aggregated,27.666667,0.000000,320,490,940,1200,1400,1500,1600,1700,1800,1800,1800,451,0,320.0,521.1350265299087,3.9865319995442405,1751.319824001257,0.0
1744243117,60,,Aggregated,34.100000,0.000000,360,520,730,960,1400,1500,1600,1700,1800,1800,1800,530,0,360.0,517.4680073395683,3.9865319995442405,1751.319824001257,0.0
1744243118,65,,Aggregated,39.500000,0.000000,400,600,790,960,1300,1500,1600,1700,1800,1800,1800,589,0,400.0,542.9165975890879,3.9865319995442405,1751.319824001257,0.0
