Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744240710,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744240711,25,,Aggregated,0.000000,0.000000,8,12,160,350,390,390,400,410,410,410,410,92,0,8,98.39082134792831,3.31916600043769,413.8487130003341,0.0
1744240712,50,,Aggregated,0.000000,0.000000,160,320,350,370,400,410,430,430,430,430,430,191,0,160.0,178.84480917293894,3.31916600043769,430.1759350018983,0.0
1744240713,75,,Aggregated,5.000000,0.000000,250,330,360,370,410,450,490,490,560,560,560,326,0,250.0,212.49497473626508,3.31916600043769,558.2710110029439,0.0
1744240714,100,,Aggregated,48.500000,0.000000,300,360,370,370,410,440,470,490,600,600,600,582,0,300.0,242.89820040724305,3.31916600043769,601.6384389986342,0.0
1744240715,125,,Aggregated,75.000000,0.000000,320,370,390,410,450,470,620,660,890,890,890,787,0,320.0,271.94297752100374,3.31916600043769,885.7803469982173,0.0
1744240716,150,,Aggregated,93.750000,0.000000,340,390,410,430,460,500,630,680,1000,1000,1000,1048,0,340.0,292.5659724599753,3.31916600043769,1040.0906079994456,0.0
1744240717,175,,Aggregated,119.200000,0.000000,300,370,410,420,460,570,660,720,1000,1000,1000,1432,0,300.0,288.86009956704305,3.31916600043769,1040.0906079994456,0.0
1744240718,200,,Aggregated,138.166667,0.000000,310,370,400,420,460,580,680,770,1000,1000,1000,1782,0,310.0,293.2235417042499,3.31916600043769,1040.0906079994456,0.0
1744240719,225,,Aggregated,160.285714,0.000000,330,370,400,420,500,650,730,890,1000,1300,1300,2169,0,330.0,303.2672612863123,3.31916600043769,1288.3479070005706,0.0
1744240720,250,,Aggregated,184.375000,0.000000,340,390,420,440,510,660,780,950,1000,1300,1300,2542,0,340.0,319.69384379189063,3.31916600043769,1288.3479070005706,0.0
1744240721,275,,Aggregated,201.888889,0.000000,350,410,460,490,590,700,920,1000,1400,2000,2000,2920,0,350.0,345.3218464681412,3.31916600043769,2042.7540390010108,0.0
1744240722,300,,Aggregated,220.200000,0.000000,360,440,480,500,600,780,970,1000,1400,2000,2000,3329,0,360.0,361.86163455992266,3.31916600043769,2042.7540390010108,0.0
1744240723,325,,Aggregated,257.600000,0.000000,370,460,500,540,660,890,1000,1200,1800,2800,2800,3708,0,370.0,384.3703655970759,3.31916600043769,2791.128282002319,0.0
1744240724,350,,Aggregated,286.200000,0.000000,390,490,540,600,710,940,1300,1300,2300,2800,2800,4103,0,390.0,408.87206206896116,3.31916600043769,2791.128282002319,0.0
1744240725,375,,Aggregated,317.800000,0.000000,410,500,600,650,800,1000,1300,1500,2400,2800,2800,4456,0,410.0,438.13943716717887,3.31916600043769,2791.128282002319,0.0
1744240726,400,,Aggregated,337.200000,0.000000,420,530,630,680,880,1100,1400,1700,2700,2800,2800,4802,0,420.0,463.9903777286454,3.31916600043769,2791.128282002319,0.0
1744240727,425,,Aggregated,353.400000,0.000000,430,580,680,760,930,1200,1700,1800,2800,4200,4200,5203,0,430.0,494.27943650759227,3.31916600043769,4164.006653001707,0.0
1744240728,450,,Aggregated,366.700000,0.000000,450,610,710,850,940,1300,1800,2000,3300,4400,4400,5570,0,450.0,521.959318536083,3.31916600043769,4396.415315000922,0.0
1744240729,475,,Aggregated,371.900000,0.000000,460,650,830,880,970,1500,1800,2200,3400,4400,4400,5956,0,460.0,546.0090850953554,3.31916600043769,4396.415315000922,0.0
1744240730,500,,Aggregated,376.700000,0.000000,480,670,870,920,1000,1700,1900,2500,3500,4400,4400,6325,0,480.0,576.4921681539812,3.31916600043769,4396.415315000922,0.0
1744240731,500,,Aggregated,379.000000,0.000000,490,710,900,940,1100,1700,2100,2500,3700,4600,4600,6716,0,490.0,608.303863355856,3.31916600043769,4605.702629000007,0.0
1744240732,500,,Aggregated,378.600000,0.000000,500,830,930,1000,1200,1800,2100,2700,4000,4600,4600,7122,0,500.0,632.311211890046,3.31916600043769,4605.702629000007,0.0
1744240733,500,,Aggregated,377.800000,0.000000,510,860,950,1000,1200,1800,2200,2800,4100,5100,5100,7516,0,510.0,657.6674439825546,3.31916600043769,5098.634990998107,0.0
1744240734,500,,Aggregated,378.100000,0.000000,540,890,1000,1100,1200,1900,2200,2900,4200,5100,5100,7897,0,540.0,678.684137371899,3.31916600043769,5098.634990998107,0.0
