Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744240579,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744240580,10,,Aggregated,0.000000,0.000000,6,7,24,41,230,230,230,230,230,230,230,45,0,6,35.97987784459191,4.506075001700083,234.123867998278,0.0
1744240581,20,,Aggregated,0.000000,0.000000,7,9,40,60,220,240,340,340,340,340,340,127,0,7,48.22851033861484,4.125212002691114,343.0993359979766,0.0
1744240583,30,,Aggregated,0.000000,0.000000,8,27,62,150,230,330,380,380,390,390,390,230,0,8,63.856604017406504,3.6887099995510653,389.88220199826173,0.0
1744240584,40,,Aggregated,22.500000,0.000000,8,15,62,150,280,330,370,380,390,390,390,386,0,8,67.71657848711834,3.6337950004963204,391.3602560023719,0.0
1744240585,50,,Aggregated,42.333333,0.000000,9,43,170,230,330,360,420,430,440,440,440,489,0,9,90.72593314933276,3.6337950004963204,442.2771069985174,0.0
1744240586,60,,Aggregated,77.200000,0.000000,15,200,290,330,370,410,450,460,480,480,480,658,0,15,130.05912922800044,3.6337950004963204,475.25074599980144,0.0
1744240587,70,,Aggregated,81.500000,0.000000,39,240,310,320,370,420,440,460,480,480,480,759,0,39,144.42663299739726,3.6337950004963204,475.25074599980144,0.0
1744240588,80,,Aggregated,81.500000,0.000000,150,290,340,360,390,430,460,470,500,500,500,961,0,150.0,173.4349808959884,3.6337950004963204,499.51498600057676,0.0
1744240589,90,,Aggregated,94.500000,0.000000,200,310,360,370,400,440,460,480,500,520,520,1095,0,200.0,188.47245580825603,3.6337950004963204,516.6232969968405,0.0
1744240590,100,,Aggregated,106.777778,0.000000,240,350,380,390,420,450,490,490,550,550,550,1305,0,240.0,210.3288731479301,3.6337950004963204,548.4198330013896,0.0
1744240591,110,,Aggregated,108.700000,0.000000,250,360,390,400,430,460,520,590,790,790,790,1571,0,250.0,225.42896841569683,3.6337950004963204,793.6560529997223,0.0
1744240592,120,,Aggregated,108.700000,0.000000,280,380,400,420,450,480,520,580,790,790,790,1733,0,280.0,237.537336270639,3.6337950004963204,793.6560529997223,0.0
1744240593,130,,Aggregated,151.500000,0.000000,280,380,400,420,460,480,550,700,790,960,960,2022,0,280.0,248.53439092533787,3.6337950004963204,960.5593820015201,0.0
1744240594,140,,Aggregated,160.600000,0.000000,240,360,390,410,450,480,530,690,790,960,960,2393,0,240.0,235.53166869162368,3.6337950004963204,960.5593820015201,0.0
1744240595,150,,Aggregated,177.000000,0.000000,230,330,380,400,440,480,530,640,790,960,960,2743,0,230.0,232.96793191143166,3.6337950004963204,960.5593820015201,0.0
1744240596,160,,Aggregated,199.900000,0.000000,220,310,380,400,440,480,530,640,790,960,960,3157,0,220.0,229.8108972280763,3.6337950004963204,960.5593820015201,0.0
1744240597,170,,Aggregated,224.000000,0.000000,220,290,370,390,430,470,530,630,790,960,960,3563,0,220.0,228.64206421471312,3.6337950004963204,960.5593820015201,0.0
1744240598,180,,Aggregated,249.000000,0.000000,220,280,360,390,440,470,530,630,790,960,960,3956,0,220.0,229.67331221081753,3.6337950004963204,960.5593820015201,0.0
1744240599,190,,Aggregated,277.500000,0.000000,230,290,350,390,440,480,560,670,960,1300,1300,4330,0,230.0,234.63939179192596,3.6337950004963204,1335.087723997276,0.0
1744240600,200,,Aggregated,297.200000,0.000000,240,310,370,390,440,490,610,720,1100,1400,1400,4679,0,240.0,245.06822192202213,3.6337950004963204,1358.2448460001615,0.0
1744240601,200,,Aggregated,322.300000,0.000000,250,320,380,400,450,520,690,750,1200,1600,1600,5039,0,250.0,253.59014288789484,3.6337950004963204,1562.2476290009217,0.0
1744240602,200,,Aggregated,335.400000,0.000000,260,340,390,410,460,540,710,800,1200,1600,1600,5356,0,260.0,261.2997429962861,3.6337950004963204,1562.2476290009217,0.0
1744240603,200,,Aggregated,343.800000,0.000000,260,340,390,410,470,600,740,930,1300,1600,1600,5537,0,260.0,269.5236492438377,3.6337950004963204,1562.2476290009217,0.0
1744240604,200,,Aggregated,359.500000,0.000000,270,350,400,420,520,720,880,1100,1700,2100,2100,5747,0,270.0,288.02885818655153,3.6337950004963204,2072.1664159973443,0.0
1744240605,200,,Aggregated,353.200000,0.000000,270,370,410,430,590,810,1100,1400,2300,3200,3200,5928,0,270.0,308.33477697589564,3.6337950004963204,3247.905942000216,0.0
1744240606,200,,Aggregated,335.300000,0.000000,280,380,420,440,660,860,1100,1500,2400,3200,3200,6259,0,280.0,323.52287006264993,3.6337950004963204,3247.905942000216,0.0
1744240607,200,,Aggregated,316.500000,0.000000,280,380,420,450,690,870,1100,1500,2400,3200,3200,6588,0,280.0,329.0800450108008,3.6337950004963204,3247.905942000216,0.0
1744240608,200,,Aggregated,309.500000,0.000000,290,390,430,460,700,890,1200,1500,2400,3200,3200,6847,0,290.0,337.52112359663766,3.6337950004963204,3247.905942000216,0.0
1744240609,200,,Aggregated,301.000000,0.000000,300,390,430,460,700,880,1100,1500,2400,3200,3200,7238,0,300.0,338.2305720009902,3.6337950004963204,3247.905942000216,0.0
1744240610,200,,Aggregated,288.800000,0.000000,300,390,430,460,700,880,1100,1500,2400,3200,3200,7509,0,300.0,340.6492920315868,3.6337950004963204,3247.905942000216,0.0
1744240611,200,,Aggregated,286.600000,0.000000,310,390,430,470,710,900,1100,1500,2400,3200,3200,7873,0,310.0,345.9552672790808,3.6337950004963204,3247.905942000216,0.0
