Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744241011,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744241012,5,,Aggregated,0.000000,0.000000,720,730,750,750,800,800,800,800,800,800,800,8,0,720.0,468.12183662586904,5.937770001764875,802.1332470016205,0.0
1744241013,10,,Aggregated,0.000000,0.000000,6,6,7,7,15,720,750,800,800,800,800,65,0,6,63.04302547729234,3.579393000109121,802.1332470016205,0.0
1744241014,15,,Aggregated,0.000000,0.000000,6,7,14,17,130,720,750,800,800,800,800,74,0,6,64.56199436517538,3.579393000109121,802.1332470016205,0.0
1744241015,20,,Aggregated,18.500000,0.000000,7,58,340,520,920,1400,1400,1500,1500,1500,1500,105,0,7,256.7988067716734,3.579393000109121,1498.4149259980768,0.0
1744241016,25,,Aggregated,18.500000,0.000000,14,130,400,570,920,1400,1400,1500,1500,1500,1500,110,0,9,266.10587543658437,3.579393000109121,1498.4149259980768,0.0
1744241017,30,,Aggregated,20.000000,0.000000,78,520,800,1200,1400,1600,1700,1700,1700,1700,1700,150,0,76,451.09916590687743,3.579393000109121,1732.5542889993812,0.0
1744241018,35,,Aggregated,22.000000,0.000000,82,520,870,1200,1400,1600,1700,1700,1700,1700,1700,155,0,82,467.9437161485933,3.579393000109121,1732.5542889993812,0.0
1744241019,40,,Aggregated,21.666667,0.000000,500,920,1400,1400,1600,1700,1700,1800,1800,1800,1800,199,0,500.0,633.206062392084,3.579393000109121,1761.336619998474,0.0
1744241020,45,,Aggregated,21.571429,0.000000,560,1100,1400,1400,1500,1700,1700,1700,1800,1800,1800,226,0,560.0,678.3114465886088,3.579393000109121,1761.336619998474,0.0
1744241021,50,,Aggregated,23.500000,0.000000,520,960,1300,1400,1600,1700,1700,1700,1800,1800,1800,307,0,520.0,676.4851721011094,3.579393000109121,1761.336619998474,0.0
1744241022,55,,Aggregated,23.111111,0.000000,490,670,1100,1300,1500,1700,1700,1700,1800,1800,1800,390,0,490.0,628.7454218693874,3.579393000109121,1761.336619998474,0.0
1744241023,60,,Aggregated,27.000000,0.000000,430,580,800,1100,1400,1600,1700,1700,1800,1800,1800,495,0,430.0,585.1826916728496,3.579393000109121,1761.336619998474,0.0
1744241024,65,,Aggregated,35.400000,0.000000,410,530,630,820,1400,1600,1700,1700,1800,1800,1800,600,0,410.0,552.1272183101071,3.579393000109121,1761.336619998474,0.0
1744241025,70,,Aggregated,39.700000,0.000000,430,510,580,670,1400,1500,1700,1700,1800,1800,1800,703,0,430.0,537.7240748123307,3.579393000109121,1761.336619998474,0.0
1744241026,75,,Aggregated,46.200000,0.000000,440,550,620,670,1300,1500,1700,1700,1800,1800,1800,791,0,440.0,545.6140309950197,3.579393000109121,1761.336619998474,0.0
1744241027,80,,Aggregated,56.500000,0.000000,460,560,610,660,1200,1500,1700,1700,1800,1800,1800,860,0,460.0,544.1211094721529,3.579393000109121,1761.336619998474,0.0
1744241028,85,,Aggregated,61.400000,0.000000,490,590,720,860,1200,1500,1700,1700,1800,1800,1800,951,0,490.0,579.9398822713599,3.579393000109121,1761.336619998474,0.0
1744241029,90,,Aggregated,70.200000,0.000000,500,620,800,850,1200,1500,1700,1700,2000,2400,2400,1019,0,500.0,593.4116304887812,3.579393000109121,2350.32909399888,0.0
1744241030,95,,Aggregated,75.300000,0.000000,520,660,840,940,1300,1500,1700,1700,2000,2400,2400,1099,0,520.0,625.1428573640158,3.579393000109121,2350.32909399888,0.0
1744241031,100,,Aggregated,79.700000,0.000000,540,750,890,980,1300,1600,1700,1900,2400,2500,2500,1175,0,540.0,652.5725162562243,3.579393000109121,2485.7264419988496,0.0
1744241032,100,,Aggregated,84.000000,0.000000,560,800,950,1000,1300,1600,1800,1900,2600,2700,2700,1256,0,560.0,679.952118495271,3.579393000109121,2658.500064000691,0.0
1744241033,100,,Aggregated,86.200000,0.000000,580,860,970,1000,1300,1600,1800,1900,2700,2700,2700,1340,0,580.0,698.474384261988,3.579393000109121,2728.008480000426,0.0
1744241034,100,,Aggregated,86.000000,0.000000,610,920,1000,1100,1300,1700,1900,1900,2700,2700,2700,1424,0,610.0,723.4031618314922,3.579393000109121,2728.008480000426,0.0
1744241035,100,,Aggregated,86.500000,0.000000,630,920,1000,1100,1300,1700,1900,1900,2700,2700,2700,1496,0,630.0,732.0460908041624,3.579393000109121,2728.008480000426,0.0
1744241036,100,,Aggregated,82.800000,0.000000,670,950,1000,1100,1300,1600,1900,1900,2700,2700,2700,1583,0,670.0,748.0261800316204,3.579393000109121,2728.008480000426,0.0
