Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744242582,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744242583,5,,Aggregated,0.000000,0.000000,6,6,7,7,16,18,33,33,33,33,33,28,0,5,7.817639821561378,4.124698003579397,33.18431200023042,0.0
1744242584,10,,Aggregated,0.000000,0.000000,5,6,7,7,14,16,18,33,33,33,33,76,0,5,6.956910473826084,3.4858790022553876,33.18431200023042,0.0
1744242585,15,,Aggregated,26.000000,0.000000,6,6,7,7,14,16,18,18,33,33,33,147,0,6,6.728301360657943,3.4858790022553876,33.18431200023042,0.0
1744242586,20,,Aggregated,26.000000,0.000000,6,6,7,7,17,24,370,380,460,460,460,157,0,6,19.443151828083824,3.4858790022553876,459.56588099943474,0.0
1744242587,25,,Aggregated,38.000000,0.000000,6,7,16,24,530,1200,1400,1400,1500,1500,1500,204,0,6,150.43795488732118,3.4858790022553876,1515.008084999863,0.0
1744242588,30,,Aggregated,47.666667,0.000000,6,7,17,54,950,1200,1400,1400,1500,1500,1500,208,0,6,168.07167479812682,3.4858790022553876,1515.008084999863,0.0
1744242589,35,,Aggregated,39.250000,0.000000,7,24,380,700,1400,1400,1500,1600,1600,1600,1600,247,0,7,309.20651371262403,3.4858790022553876,1627.1673740011465,0.0
1744242590,40,,Aggregated,40.800000,0.000000,7,56,530,960,1400,1400,1500,1600,1600,1600,1600,254,0,7,325.7653191299965,3.4858790022553876,1627.1673740011465,0.0
1744242591,45,,Aggregated,35.285714,0.000000,56,430,980,1200,1500,1600,1700,1700,1800,1800,1800,335,0,56,458.6248894239456,3.4858790022553876,1760.7386140007293,0.0
1744242592,50,,Aggregated,31.750000,0.000000,300,410,530,980,1400,1500,1700,1700,1800,1800,1800,420,0,290.0,440.1481350809523,3.4858790022553876,1760.7386140007293,0.0
1744242593,55,,Aggregated,36.666667,0.000000,340,390,480,590,1400,1500,1600,1700,1800,1800,1800,525,0,340.0,425.6632474952494,3.4858790022553876,1760.7386140007293,0.0
1744242594,60,,Aggregated,41.400000,0.000000,350,410,500,540,1300,1500,1600,1700,1800,1800,1800,602,0,350.0,427.4587960166493,3.4858790022553876,1760.7386140007293,0.0
1744242595,65,,Aggregated,48.900000,0.000000,370,470,630,760,1200,1500,1600,1700,1800,1800,1800,676,0,360.0,464.8000676583219,3.4858790022553876,1760.7386140007293,0.0
1744242596,70,,Aggregated,52.400000,0.000000,390,510,590,710,1100,1500,1600,1700,1800,1800,1800,769,0,390.0,471.25564272827245,3.4858790022553876,1760.7386140007293,0.0
1744242597,75,,Aggregated,52.400000,0.000000,430,530,580,650,1100,1400,1600,1700,1800,1800,1800,863,0,430.0,480.44151183896594,3.4858790022553876,1760.7386140007293,0.0
1744242598,80,,Aggregated,60.000000,0.000000,470,560,620,660,1000,1400,1500,1700,1800,1800,1800,959,0,470.0,494.8491394901118,3.4858790022553876,1760.7386140007293,0.0
1744242599,85,,Aggregated,64.900000,0.000000,510,590,640,670,970,1400,1500,1600,1700,1800,1800,1056,0,510.0,508.2305709734893,3.4858790022553876,1760.7386140007293,0.0
1744242600,90,,Aggregated,73.800000,0.000000,530,610,650,680,890,1400,1500,1600,1700,1800,1800,1161,0,530.0,521.8889635719281,3.4858790022553876,1760.7386140007293,0.0
1744242601,95,,Aggregated,79.600000,0.000000,550,640,670,690,880,1300,1500,1600,1700,1800,1800,1253,0,550.0,535.1746533344,3.4858790022553876,1760.7386140007293,0.0
1744242602,100,,Aggregated,90.100000,0.000000,570,650,690,740,940,1300,1500,1600,1700,1800,1800,1341,0,570.0,557.9336958881627,3.4858790022553876,1760.7386140007293,0.0
1744242603,100,,Aggregated,91.800000,0.000000,590,670,730,830,990,1300,1500,1600,1700,1800,1800,1428,0,590.0,579.6210090133276,3.4858790022553876,1760.7386140007293,0.0
1744242604,100,,Aggregated,91.800000,0.000000,600,690,800,860,1000,1400,1500,1600,1800,1800,1800,1523,0,600.0,601.1448331497272,3.4858790022553876,1760.7386140007293,0.0
1744242605,100,,Aggregated,90.400000,0.000000,620,720,830,860,1000,1400,1500,1600,1800,1800,1800,1619,0,620.0,615.9136952217559,3.4858790022553876,1760.7386140007293,0.0
1744242606,100,,Aggregated,91.100000,0.000000,630,760,840,860,1000,1400,1500,1600,1800,1800,1800,1716,0,630.0,624.9055131462941,3.4858790022553876,1760.7386140007293,0.0
1744242607,100,,Aggregated,94.000000,0.000000,640,790,840,860,1000,1400,1500,1600,1800,2100,2100,1814,0,640.0,633.8963649355165,3.4858790022553876,2094.7916799996165,0.0
1744242608,100,,Aggregated,95.100000,0.000000,650,800,850,880,1000,1400,1500,1600,2100,2700,2700,1904,0,650.0,646.6344769018059,3.4858790022553876,2682.080088998191,0.0
1744242609,100,,Aggregated,95.300000,0.000000,660,810,850,890,1000,1400,1500,1700,2100,2700,2700,2004,0,660.0,658.3548341522222,3.4858790022553876,2682.080088998191,0.0
1744242610,100,,Aggregated,95.000000,0.000000,680,810,850,890,1000,1400,1500,1700,2100,2700,2700,2108,0,680.0,665.1459918562921,3.4858790022553876,2694.7173070002464,0.0
1744242611,100,,Aggregated,94.800000,0.000000,690,810,850,890,1000,1400,1500,1700,2200,2700,2700,2173,0,690.0,671.4043295481212,3.4858790022553876,2694.7173070002464,0.0
1744242612,100,,Aggregated,94.000000,0.000000,700,830,880,920,1200,1400,1600,1700,2400,2700,2700,2268,0,700.0,689.7402211384901,3.4858790022553876,2694.7173070002464,0.0
1744242613,100,,Aggregated,92.100000,0.000000,720,830,880,920,1200,1400,1600,1700,2400,2700,2700,2368,0,720.0,697.5556756989422,3.4858790022553876,2694.7173070002464,0.0
1744242614,100,,Aggregated,92.100000,0.000000,740,830,870,920,1200,1400,1600,1700,2400,2700,2700,2467,0,740.0,701.7215690036905,3.4858790022553876,2694.7173070002464,0.0
1744242615,100,,Aggregated,93.500000,0.000000,760,830,870,920,1200,1400,1600,1700,2400,2700,2700,2564,0,750.0,707.4481664715738,3.4858790022553876,2694.7173070002464,0.0
1744242616,100,,Aggregated,94.600000,0.000000,760,830,870,910,1200,1400,1600,1700,2400,2700,2700,2668,0,760.0,709.10491599854,3.4858790022553876,2694.7173070002464,0.0
1744242617,100,,Aggregated,94.200000,0.000000,760,830,870,910,1200,1400,1600,1700,2600,2700,2700,2763,0,760.0,712.6541015447358,3.4858790022553876,2694.7173070002464,0.0
1744242618,100,,Aggregated,94.400000,0.000000,770,840,880,910,1200,1400,1600,1700,2600,2700,2700,2861,0,770.0,720.3823613149551,3.4858790022553876,2694.7173070002464,0.0
1744242619,100,,Aggregated,94.000000,0.000000,770,840,880,910,1200,1400,1600,1700,2600,2700,2700,2943,0,770.0,722.9325396561661,3.4858790022553876,2694.7173070002464,0.0
1744242620,100,,Aggregated,94.300000,0.000000,780,840,880,920,1200,1500,1600,1700,2400,2700,2700,3012,0,780.0,731.2007219399429,3.4858790022553876,2694.7173070002464,0.0
1744242621,100,,Aggregated,94.000000,0.000000,780,850,890,930,1200,1500,1600,1800,2400,2700,2700,3116,0,780.0,741.458051251639,3.4858790022553876,2694.7173070002464,0.0
