Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744241665,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744241666,10,,Aggregated,0.000000,0.000000,510,550,790,790,790,790,790,790,790,790,790,18,0,280.0,380.3114698888142,4.635141998733161,792.9013180000766,0.0
1744241667,20,,Aggregated,0.000000,0.000000,92,550,620,790,790,790,790,790,790,790,790,23,0,92,317.0907041304694,4.635141998733161,792.9013180000766,0.0
1744241668,30,,Aggregated,4.000000,0.000000,690,790,1400,1400,1700,1700,1700,1700,1700,1700,1700,60,0,690.0,756.9707963331894,4.635141998733161,1693.4661529994628,0.0
1744241669,40,,Aggregated,11.500000,0.000000,690,850,1400,1400,1700,1700,1700,1700,1700,1700,1700,64,0,690.0,760.4219748123455,4.635141998733161,1693.4661529994628,0.0
1744241670,50,,Aggregated,7.666667,0.000000,1400,1600,1700,1700,1800,1800,1800,1800,1800,1800,1800,100,0,1400.0,1069.243956509672,4.635141998733161,1841.8975440035865,0.0
1744241671,60,,Aggregated,15.000000,0.000000,860,1400,1500,1600,1700,1800,1800,1800,2400,2400,2400,165,0,860.0,1011.9713597998216,4.635141998733161,2398.8126210024348,0.0
1744241672,70,,Aggregated,12.800000,0.000000,700,850,1300,1500,1700,1700,1800,1800,2400,2400,2400,255,0,700.0,847.3345430862038,4.635141998733161,2398.8126210024348,0.0
1744241673,80,,Aggregated,18.166667,0.000000,680,830,1000,1400,1700,1700,1800,1800,2400,2400,2400,313,0,680.0,815.6418629423861,4.635141998733161,2398.8126210024348,0.0
1744241674,90,,Aggregated,25.857143,0.000000,760,980,1100,1300,1500,1700,1800,1800,2400,2400,2400,374,0,760.0,843.2924364865961,4.635141998733161,2398.8126210024348,0.0
1744241675,100,,Aggregated,33.875000,0.000000,860,1100,1100,1200,1500,1700,1800,1900,2700,2700,2700,461,0,860.0,890.288230134452,4.635141998733161,2726.039111999853,0.0
1744241676,110,,Aggregated,37.000000,0.000000,950,1000,1100,1100,1500,1700,1900,1900,2700,2700,2700,547,0,950.0,913.117029828117,4.635141998733161,2726.039111999853,0.0
1744241677,120,,Aggregated,39.900000,0.000000,980,1100,1100,1100,1500,1700,1800,1900,2700,2700,2700,633,0,980.0,931.2330202495866,4.635141998733161,2726.039111999853,0.0
1744241678,130,,Aggregated,48.000000,0.000000,1000,1100,1200,1200,1500,1700,1900,2000,2700,2700,2700,721,0,1000.0,963.7933028390912,4.635141998733161,2726.039111999853,0.0
1744241679,140,,Aggregated,54.800000,0.000000,1000,1100,1200,1200,1400,1700,1900,2100,2700,2700,2700,802,0,1000.0,990.1540229625556,4.635141998733161,2726.039111999853,0.0
