Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744237044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744237045,25,,Aggregated,0.000000,0.000000,7,10,160,350,390,390,400,420,420,420,420,91,0,7,99.40971446157674,3.4556829996290617,419.4680580003478,0.0
1744237046,50,,Aggregated,0.000000,0.000000,110,350,380,390,420,440,440,470,470,470,470,166,0,110.0,183.5439648132388,3.4556829996290617,466.3850609995279,0.0
1744237047,75,,Aggregated,5.000000,0.000000,290,360,380,400,440,490,540,540,550,550,550,325,0,290.0,232.31662785843722,3.4556829996290617,547.751206000612,0.0
1744237048,100,,Aggregated,48.500000,0.000000,290,350,370,390,430,470,530,540,570,570,570,562,0,290.0,253.14375756225547,3.4556829996290617,569.6299029987131,0.0
1744237049,125,,Aggregated,72.666667,0.000000,320,370,400,410,440,490,540,620,660,660,660,761,0,320.0,265.91615320889224,3.4556829996290617,655.7656269997096,0.0
1744237050,150,,Aggregated,96.500000,0.000000,320,390,420,440,480,490,540,650,780,940,940,1092,0,320.0,281.67846169869097,3.4556829996290617,942.1981089999463,0.0
1744237051,175,,Aggregated,118.800000,0.000000,280,360,410,430,480,500,550,650,880,940,940,1443,0,280.0,275.7864993388657,3.4556829996290617,942.1981089999463,0.0
1744237052,200,,Aggregated,131.000000,0.000000,300,380,420,450,490,530,670,750,1100,1100,1100,1784,0,300.0,292.2689716423646,3.4556829996290617,1085.9794089992647,0.0
1744237053,225,,Aggregated,167.428571,0.000000,330,410,430,460,490,610,800,890,1200,1200,1200,2129,0,330.0,312.7202249201419,3.4556829996290617,1228.5747149999224,0.0
1744237054,250,,Aggregated,193.750000,0.000000,350,410,430,450,500,680,820,920,1400,1500,1500,2486,0,350.0,321.0962928974144,3.4556829996290617,1487.0329440000205,0.0
1744237055,275,,Aggregated,204.333333,0.000000,370,420,470,490,610,780,1000,1200,1800,2100,2100,2867,0,370.0,353.96374906312764,3.4556829996290617,2100.9490209999058,0.0
1744237056,300,,Aggregated,223.300000,0.000000,380,450,490,530,610,880,1100,1300,2100,2100,2100,3244,0,380.0,373.7993341787962,3.4556829996290617,2100.9490209999058,0.0
