Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744236678,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744236679,10,,Aggregated,0.000000,0.000000,6,7,16,34,200,210,240,240,240,240,240,46,0,6,32.660549478153015,4.922060001263162,244.17158299911534,0.0
1744236680,20,,Aggregated,0.000000,0.000000,8,12,38,100,200,370,380,380,380,380,380,123,0,8,56.296802219393854,4.922060001263162,381.96563800011063,0.0
1744236681,30,,Aggregated,31.000000,0.000000,10,43,150,200,260,380,410,410,420,420,420,192,0,10,85.1840329842825,4.625374000170268,415.0838499990641,0.0
1744236682,40,,Aggregated,48.500000,0.000000,14,94,160,210,260,380,410,410,430,430,430,313,0,14,90.6290816868345,4.625374000170268,432.8587759991933,0.0
1744236683,50,,Aggregated,62.333333,0.000000,27,180,240,270,370,410,430,430,460,460,460,466,0,27,125.32145127033215,4.625374000170268,459.5557220000046,0.0
1744236684,60,,Aggregated,76.750000,0.000000,94,230,290,320,380,410,430,430,460,460,460,567,0,94,147.74967881829878,4.625374000170268,459.5557220000046,0.0
1744236685,70,,Aggregated,80.000000,0.000000,150,290,350,360,410,430,460,470,490,490,490,725,0,150.0,177.50213567995726,4.625374000170268,489.3174700009695,0.0
1744236686,80,,Aggregated,91.833333,0.000000,200,330,360,370,410,430,460,470,510,510,510,853,0,200.0,194.6337340187216,4.625374000170268,505.0154939999629,0.0
1744236687,90,,Aggregated,96.714286,0.000000,250,350,380,390,430,470,470,510,540,590,590,1053,0,250.0,220.38853429437893,4.625374000170268,592.8478789992369,0.0
1744236688,100,,Aggregated,104.625000,0.000000,220,350,370,390,430,470,480,520,630,710,710,1332,0,220.0,219.11999759834472,4.625374000170268,711.9331779995264,0.0
1744236689,110,,Aggregated,110.000000,0.000000,220,350,380,400,450,470,500,520,630,710,710,1553,0,220.0,229.87101565936823,4.625374000170268,711.9331779995264,0.0
1744236690,120,,Aggregated,121.300000,0.000000,250,370,400,420,470,520,540,550,630,710,710,1739,0,250.0,245.91453822714087,4.625374000170268,711.9331779995264,0.0
1744236691,130,,Aggregated,142.800000,0.000000,250,360,390,410,470,510,540,550,640,710,710,2033,0,250.0,246.95653766699377,4.625374000170268,711.9331779995264,0.0
1744236692,140,,Aggregated,153.000000,0.000000,230,350,380,400,460,510,540,560,730,860,860,2332,0,230.0,243.966990656518,4.625374000170268,855.2954950009735,0.0
1744236693,150,,Aggregated,172.700000,0.000000,250,350,400,420,480,530,570,740,940,1200,1200,2601,0,250.0,258.6072254567399,4.625374000170268,1159.8022200014384,0.0
1744236694,160,,Aggregated,194.100000,0.000000,260,350,390,420,480,530,590,740,980,1200,1200,2929,0,260.0,260.20387162512037,4.625374000170268,1159.8022200014384,0.0
1744236695,170,,Aggregated,208.300000,0.000000,270,350,390,430,480,530,650,750,980,1400,1400,3218,0,270.0,266.6570454953367,4.625374000170268,1365.9077970005455,0.0
1744236696,180,,Aggregated,225.500000,0.000000,280,360,410,440,490,540,740,850,1200,1400,1400,3460,0,280.0,279.1148748791896,4.625374000170268,1371.8383030009136,0.0
1744236697,190,,Aggregated,244.800000,0.000000,290,380,430,460,520,590,850,940,1300,1600,1600,3769,0,290.0,294.5890695046428,4.625374000170268,1617.5363839993224,0.0
1744236698,200,,Aggregated,256.100000,0.000000,300,390,440,470,530,700,890,990,1400,1700,1700,4065,0,300.0,308.243881659534,4.625374000170268,1664.0430460010975,0.0
1744236699,200,,Aggregated,266.900000,0.000000,300,410,460,480,550,750,940,1100,1700,1900,1900,4349,0,300.0,320.86352499517824,4.625374000170268,1880.9590000000753,0.0
1744236700,200,,Aggregated,273.400000,0.000000,320,420,470,490,560,830,960,1200,1800,1900,1900,4600,0,320.0,331.4088301934819,4.625374000170268,1880.9590000000753,0.0
1744236701,200,,Aggregated,277.100000,0.000000,330,440,480,510,610,860,1100,1200,1800,1900,1900,4892,0,330.0,344.64444727351315,4.625374000170268,1880.9590000000753,0.0
1744236702,200,,Aggregated,290.300000,0.000000,350,440,480,510,640,880,1100,1300,1900,2600,2600,5185,0,350.0,352.2900520200642,4.625374000170268,2588.6551910007256,0.0
1744236703,200,,Aggregated,284.400000,0.000000,350,450,480,510,670,890,1100,1300,2000,2600,2600,5497,0,350.0,359.83844502838565,4.625374000170268,2602.632090000043,0.0
1744236704,200,,Aggregated,280.900000,0.000000,370,450,480,510,680,890,1100,1300,2000,2600,2600,5765,0,370.0,364.4704530740736,4.625374000170268,2602.632090000043,0.0
1744236705,200,,Aggregated,288.000000,0.000000,380,460,490,520,690,900,1200,1300,2000,2600,2600,6087,0,380.0,372.10444641844134,4.625374000170268,2602.632090000043,0.0
1744236706,200,,Aggregated,285.800000,0.000000,380,460,500,520,700,900,1200,1400,2000,2600,2600,6350,0,380.0,376.3491031293024,4.625374000170268,2602.632090000043,0.0
1744236707,200,,Aggregated,282.800000,0.000000,390,470,500,530,720,920,1200,1400,2000,2600,2600,6652,0,390.0,381.4776317672967,4.625374000170268,2602.632090000043,0.0
1744236708,200,,Aggregated,284.500000,0.000000,400,470,500,530,750,920,1200,1400,2100,2900,2900,6978,0,400.0,385.8998058749002,4.625374000170268,2908.2946140006243,0.0
1744236709,200,,Aggregated,285.700000,0.000000,400,470,500,530,760,920,1200,1400,2100,2900,2900,7228,0,400.0,387.49618852228264,4.625374000170268,2908.2946140006243,0.0
1744236710,200,,Aggregated,287.700000,0.000000,400,470,510,530,770,940,1200,1400,2100,2900,2900,7570,0,400.0,391.1361953944611,4.625374000170268,2908.2946140006243,0.0
1744236711,200,,Aggregated,291.000000,0.000000,400,470,510,530,770,940,1200,1400,2100,2900,2900,7878,0,400.0,393.2606541086657,4.625374000170268,2908.2946140006243,0.0
1744236712,200,,Aggregated,289.100000,0.000000,410,470,510,530,780,940,1300,1400,2300,2900,2900,8184,0,410.0,397.5928788625482,4.625374000170268,2908.2946140006243,0.0
1744236713,200,,Aggregated,297.900000,0.000000,410,470,500,530,780,940,1200,1400,2300,2900,2900,8484,0,410.0,397.0698307337442,4.625374000170268,2908.2946140006243,0.0
1744236714,200,,Aggregated,297.700000,0.000000,410,470,500,530,800,940,1200,1400,2300,2900,2900,8798,0,410.0,400.7819250322915,4.625374000170268,2908.2946140006243,0.0
1744236715,200,,Aggregated,299.100000,0.000000,420,470,510,530,800,940,1200,1400,2200,2900,2900,9091,0,420.0,402.9392994273553,4.625374000170268,2908.2946140006243,0.0
