Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744236547,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744236548,5,,Aggregated,0.000000,0.000000,6,7,7,190,190,190,210,210,210,210,210,21,0,6,51.21286657136114,4.790523998963181,212.76667100028135,0.0
1744236549,10,,Aggregated,0.000000,0.000000,6,7,7,8,56,190,190,210,210,210,210,71,0,6,22.703963563350992,4.434301999935997,212.76667100028135,0.0
1744236550,15,,Aggregated,8.000000,0.000000,6,7,7,8,15,56,190,190,210,210,210,151,0,6,14.611096973464935,4.434301999935997,212.76667100028135,0.0
1744236551,20,,Aggregated,23.000000,0.000000,6,7,8,10,16,53,190,190,210,210,210,250,0,6,13.747148579961504,4.275068000424653,212.76667100028135,0.0
1744236552,25,,Aggregated,36.333333,0.000000,7,8,9,10,16,30,84,190,210,210,210,362,0,7,12.470727306595485,4.275068000424653,212.76667100028135,0.0
1744236553,30,,Aggregated,47.750000,0.000000,7,9,12,15,56,270,400,400,410,410,410,473,0,7,32.11439851581531,4.275068000424653,414.0995500001736,0.0
1744236554,35,,Aggregated,60.600000,0.000000,7,11,16,27,190,310,400,400,410,410,410,569,0,7,46.40972160275928,4.275068000424653,414.0995500001736,0.0
1744236555,40,,Aggregated,66.166667,0.000000,8,12,17,34,230,320,400,400,410,410,410,738,0,8,51.31776335361437,4.275068000424653,414.0995500001736,0.0
1744236556,45,,Aggregated,71.571429,0.000000,9,15,34,73,280,340,400,420,450,450,450,821,0,9,65.71348461019804,4.275068000424653,446.63397499971325,0.0
1744236557,50,,Aggregated,79.125000,0.000000,10,24,160,230,320,380,410,440,450,450,450,973,0,10,85.69146794241043,4.275068000424653,448.0707530001382,0.0
1744236558,55,,Aggregated,83.333333,0.000000,12,47,210,260,330,400,420,440,450,450,450,1072,0,12,98.87999415295678,4.275068000424653,448.0707530001382,0.0
1744236559,60,,Aggregated,90.400000,0.000000,15,160,250,290,340,400,420,440,450,450,450,1205,0,15,115.21432655433553,4.275068000424653,449.54899000003934,0.0
1744236560,65,,Aggregated,100.700000,0.000000,21,220,290,320,390,420,440,450,510,510,510,1366,0,21,136.55904367129492,4.275068000424653,512.0677249997243,0.0
1744236561,70,,Aggregated,108.300000,0.000000,28,240,300,330,400,420,450,480,510,530,530,1479,0,28,144.96044799188573,4.275068000424653,528.9603660003195,0.0
1744236562,75,,Aggregated,117.800000,0.000000,52,270,320,340,400,420,450,460,510,530,530,1671,0,52,158.7878796648841,4.275068000424653,528.9603660003195,0.0
1744236563,80,,Aggregated,118.500000,0.000000,110,300,340,360,400,420,450,480,510,530,530,1826,0,110.0,171.9602336604657,4.275068000424653,528.9603660003195,0.0
1744236564,85,,Aggregated,126.900000,0.000000,160,310,350,370,410,430,450,480,540,550,550,1999,0,160.0,181.04298075489038,4.275068000424653,545.2381889990647,0.0
1744236565,90,,Aggregated,134.300000,0.000000,220,330,360,380,420,430,450,480,530,550,550,2203,0,220.0,194.5007874407828,4.275068000424653,545.2381889990647,0.0
1744236566,95,,Aggregated,139.500000,0.000000,230,340,370,380,430,480,560,570,620,660,660,2322,0,230.0,207.84135656117164,4.275068000424653,661.2282379992394,0.0
1744236567,100,,Aggregated,145.500000,0.000000,260,340,380,390,440,480,550,580,630,660,660,2551,0,260.0,217.59488095846655,4.275068000424653,661.2282379992394,0.0
1744236568,100,,Aggregated,146.000000,0.000000,260,350,380,400,450,490,560,580,630,660,660,2697,0,260.0,223.39736088433784,4.275068000424653,661.2282379992394,0.0
1744236569,100,,Aggregated,154.100000,0.000000,260,350,380,410,450,510,560,580,660,810,810,2960,0,260.0,228.00568856488508,4.275068000424653,813.7942880002811,0.0
1744236570,100,,Aggregated,156.700000,0.000000,260,360,390,410,450,510,550,580,650,810,810,3094,0,260.0,231.9776299363438,4.275068000424653,813.7942880002811,0.0
1744236571,100,,Aggregated,161.800000,0.000000,280,370,390,410,450,500,550,580,650,810,810,3340,0,280.0,237.20017816558823,4.275068000424653,813.7942880002811,0.0
1744236572,100,,Aggregated,168.600000,0.000000,280,370,390,410,450,500,550,580,650,810,810,3473,0,280.0,240.31932654940002,4.275068000424653,813.7942880002811,0.0
1744236573,100,,Aggregated,183.700000,0.000000,300,370,390,410,450,500,550,580,650,810,810,3699,0,300.0,246.30014607354914,4.21580199872551,813.7942880002811,0.0
1744236574,100,,Aggregated,177.300000,0.000000,310,370,400,420,460,500,540,580,650,810,810,3899,0,310.0,253.41274666864754,4.21580199872551,813.7942880002811,0.0
1744236575,100,,Aggregated,183.400000,0.000000,310,370,400,410,450,500,540,570,650,810,810,4097,0,310.0,254.13954390140077,4.21580199872551,813.7942880002811,0.0
1744236576,100,,Aggregated,183.000000,0.000000,310,370,390,410,450,490,540,570,650,810,810,4351,0,310.0,251.75673513814127,4.21580199872551,813.7942880002811,0.0
1744236577,100,,Aggregated,183.400000,0.000000,310,370,390,410,450,500,550,580,690,810,810,4535,0,310.0,255.02594784940598,4.21580199872551,813.7942880002811,0.0
1744236578,100,,Aggregated,198.000000,0.000000,280,360,390,410,450,500,550,590,740,810,810,4821,0,280.0,248.2032609579081,4.21580199872551,813.7942880002811,0.0
1744236579,100,,Aggregated,196.200000,0.000000,270,350,380,400,450,490,550,580,730,810,810,5143,0,270.0,241.3377805168416,4.21580199872551,813.7942880002811,0.0
1744236580,100,,Aggregated,203.700000,0.000000,250,350,380,400,450,490,540,580,730,810,810,5443,0,250.0,235.78388677936852,4.21580199872551,813.7942880002811,0.0
