Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744237961,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744237962,10,,Aggregated,0.000000,0.000000,6,6,9,31,190,200,220,220,220,220,220,46,0,6,30.09131904368785,3.906557001755573,215.65381699838326,0.0
1744237963,20,,Aggregated,0.000000,0.000000,7,9,34,90,190,240,380,380,380,380,380,121,0,7,53.065648413258934,3.906557001755573,382.14490300015314,0.0
1744237964,30,,Aggregated,45.000000,0.000000,7,19,89,160,300,370,430,430,430,430,430,222,0,7,74.15193313509745,3.6338449972390663,430.73006399936276,0.0
1744237965,40,,Aggregated,59.000000,0.000000,8,15,140,210,320,380,420,430,430,430,430,357,0,8,84.57721246779445,3.6338449972390663,430.73006399936276,0.0
1744237966,50,,Aggregated,72.333333,0.000000,9,120,240,290,360,400,420,430,440,440,440,454,0,9,107.54997811014891,3.6338449972390663,436.63362299776054,0.0
1744237967,60,,Aggregated,87.750000,0.000000,15,170,230,280,340,410,430,440,480,480,480,658,0,15,118.16835654862103,3.6338449972390663,475.6696809999994,0.0
1744237968,70,,Aggregated,89.800000,0.000000,34,210,290,300,370,410,430,440,480,480,480,789,0,34,135.6778876527288,3.6338449972390663,475.6696809999994,0.0
1744237969,80,,Aggregated,89.800000,0.000000,90,270,320,340,400,420,460,480,510,510,510,988,0,89,162.12966772777304,3.6338449972390663,512.5586349968216,0.0
1744237970,90,,Aggregated,110.285714,0.000000,160,300,350,380,410,440,470,480,530,530,530,1127,0,160.0,180.26758085365606,3.6338449972390663,531.7735400021775,0.0
1744237971,100,,Aggregated,123.500000,0.000000,210,340,380,400,430,460,490,500,590,610,610,1358,0,210.0,205.51389618563218,3.6338449972390663,607.3985049988551,0.0
1744237972,110,,Aggregated,123.333333,0.000000,190,320,370,380,420,460,490,500,730,730,730,1560,0,190.0,200.86357596289525,3.6338449972390663,731.4618220007105,0.0
1744237973,120,,Aggregated,133.200000,0.000000,230,360,400,420,450,470,500,540,730,730,730,1817,0,230.0,228.54523300503908,3.6338449972390663,731.4618220007105,0.0
1744237974,130,,Aggregated,150.800000,0.000000,190,320,380,410,440,470,490,540,730,730,730,2183,0,190.0,214.55183074765202,3.6338449972390663,731.4618220007105,0.0
1744237975,140,,Aggregated,168.200000,0.000000,180,290,370,390,440,470,490,540,730,730,730,2549,0,180.0,211.27852843984553,3.6338449972390663,731.4618220007105,0.0
1744237976,150,,Aggregated,194.700000,0.000000,170,260,340,380,430,460,490,520,730,730,730,2955,0,170.0,204.2990916741676,3.6338449972390663,731.4618220007105,0.0
1744237977,160,,Aggregated,216.500000,0.000000,170,240,320,370,430,460,490,520,730,890,890,3376,0,170.0,201.05001408003054,3.6338449972390663,893.2494420005241,0.0
1744237978,170,,Aggregated,246.300000,0.000000,180,250,320,360,430,460,490,540,730,890,890,3747,0,180.0,204.83727020260392,3.6338449972390663,893.2494420005241,0.0
1744237979,180,,Aggregated,267.800000,0.000000,190,260,320,360,430,470,520,580,890,1000,1000,4124,0,190.0,210.84493873113377,3.6338449972390663,1036.718204999488,0.0
1744237980,190,,Aggregated,292.700000,0.000000,200,280,330,370,430,470,560,650,900,1000,1000,4452,0,200.0,218.06688952632828,3.6338449972390663,1036.718204999488,0.0
1744237981,200,,Aggregated,309.000000,0.000000,200,290,360,380,440,480,650,740,1300,1500,1500,4763,0,200.0,229.04033664627767,3.6338449972390663,1504.5478040010494,0.0
1744237982,200,,Aggregated,331.300000,0.000000,210,310,370,390,460,520,750,880,1400,2000,2000,5093,0,210.0,243.02823571965945,3.6338449972390663,2041.552300001058,0.0
