Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744239270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744239271,50,,Aggregated,0.000000,0.000000,11,95,400,420,440,450,450,450,470,470,470,148,0,11,142.9606574390434,4.017958002805244,468.9705230011896,0.0
1744239272,100,,Aggregated,0.000000,0.000000,270,420,450,470,490,500,510,510,520,520,520,285,0,270.0,234.1990453964906,3.5359530011191964,515.7972939996398,0.0
1744239273,150,,Aggregated,10.000000,0.000000,190,350,420,430,470,490,510,520,590,590,590,674,0,190.0,235.96280615877865,3.5359530011191964,587.3701149976114,0.0
1744239274,200,,Aggregated,80.500000,0.000000,240,370,410,430,470,510,660,710,840,840,840,1006,0,240.0,260.10126480219014,3.5359530011191964,842.5402249995386,0.0
1744239275,250,,Aggregated,151.666667,0.000000,340,390,420,440,490,660,700,840,1200,1300,1300,1421,0,340.0,298.2448555045527,3.5359530011191964,1255.1831450000464,0.0
1744239276,300,,Aggregated,202.500000,0.000000,360,410,440,470,600,700,810,1000,1300,1500,1500,1759,0,360.0,323.6305131836184,3.5359530011191964,1456.1350609983492,0.0
1744239277,350,,Aggregated,235.200000,0.000000,380,440,500,640,710,810,1200,1300,1800,2300,2300,2163,0,380.0,383.18357957188414,3.5359530011191964,2345.9183240011043,0.0
1744239278,400,,Aggregated,260.333333,0.000000,400,490,660,670,740,1100,1300,1500,2300,2600,2600,2551,0,400.0,424.24079291924596,3.5359530011191964,2582.7700800000457,0.0
1744239279,450,,Aggregated,272.714286,0.000000,410,630,680,720,1000,1300,1800,1900,2800,3000,3000,2838,0,410.0,485.2135544703931,3.5359530011191964,3017.0293920018594,0.0
1744239280,500,,Aggregated,288.625000,0.000000,430,670,740,920,1100,1400,1900,2100,2800,3000,3000,3232,0,430.0,545.6945299303688,3.5359530011191964,3018.1611719999637,0.0
1744239281,550,,Aggregated,293.000000,0.000000,450,700,960,1000,1300,1600,2200,2400,3800,5100,5100,3543,0,450.0,607.5759990795817,3.5359530011191964,5144.173639000655,0.0
1744239282,600,,Aggregated,297.900000,0.000000,490,750,1000,1200,1300,1800,2300,2600,4400,5600,5600,3934,0,490.0,669.721370295122,3.5359530011191964,5622.058010998444,0.0
1744239283,650,,Aggregated,329.500000,0.000000,630,1000,1200,1300,1400,2000,2600,2700,4500,5600,5600,4296,0,630.0,737.2789315335161,3.5359530011191964,5622.058010998444,0.0
1744239284,700,,Aggregated,351.100000,0.000000,660,1000,1300,1300,1500,2100,2600,2800,4500,5600,5600,4581,0,660.0,777.9613015435508,3.5359530011191964,5622.058010998444,0.0
1744239285,750,,Aggregated,354.600000,0.000000,670,1100,1300,1400,1700,2200,2700,3000,4500,5600,5600,4988,0,670.0,838.693062700685,3.5359530011191964,5622.058010998444,0.0
1744239286,800,,Aggregated,358.300000,0.000000,700,1200,1400,1500,1800,2300,3000,3300,4500,5900,5900,5369,0,700.0,892.2280403090045,3.5359530011191964,5903.786243001377,0.0
1744239287,850,,Aggregated,356.100000,0.000000,730,1300,1500,1700,1800,2500,3400,3600,5900,7300,7300,5701,0,730.0,960.0731905016792,3.5359530011191964,7343.173041001137,0.0
1744239288,900,,Aggregated,355.200000,0.000000,810,1300,1600,1700,2100,2600,3600,3900,5600,7300,7300,6028,0,810.0,1026.6618276496522,3.5359530011191964,7343.173041001137,0.0
1744239289,950,,Aggregated,358.200000,0.000000,970,1400,1700,1800,2200,2700,3600,4000,5900,7300,7300,6389,0,970.0,1069.5721333421764,3.5359530011191964,7343.173041001137,0.0
1744239290,1000,,Aggregated,350.000000,0.000000,1000,1500,1800,1900,2300,2800,3900,4100,6200,7300,7300,6697,0,1000.0,1127.3385648901217,3.5359530011191964,7343.173041001137,0.0
1744239291,1000,,Aggregated,349.600000,0.000000,1000,1500,1800,2100,2500,3000,4000,4600,6200,7900,7900,7097,0,1000.0,1185.9640483942717,3.5359530011191964,7884.875536998152,0.0
