Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744244675,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744244676,5,,Aggregated,0.000000,0.000000,6,6,8,9,17,18,33,33,33,33,33,26,0,6,8.422866423083738,4.047745998832397,32.961266002530465,0.0
1744244677,10,,Aggregated,0.000000,0.000000,6,9,18,20,120,190,430,440,440,440,440,70,0,6,36.27735838589225,3.4344949999649543,435.38792000254034,0.0
1744244678,15,,Aggregated,18.000000,0.000000,8,18,47,120,190,570,600,630,630,630,630,85,0,8,74.42154381197349,3.4344949999649543,632.5252340029692,0.0
1744244679,20,,Aggregated,25.000000,0.000000,18,100,180,420,720,1300,1400,1400,1500,1500,1500,127,0,18,214.96471797647646,3.4344949999649543,1459.032422000746,0.0
1744244680,25,,Aggregated,25.000000,0.000000,18,99,180,420,720,1300,1400,1400,1500,1500,1500,132,0,18,207.79622518189584,3.4344949999649543,1459.032422000746,0.0
1744244681,30,,Aggregated,23.750000,0.000000,49,390,610,950,1300,1500,1500,1500,1500,1500,1500,175,0,49,372.6716403886011,3.4344949999649543,1523.2779090001713,0.0
1744244682,35,,Aggregated,26.400000,0.000000,61,430,720,950,1300,1500,1500,1500,1500,1500,1500,180,0,55,388.26984703333034,3.4344949999649543,1523.2779090001713,0.0
1744244683,40,,Aggregated,28.333333,0.000000,220,800,1200,1400,1600,1700,1800,1800,1800,1800,1800,227,0,220.0,576.6529472114354,3.4344949999649543,1841.646065000532,0.0
1744244684,45,,Aggregated,25.571429,0.000000,270,860,1300,1300,1600,1700,1800,1800,1800,1800,1800,232,0,270.0,592.0362832801496,3.4344949999649543,1841.646065000532,0.0
1744244685,50,,Aggregated,26.000000,0.000000,490,1200,1300,1400,1600,1600,1800,1800,1800,1800,1800,291,0,490.0,684.5161507560463,3.4344949999649543,1841.646065000532,0.0
1744244686,55,,Aggregated,25.222222,0.000000,500,880,1200,1300,1600,1600,1800,1800,1800,1800,1800,382,0,500.0,661.1587576125493,3.4344949999649543,1841.646065000532,0.0
1744244687,60,,Aggregated,28.600000,0.000000,390,670,970,1200,1500,1600,1800,1800,1800,1800,1800,490,0,390.0,592.5639482591686,3.4344949999649543,1841.646065000532,0.0
1744244688,65,,Aggregated,32.600000,0.000000,390,570,730,1000,1400,1600,1700,1800,1800,1800,1800,593,0,390.0,558.820251048908,3.4344949999649543,1841.646065000532,0.0
1744244689,70,,Aggregated,39.600000,0.000000,410,550,710,820,1300,1600,1600,1800,1800,1800,1800,686,0,400.0,548.9424309941644,3.4344949999649543,1841.646065000532,0.0
1744244690,75,,Aggregated,46.900000,0.000000,430,550,670,800,1300,1600,1600,1800,1800,1800,1800,789,0,430.0,548.3924871470051,3.4344949999649543,1841.646065000532,0.0
1744244691,80,,Aggregated,54.700000,0.000000,450,550,600,730,1200,1600,1600,1800,1800,1800,1800,878,0,450.0,545.0299193302837,3.4344949999649543,1841.646065000532,0.0
1744244692,85,,Aggregated,61.100000,0.000000,490,570,710,750,1200,1500,1600,1800,1800,1800,1800,984,0,490.0,559.6610336127835,3.4344949999649543,1841.646065000532,0.0
1744244693,90,,Aggregated,68.100000,0.000000,520,610,720,760,1200,1500,1600,1700,1800,1800,1800,1078,0,520.0,570.4931749452296,3.4344949999649543,1841.646065000532,0.0
1744244694,95,,Aggregated,75.900000,0.000000,540,660,730,760,1200,1500,1600,1700,1800,1800,1800,1179,0,540.0,582.5842090440891,3.4344949999649543,1841.646065000532,0.0
1744244695,100,,Aggregated,83.500000,0.000000,550,690,740,760,1100,1400,1600,1700,1800,1800,1800,1267,0,550.0,593.3147402114928,3.4344949999649543,1841.646065000532,0.0
1744244696,100,,Aggregated,91.100000,0.000000,570,720,760,850,1100,1400,1600,1700,1900,2000,2000,1370,0,570.0,615.7632334795417,3.4344949999649543,2017.9567160012084,0.0
1744244697,100,,Aggregated,96.200000,0.000000,590,730,780,850,1100,1500,1600,1700,2000,2100,2100,1474,0,590.0,628.8612203955062,3.4344949999649543,2122.4812940017728,0.0
1744244698,100,,Aggregated,98.400000,0.000000,640,740,780,840,1100,1400,1600,1700,2000,2100,2100,1573,0,640.0,636.2129542650973,3.4344949999649543,2122.4812940017728,0.0
1744244699,100,,Aggregated,98.500000,0.000000,660,750,810,870,1100,1400,1600,1800,2100,2200,2200,1660,0,660.0,652.3585620319413,3.4344949999649543,2217.3501170000236,0.0
1744244700,100,,Aggregated,99.000000,0.000000,680,760,820,900,1100,1500,1600,1800,2100,2200,2200,1765,0,680.0,664.7817378119016,3.4344949999649543,2217.3501170000236,0.0
1744244701,100,,Aggregated,97.400000,0.000000,700,770,820,880,1100,1400,1600,1700,2100,2200,2200,1862,0,700.0,668.5507251385599,3.4344949999649543,2217.3501170000236,0.0
1744244702,100,,Aggregated,97.600000,0.000000,710,770,810,880,1100,1400,1600,1700,2100,2200,2200,1968,0,710.0,674.4254927088397,3.4344949999649543,2217.3501170000236,0.0
1744244703,100,,Aggregated,97.300000,0.000000,720,770,820,900,1100,1400,1600,1700,2100,2200,2200,2049,0,720.0,681.4850395753958,3.4344949999649543,2217.3501170000236,0.0
1744244704,100,,Aggregated,99.100000,0.000000,720,780,830,920,1100,1400,1600,1700,2100,2200,2200,2146,0,720.0,689.9646593406196,3.4344949999649543,2217.3501170000236,0.0
