Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744238746,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744238747,50,,Aggregated,0.000000,0.000000,10,91,390,410,440,450,450,460,460,460,460,149,0,10,141.61699980546388,3.7355230015236884,464.90310700028203,0.0
1744238748,100,,Aggregated,0.000000,0.000000,260,340,410,430,440,450,470,470,500,500,500,351,0,260.0,236.22097898287055,3.7355230015236884,501.1763839975174,0.0
1744238749,150,,Aggregated,5.000000,0.000000,320,430,450,470,510,530,550,850,860,860,860,514,0,320.0,292.72187342608066,3.7355230015236884,861.1591940025392,0.0
1744238750,200,,Aggregated,75.500000,0.000000,300,410,440,450,530,720,1100,1200,1300,1300,1300,932,0,300.0,313.08870085944034,3.7355230015236884,1273.5120950019336,0.0
1744238751,250,,Aggregated,128.333333,0.000000,340,430,460,480,550,830,1000,1200,1300,1300,1300,1280,0,340.0,340.6997954539032,3.7355230015236884,1293.393248000939,0.0
1744238752,300,,Aggregated,140.250000,0.000000,390,480,540,560,740,980,1100,1200,1900,1900,1900,1649,0,390.0,390.3541122838046,3.7355230015236884,1944.1155579988845,0.0
1744238753,350,,Aggregated,194.200000,0.000000,430,530,580,620,790,1000,1200,1300,1900,2200,2200,1981,0,430.0,432.72315624026453,3.7355230015236884,2196.234535000258,0.0
1744238754,400,,Aggregated,224.166667,0.000000,450,580,670,760,860,1100,1400,1600,2000,2200,2200,2374,0,450.0,477.2873207687319,3.7355230015236884,2196.234535000258,0.0
1744238755,450,,Aggregated,244.142857,0.000000,490,650,780,830,950,1300,1600,1700,2400,3300,3300,2726,0,490.0,532.8803383572853,3.7355230015236884,3279.430565002258,0.0
1744238756,500,,Aggregated,254.750000,0.000000,530,750,840,920,1100,1500,1800,1900,2700,3400,3400,3080,0,530.0,582.6749542366828,3.7355230015236884,3401.624443999026,0.0
1744238757,550,,Aggregated,268.888889,0.000000,550,790,930,1000,1300,1500,1900,2400,3400,4800,4800,3387,0,550.0,638.0810486368541,3.7355230015236884,4772.775559002184,0.0
1744238758,600,,Aggregated,279.700000,0.000000,580,840,1000,1100,1400,1600,2300,2600,4300,4800,4800,3763,0,580.0,693.1101135389484,3.7355230015236884,4772.775559002184,0.0
1744238759,650,,Aggregated,312.500000,0.000000,610,920,1100,1300,1500,1800,2500,2900,4400,4800,4800,4061,0,610.0,750.4917613888398,3.7355230015236884,4846.093783999095,0.0
1744238760,700,,Aggregated,328.700000,0.000000,670,1000,1300,1400,1700,2200,2900,3100,4800,6600,6600,4437,0,670.0,826.3298208075481,3.7355230015236884,6623.737202000484,0.0
1744238761,750,,Aggregated,341.100000,0.000000,750,1100,1400,1500,1800,2300,3000,3300,4800,6600,6600,4746,0,750.0,881.1188330845042,3.7355230015236884,6623.737202000484,0.0
1744238762,800,,Aggregated,354.000000,0.000000,780,1200,1400,1600,1800,2500,3300,3500,5400,6800,6800,5130,0,780.0,939.6144434403611,3.7355230015236884,6843.51488899847,0.0
1744238763,850,,Aggregated,348.400000,0.000000,810,1300,1600,1700,2000,2600,3400,3600,5400,6800,6800,5432,0,810.0,990.4332433676499,3.7355230015236884,6843.51488899847,0.0
1744238764,900,,Aggregated,345.300000,0.000000,840,1400,1700,1800,2100,2900,3600,3900,6000,6800,6800,5783,0,840.0,1055.4065186782077,3.7355230015236884,6843.51488899847,0.0
1744238765,950,,Aggregated,347.500000,0.000000,900,1400,1800,1900,2300,3000,3900,4300,6200,8900,8900,6094,0,900.0,1123.6719488093365,3.7355230015236884,8911.029168000823,0.0
1744238766,1000,,Aggregated,344.800000,0.000000,950,1600,1800,2000,2400,3100,4200,4600,6600,8900,8900,6431,0,950.0,1184.9744707051966,3.7355230015236884,8911.029168000823,0.0
1744238767,1000,,Aggregated,337.500000,0.000000,1000,1600,1900,2100,2500,3300,4400,4800,6700,8900,8900,6814,0,1000.0,1243.777586735267,3.7355230015236884,8911.029168000823,0.0
1744238768,1000,,Aggregated,334.100000,0.000000,1100,1800,2100,2300,2600,3400,4500,5000,6800,10000,10000,7194,0,1100.0,1309.989352361284,3.7355230015236884,10224.32201400079,0.0
1744238769,1000,,Aggregated,333.500000,0.000000,1100,1800,2100,2400,2600,3600,4900,5100,8700,10000,10000,7581,0,1100.0,1366.0809195176193,3.7355230015236884,10392.828282001574,0.0
1744238770,1000,,Aggregated,339.000000,0.000000,1200,1800,2300,2500,2600,3800,4900,5100,8700,10000,10000,7914,0,1200.0,1407.1362606306614,3.7355230015236884,10392.828282001574,0.0
1744238771,1000,,Aggregated,340.500000,0.000000,1300,1900,2400,2500,2600,4100,5000,5500,8700,11000,11000,8306,0,1300.0,1462.0547873528787,3.7355230015236884,11148.705407998932,0.0
1744238773,1000,,Aggregated,348.700000,0.000000,1300,2000,2500,2500,2600,4400,5000,5800,8700,11000,11000,8658,0,1300.0,1496.925348708593,3.7355230015236884,11148.705407998932,0.0
1744238774,1000,,Aggregated,350.800000,0.000000,1400,2100,2500,2500,2700,4500,5100,5900,8700,11000,11000,8921,0,1400.0,1533.8766107622464,3.7355230015236884,11148.705407998932,0.0
1744238775,1000,,Aggregated,347.400000,0.000000,1400,2200,2500,2500,2900,4900,5300,6300,9600,12000,12000,9292,0,1400.0,1591.320749953187,3.7355230015236884,12300.88312999942,0.0
1744238776,1000,,Aggregated,343.300000,0.000000,1400,2300,2500,2600,2900,4900,5400,6500,10000,12000,12000,9625,0,1400.0,1627.0952162127808,3.7355230015236884,12300.88312999942,0.0
1744238777,1000,,Aggregated,348.700000,0.000000,1500,2400,2500,2600,3000,4900,5400,6700,10000,12000,12000,9919,0,1500.0,1656.659624422319,3.7355230015236884,12300.88312999942,0.0
1744238778,1000,,Aggregated,348.000000,0.000000,1600,2500,2500,2600,3000,5000,5600,7100,10000,12000,13000,10289,0,1600.0,1691.0956136945294,3.7355230015236884,12983.16099600197,0.0
1744238779,1000,,Aggregated,344.400000,0.000000,1600,2500,2600,2700,3000,5000,5700,7500,11000,12000,13000,10678,0,1600.0,1737.24174737432,3.7355230015236884,12983.16099600197,0.0
1744238780,1000,,Aggregated,345.600000,0.000000,1700,2500,2600,2700,3000,5100,5700,7500,11000,13000,13000,11005,0,1700.0,1762.4687664523376,3.7355230015236884,13012.201051999,0.0
1744238781,1000,,Aggregated,346.200000,0.000000,1700,2500,2600,2700,3300,5200,5700,7900,11000,13000,16000,11410,0,1700.0,1809.6042537513563,3.7355230015236884,15507.691007998801,0.0
1744238782,1000,,Aggregated,340.600000,0.000000,1800,2500,2600,2700,3500,5200,5700,8000,11000,13000,16000,11765,0,1800.0,1832.506900462298,3.7355230015236884,15507.691007998801,0.0
1744238783,1000,,Aggregated,346.800000,0.000000,1800,2500,2600,2700,3500,5200,5700,8000,11000,13000,16000,12055,0,1800.0,1848.9396702992863,3.7355230015236884,15507.691007998801,0.0
1744238784,1000,,Aggregated,344.100000,0.000000,1800,2500,2600,2800,3600,5300,5700,8000,11000,13000,16000,12400,0,1800.0,1873.0218743170874,3.7355230015236884,15507.691007998801,0.0
1744238785,1000,,Aggregated,344.100000,0.000000,1800,2500,2700,2800,3600,5300,5900,8000,11000,13000,16000,12699,0,1800.0,1894.3841174775082,3.7355230015236884,15507.691007998801,0.0
1744238786,1000,,Aggregated,346.400000,0.000000,1900,2500,2700,2800,3800,5300,5900,8000,11000,14000,16000,13079,0,1900.0,1926.9317662412948,3.7355230015236884,15507.691007998801,0.0
1744238787,1000,,Aggregated,341.700000,0.000000,2000,2600,2700,2800,3900,5300,6300,8000,11000,14000,16000,13464,0,2000.0,1949.544811723182,3.7355230015236884,15507.691007998801,0.0
1744238788,1000,,Aggregated,343.800000,0.000000,2000,2600,2700,2800,3900,5300,6100,8000,11000,14000,16000,13809,0,2000.0,1955.6343887906387,3.7355230015236884,15507.691007998801,0.0
1744238789,1000,,Aggregated,352.700000,0.000000,2100,2600,2700,2800,4200,5300,6300,8000,11000,14000,16000,14156,0,2100.0,1975.370051989328,3.7355230015236884,15507.691007998801,0.0
1744238790,1000,,Aggregated,352.200000,0.000000,2100,2600,2700,2800,4400,5300,6400,8000,11000,14000,16000,14505,0,2100.0,1987.4069079127794,3.7355230015236884,15507.691007998801,0.0
1744238791,1000,,Aggregated,346.800000,0.000000,2200,2600,2700,2800,4500,5300,6500,8000,11000,14000,16000,14858,0,2200.0,2004.0096951160888,3.7355230015236884,15507.691007998801,0.0
1744238792,1000,,Aggregated,347.000000,0.000000,2300,2600,2700,2800,4600,5300,6700,8000,11000,14000,16000,15180,0,2300.0,2020.2248289127688,3.7355230015236884,15507.691007998801,0.0
1744238793,1000,,Aggregated,341.500000,0.000000,2400,2600,2700,2800,4800,5300,7400,8000,12000,14000,16000,15550,0,2400.0,2039.71252555838,3.7355230015236884,15507.691007998801,0.0
1744238794,1000,,Aggregated,338.800000,0.000000,2400,2600,2700,2800,4900,5300,7400,8000,12000,14000,16000,15867,0,2400.0,2054.864739397288,3.7355230015236884,15507.691007998801,0.0
1744238795,1000,,Aggregated,348.000000,0.000000,2400,2600,2700,2800,4900,5400,7400,8000,11000,14000,16000,16241,0,2400.0,2068.3394422909164,3.7355230015236884,15507.691007998801,0.0
1744238796,1000,,Aggregated,342.500000,0.000000,2500,2600,2700,2800,4900,5400,7400,8000,11000,14000,16000,16567,0,2500.0,2079.650999493621,3.7355230015236884,15507.691007998801,0.0
1744238797,1000,,Aggregated,348.800000,0.000000,2500,2600,2800,2800,5000,5400,7400,8000,11000,14000,16000,16887,0,2500.0,2088.5982961507602,3.7355230015236884,15507.691007998801,0.0
1744238798,1000,,Aggregated,347.000000,0.000000,2500,2700,2800,2800,5000,5400,7500,8000,12000,16000,18000,17263,0,2500.0,2105.9137865472917,3.7355230015236884,18301.862363998225,0.0
1744238799,1000,,Aggregated,340.800000,0.000000,2500,2700,2800,2800,5000,5400,7500,8000,12000,16000,18000,17656,0,2500.0,2120.9769239146945,3.7355230015236884,18301.862363998225,0.0
1744238800,1000,,Aggregated,341.800000,0.000000,2500,2700,2800,2800,5000,5400,7600,8000,12000,16000,18000,17957,0,2500.0,2129.6051662750406,3.7355230015236884,18301.862363998225,0.0
1744238801,1000,,Aggregated,348.700000,0.000000,2500,2700,2800,2800,5000,5400,7700,8000,11000,16000,18000,18297,0,2500.0,2139.300268787776,3.7355230015236884,18301.862363998225,0.0
1744238802,1000,,Aggregated,345.400000,0.000000,2500,2700,2800,2800,5100,5400,7700,8000,11000,16000,18000,18637,0,2500.0,2145.8903429313177,3.7355230015236884,18301.862363998225,0.0
1744238803,1000,,Aggregated,343.700000,0.000000,2500,2700,2800,2800,5100,5400,7700,8000,11000,16000,18000,18957,0,2500.0,2152.716565680481,3.7355230015236884,18301.862363998225,0.0
1744238804,1000,,Aggregated,344.200000,0.000000,2500,2700,2800,2800,5100,5400,7700,8100,11000,16000,18000,19324,0,2500.0,2165.1194774379433,3.7355230015236884,18301.862363998225,0.0
1744238805,1000,,Aggregated,340.800000,0.000000,2500,2700,2800,2800,5100,5400,7700,8100,11000,16000,18000,19686,0,2500.0,2175.7753356079847,3.7355230015236884,18301.862363998225,0.0
