Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744239925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744239926,5,,Aggregated,0.000000,0.000000,6,7,7,14,17,17,32,32,32,32,32,25,0,6,8.502416200062726,4.153021000092849,32.248629999230616,0.0
1744239927,10,,Aggregated,0.000000,0.000000,6,7,7,7,16,17,32,58,58,58,58,75,0,6,8.272299319893742,4.153021000092849,57.59023999780766,0.0
1744239928,15,,Aggregated,15.000000,0.000000,6,7,8,9,16,19,35,58,61,61,61,149,0,6,8.809739308559294,3.779238999413792,60.95858399930876,0.0
1744239929,20,,Aggregated,27.000000,0.000000,6,7,8,9,16,20,35,57,61,61,61,252,0,6,8.817240726106292,3.779238999413792,60.95858399930876,0.0
1744239930,25,,Aggregated,38.666667,0.000000,6,7,8,8,14,21,37,57,62,62,62,375,0,6,8.493597032007528,3.481933003058657,62.182887999369996,0.0
1744239931,30,,Aggregated,51.500000,0.000000,6,7,8,9,15,25,48,61,110,110,110,521,0,6,9.314087727442836,3.481933003058657,105.81136199834873,0.0
1744239932,35,,Aggregated,63.800000,0.000000,6,8,10,14,39,210,280,370,380,380,380,593,0,6,26.45219349915274,3.481933003058657,380.2340480033308,0.0
1744239933,40,,Aggregated,75.333333,0.000000,7,8,11,16,87,260,370,380,420,420,420,738,0,7,34.90283080624205,3.481933003058657,416.1419970005227,0.0
1744239934,45,,Aggregated,81.714286,0.000000,7,9,15,27,220,300,380,410,440,440,440,877,0,7,47.575765703589745,3.481933003058657,439.65437799852225,0.0
1744239935,50,,Aggregated,88.125000,0.000000,7,13,35,120,280,340,400,420,440,440,440,1055,0,7,65.32748067019172,3.481933003058657,439.65437799852225,0.0
1744239936,55,,Aggregated,93.777778,0.000000,8,22,170,230,310,360,410,420,440,440,440,1184,0,8,86.61804662503798,3.481933003058657,439.65437799852225,0.0
1744239937,60,,Aggregated,97.600000,0.000000,9,48,200,260,310,360,410,420,440,440,440,1282,0,9,93.26679937366464,3.481933003058657,439.65437799852225,0.0
1744239938,65,,Aggregated,110.500000,0.000000,12,160,260,290,380,410,460,470,530,530,530,1438,0,12,120.0999667962555,3.481933003058657,533.5049140012416,0.0
1744239939,70,,Aggregated,119.900000,0.000000,14,190,260,290,370,410,450,470,530,530,530,1553,0,14,124.62202644109928,3.481933003058657,533.5049140012416,0.0
1744239940,75,,Aggregated,125.500000,0.000000,19,240,290,330,390,440,470,500,530,530,530,1752,0,19,142.72731897891353,3.481933003058657,533.5049140012416,0.0
1744239941,80,,Aggregated,132.800000,0.000000,48,260,310,350,410,440,470,500,530,530,530,1911,0,48,157.88087628523218,3.481933003058657,533.5049140012416,0.0
1744239942,85,,Aggregated,132.400000,0.000000,67,280,330,360,410,440,470,500,530,530,530,2055,0,67,166.21874362775932,3.481933003058657,533.5049140012416,0.0
1744239943,90,,Aggregated,137.800000,0.000000,150,300,350,370,410,440,470,500,530,530,530,2272,0,150.0,178.99129816727094,3.481933003058657,533.5049140012416,0.0
1744239944,95,,Aggregated,137.500000,0.000000,190,300,350,380,410,440,470,500,530,530,530,2468,0,190.0,183.47523223988713,3.481933003058657,533.5049140012416,0.0
1744239945,100,,Aggregated,147.200000,0.000000,160,300,350,380,410,450,470,500,530,630,630,2695,0,160.0,182.65774571505963,3.481933003058657,629.2603149995557,0.0
1744239946,100,,Aggregated,155.500000,0.000000,180,300,350,380,420,450,470,500,570,630,630,2934,0,180.0,187.15591922190828,3.481933003058657,629.2603149995557,0.0
1744239947,100,,Aggregated,167.800000,0.000000,200,310,360,380,420,450,480,500,530,630,630,3172,0,200.0,196.32924699277254,3.481933003058657,629.2603149995557,0.0
