Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744244936,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744244937,25,,Aggregated,0.000000,0.000000,82,85,85,190,190,190,190,190,190,190,190,5,0,82,102.29164420015877,79.46923200142919,185.0554419979744,0.0
1744244938,50,,Aggregated,0.000000,0.000000,890,1500,1600,1600,1700,1700,1700,1700,1700,1700,1700,60,0,890.0,1025.3497506165634,79.46923200142919,1704.246717999922,0.0
1744244939,75,,Aggregated,4.000000,0.000000,510,650,790,890,1500,1700,1700,1700,1700,1700,1700,164,0,500.0,653.167923463404,79.46923200142919,1704.246717999922,0.0
1744244940,100,,Aggregated,2.500000,0.000000,590,670,780,840,960,1600,1700,1700,1700,1700,1700,254,0,590.0,659.2926986810398,79.46923200142919,1704.246717999922,0.0
1744244941,125,,Aggregated,24.333333,0.000000,690,860,890,910,980,1500,1700,1700,1700,1700,1700,354,0,690.0,717.9812455169102,79.46923200142919,1704.246717999922,0.0
1744244942,150,,Aggregated,42.000000,0.000000,860,920,1000,1000,1100,1500,1700,1700,1800,1800,1800,449,0,860.0,799.6519393585235,79.46923200142919,1822.2639609994076,0.0
1744244943,175,,Aggregated,51.600000,0.000000,880,990,1100,1100,1500,1600,1700,1700,1800,1800,1800,507,0,880.0,861.3724303233907,79.46923200142919,1822.2639609994076,0.0
1744244944,200,,Aggregated,60.166667,0.000000,920,1100,1500,1500,1800,1800,2000,2000,2900,2900,2900,606,0,910.0,1000.8960835692243,79.46923200142919,2859.497289999126,0.0
1744244945,225,,Aggregated,64.285714,0.000000,980,1400,1700,1800,1900,2000,2100,2200,3300,3300,3300,702,0,980.0,1100.0897965241375,79.46923200142919,3290.606435002701,0.0
1744244946,250,,Aggregated,64.375000,0.000000,1000,1700,1800,1900,1900,2000,2200,2900,4600,4600,4600,794,0,1000.0,1196.9102106208495,79.46923200142919,4558.930039002007,0.0
1744244947,275,,Aggregated,68.000000,0.000000,1100,1800,1900,1900,2100,2200,2900,3800,5100,5100,5100,880,0,1100.0,1296.126235368088,79.46923200142919,5102.52205299912,0.0
1744244948,300,,Aggregated,71.100000,0.000000,1400,1800,1900,2000,2300,2500,2900,3900,5500,5500,5500,978,0,1400.0,1384.6559440213928,79.46923200142919,5533.5097950010095,0.0
1744244949,325,,Aggregated,79.600000,0.000000,1500,1900,2000,2200,2500,2800,3100,3900,5100,5500,5500,1048,0,1500.0,1453.2284283205415,79.46923200142919,5533.5097950010095,0.0
1744244950,350,,Aggregated,88.300000,0.000000,1700,1900,2200,2400,2900,3000,3800,4900,6500,6800,6800,1141,0,1700.0,1587.421378043751,79.46923200142919,6831.998331999785,0.0
1744244951,375,,Aggregated,91.100000,0.000000,1800,2100,2400,2700,3100,3200,4800,5400,6500,6800,6800,1237,0,1800.0,1716.0579416385845,79.46923200142919,6831.998331999785,0.0
1744244952,400,,Aggregated,89.300000,0.000000,1800,2200,2600,3000,3200,3500,5400,5600,6800,7800,7800,1334,0,1800.0,1826.6155789774537,79.46923200142919,7762.425343000359,0.0
1744244953,425,,Aggregated,89.100000,0.000000,1900,2300,2900,3000,3300,3600,5400,5800,6800,7800,7800,1417,0,1900.0,1893.022081827055,79.46923200142919,7762.425343000359,0.0
1744244954,450,,Aggregated,88.000000,0.000000,1900,2500,3000,3200,3600,3700,5500,5900,6900,7800,7800,1507,0,1900.0,1986.8039335752803,79.46923200142919,7762.425343000359,0.0
1744244955,475,,Aggregated,89.200000,0.000000,1900,2700,3100,3200,3600,4200,5500,5900,7300,7800,7800,1567,0,1900.0,2068.2835902948013,79.46923200142919,7762.425343000359,0.0
1744244956,500,,Aggregated,91.100000,0.000000,2000,2900,3200,3500,4200,4500,5600,6600,7800,9400,9400,1659,0,2000.0,2196.9249740945884,79.46923200142919,9429.772031999164,0.0
1744244957,500,,Aggregated,89.900000,0.000000,2000,3000,3300,3600,4400,4700,5900,7200,7800,9400,9400,1741,0,2000.0,2292.760456307819,79.46923200142919,9429.772031999164,0.0
1744244958,500,,Aggregated,86.100000,0.000000,2100,3100,3500,3700,4600,5100,7200,8200,8400,9400,9400,1827,0,2100.0,2421.9085990826147,79.46923200142919,9429.772031999164,0.0
1744244959,500,,Aggregated,86.600000,0.000000,2200,3200,3600,4200,5000,5200,7300,8200,8700,9400,9400,1934,0,2200.0,2559.3812704063766,79.46923200142919,9429.772031999164,0.0
1744244960,500,,Aggregated,85.400000,0.000000,2400,3300,4200,4500,5100,5400,7600,8300,8900,9400,9400,2032,0,2400.0,2674.417364963061,79.46923200142919,9429.772031999164,0.0
1744244961,500,,Aggregated,85.500000,0.000000,2400,3500,4300,4600,5100,5400,7600,8300,9700,9900,9900,2103,0,2400.0,2737.422182392742,79.46923200142919,9911.241787001927,0.0
1744244962,500,,Aggregated,88.000000,0.000000,2500,3600,4500,4900,5200,5500,7800,8600,9900,10000,10000,2190,0,2500.0,2848.0938438113953,79.46923200142919,9960.93076499892,0.0
1744244963,500,,Aggregated,88.800000,0.000000,2800,3600,4600,5000,5400,5700,8200,8900,11000,11000,11000,2251,0,2800.0,2909.3120519764243,79.46923200142919,10815.41016600022,0.0
1744244964,500,,Aggregated,86.500000,0.000000,2900,3900,4900,5100,5500,5800,8300,9800,11000,14000,14000,2346,0,2900.0,3029.8059007344227,79.46923200142919,13903.040160003002,0.0
1744244965,500,,Aggregated,84.800000,0.000000,3000,4300,5000,5200,5700,5900,8300,9900,11000,14000,14000,2436,0,3000.0,3126.4157485028577,79.46923200142919,13903.040160003002,0.0
1744244966,500,,Aggregated,82.500000,0.000000,3100,4400,5100,5200,5800,5900,8500,10000,11000,15000,15000,2522,0,3100.0,3216.0254551538405,79.46923200142919,14687.857005003025,0.0
1744244967,500,,Aggregated,83.500000,0.000000,3200,4600,5200,5500,5800,6000,9700,11000,14000,15000,15000,2634,0,3200.0,3320.468340247136,79.46923200142919,15190.487238996866,0.0
1744244968,500,,Aggregated,86.400000,0.000000,3200,4900,5200,5500,5800,6000,10000,11000,15000,16000,16000,2717,0,3200.0,3412.711612955095,79.46923200142919,15594.393253002636,0.0
1744244969,500,,Aggregated,85.600000,0.000000,3300,5000,5200,5500,5800,6000,11000,11000,15000,16000,16000,2826,0,3300.0,3478.4685078871125,79.46923200142919,15594.393253002636,0.0
1744244971,500,,Aggregated,89.200000,0.000000,3500,5000,5200,5500,5800,6000,11000,11000,15000,16000,16000,2924,0,3400.0,3524.8273165783103,79.46923200142919,15594.393253002636,0.0
1744244972,500,,Aggregated,87.800000,0.000000,3500,5000,5200,5500,5800,6000,11000,11000,15000,16000,16000,2984,0,3500.0,3544.3792915435592,79.46923200142919,15594.393253002636,0.0
1744244973,500,,Aggregated,88.500000,0.000000,3600,5100,5200,5500,5800,6600,11000,11000,15000,16000,16000,3090,0,3600.0,3617.8547116216796,79.46923200142919,15594.393253002636,0.0
1744244974,500,,Aggregated,88.700000,0.000000,3600,5100,5200,5500,5800,6500,11000,11000,15000,16000,16000,3181,0,3600.0,3644.671286145861,79.46923200142919,15594.393253002636,0.0
1744244975,500,,Aggregated,87.800000,0.000000,3800,5100,5200,5500,5800,6600,11000,11000,15000,16000,16000,3287,0,3800.0,3691.3028085393876,79.46923200142919,15594.393253002636,0.0
1744244976,500,,Aggregated,90.000000,0.000000,4200,5100,5200,5400,5800,6900,11000,11000,15000,16000,16000,3386,0,4200.0,3724.7142699335427,79.46923200142919,15594.393253002636,0.0
1744244977,500,,Aggregated,94.100000,0.000000,4300,5200,5300,5400,5800,7600,11000,11000,16000,20000,20000,3485,0,4300.0,3784.5396703652664,79.46923200142919,20474.32951399969,0.0
1744244978,500,,Aggregated,95.000000,0.000000,4500,5100,5200,5400,5800,7700,11000,11000,16000,20000,20000,3584,0,4500.0,3812.927695883632,79.46923200142919,20474.32951399969,0.0
1744244979,500,,Aggregated,95.900000,0.000000,4600,5100,5200,5400,5800,8200,11000,11000,16000,20000,20000,3684,0,4600.0,3857.2748539226254,79.46923200142919,20474.32951399969,0.0
1744244980,500,,Aggregated,95.900000,0.000000,4700,5100,5200,5400,5800,8300,11000,11000,16000,20000,20000,3760,0,4700.0,3871.889332471526,79.46923200142919,20474.32951399969,0.0
1744244981,500,,Aggregated,95.900000,0.000000,4800,5100,5200,5400,5800,8300,11000,11000,16000,21000,21000,3851,0,4800.0,3897.7840589664875,79.46923200142919,20766.534153000975,0.0
1744244982,500,,Aggregated,93.400000,0.000000,4800,5200,5200,5300,5800,8300,11000,11000,16000,21000,21000,3950,0,4800.0,3922.6658886364435,79.46923200142919,20766.534153000975,0.0
1744244983,500,,Aggregated,91.400000,0.000000,4900,5200,5200,5300,5800,8400,11000,11000,16000,21000,21000,4041,0,4900.0,3965.793313350399,79.46923200142919,20766.534153000975,0.0
1744244984,500,,Aggregated,95.300000,0.000000,4900,5200,5200,5300,5800,8400,11000,11000,16000,21000,21000,4141,0,4900.0,3983.1196835481664,79.46923200142919,20766.534153000975,0.0
1744244985,500,,Aggregated,94.500000,0.000000,4900,5200,5300,5300,5800,9700,11000,11000,16000,21000,21000,4246,0,4900.0,4019.514435229381,79.46923200142919,20766.534153000975,0.0
1744244986,500,,Aggregated,94.800000,0.000000,4900,5200,5200,5300,5800,9700,11000,11000,16000,21000,21000,4333,0,4900.0,4041.627921641119,79.46923200142919,20766.534153000975,0.0
1744244987,500,,Aggregated,95.300000,0.000000,4900,5200,5200,5300,5800,9700,11000,11000,16000,21000,21000,4396,0,4900.0,4047.052977265008,79.46923200142919,20766.534153000975,0.0
1744244988,500,,Aggregated,94.200000,0.000000,4900,5200,5300,5300,5800,9700,11000,11000,16000,21000,21000,4473,0,4900.0,4046.5896395703044,79.46923200142919,20766.534153000975,0.0
1744244989,500,,Aggregated,91.400000,0.000000,4900,5200,5300,5400,5800,9800,11000,11000,16000,21000,21000,4532,0,4900.0,4066.250152511468,79.46923200142919,20766.534153000975,0.0
1744244990,500,,Aggregated,88.400000,0.000000,5000,5200,5300,5500,5900,9800,11000,11000,16000,21000,21000,4637,0,5000.0,4123.710552941763,79.46923200142919,20766.534153000975,0.0
1744244991,500,,Aggregated,85.400000,0.000000,5000,5200,5300,5500,5900,9800,11000,11000,16000,21000,21000,4721,0,5000.0,4157.519023140845,79.46923200142919,20766.534153000975,0.0
1744244992,500,,Aggregated,86.300000,0.000000,5000,5200,5300,5600,6000,9800,11000,11000,16000,21000,21000,4826,0,5000.0,4200.722090839189,79.46923200142919,20766.534153000975,0.0
1744244993,500,,Aggregated,87.100000,0.000000,5000,5200,5500,5600,6000,9900,11000,11000,16000,21000,21000,4919,0,5000.0,4255.906893051623,79.46923200142919,20766.534153000975,0.0
1744244994,500,,Aggregated,87.100000,0.000000,5000,5200,5400,5600,6000,9900,11000,11000,16000,21000,21000,5017,0,5000.0,4274.5939095395515,79.46923200142919,20766.534153000975,0.0
1744244995,500,,Aggregated,88.200000,0.000000,5000,5200,5400,5600,6000,9900,11000,11000,16000,21000,21000,5113,0,5000.0,4288.140882636406,79.46923200142919,20766.534153000975,0.0
1744244996,500,,Aggregated,87.800000,0.000000,5000,5200,5400,5600,6000,9900,11000,11000,16000,21000,21000,5218,0,5000.0,4302.974935384429,79.46923200142919,20766.534153000975,0.0
1744244997,500,,Aggregated,87.800000,0.000000,5000,5200,5400,5600,6000,9900,11000,11000,16000,21000,21000,5287,0,5000.0,4309.863505584441,79.46923200142919,20766.534153000975,0.0
1744244998,500,,Aggregated,87.700000,0.000000,5000,5200,5400,5600,6000,9900,11000,11000,16000,21000,21000,5372,0,5000.0,4321.528251137924,79.46923200142919,20766.534153000975,0.0
1744244999,500,,Aggregated,89.200000,0.000000,5000,5200,5400,5600,6000,9900,11000,11000,16000,21000,21000,5464,0,5000.0,4345.832071834539,79.46923200142919,20766.534153000975,0.0
1744245000,500,,Aggregated,88.600000,0.000000,5000,5300,5400,5600,6000,9900,11000,11000,16000,21000,21000,5562,0,5000.0,4354.0434150327055,79.46923200142919,20766.534153000975,0.0
1744245001,500,,Aggregated,91.700000,0.000000,5100,5300,5400,5600,6000,9900,11000,11000,16000,21000,21000,5619,0,5100.0,4361.256899983969,79.46923200142919,20766.534153000975,0.0
1744245002,500,,Aggregated,92.900000,0.000000,5100,5300,5500,5600,6000,9900,11000,11000,16000,21000,21000,5712,0,5100.0,4372.66824501154,79.46923200142919,20766.534153000975,0.0
1744245003,500,,Aggregated,90.500000,0.000000,5100,5300,5500,5700,6000,9900,11000,11000,16000,21000,21000,5817,0,5100.0,4395.663265069265,79.46923200142919,20766.534153000975,0.0
1744245004,500,,Aggregated,88.900000,0.000000,5100,5300,5500,5700,6000,10000,11000,11000,16000,21000,21000,5898,0,5100.0,4408.2217836773325,79.46923200142919,20766.534153000975,0.0
1744245005,500,,Aggregated,87.800000,0.000000,5100,5300,5500,5600,6000,10000,11000,11000,16000,21000,21000,5996,0,5100.0,4429.741102313023,79.46923200142919,20766.534153000975,0.0
1744245006,500,,Aggregated,88.400000,0.000000,5100,5300,5500,5600,6000,10000,11000,11000,16000,21000,21000,6082,0,5100.0,4443.273855864665,79.46923200142919,20766.534153000975,0.0
1744245007,500,,Aggregated,87.100000,0.000000,5100,5300,5500,5700,6000,10000,11000,11000,16000,21000,21000,6166,0,5100.0,4465.366660482627,79.46923200142919,20766.534153000975,0.0
1744245008,500,,Aggregated,87.400000,0.000000,5100,5300,5500,5600,6000,10000,11000,11000,16000,21000,21000,6267,0,5100.0,4473.095662429212,79.46923200142919,20766.534153000975,0.0
1744245009,500,,Aggregated,85.900000,0.000000,5100,5300,5500,5600,6000,10000,11000,11000,16000,21000,21000,6359,0,5100.0,4486.56694198174,79.46923200142919,20766.534153000975,0.0
1744245010,500,,Aggregated,89.800000,0.000000,5100,5300,5500,5600,6000,10000,11000,11000,16000,21000,21000,6428,0,5100.0,4498.521656630656,79.46923200142919,20766.534153000975,0.0
1744245011,500,,Aggregated,89.700000,0.000000,5200,5400,5500,5600,6000,10000,11000,11000,16000,21000,21000,6522,0,5200.0,4517.058930070969,79.46923200142919,20766.534153000975,0.0
1744245012,500,,Aggregated,85.300000,0.000000,5200,5400,5500,5600,6000,10000,11000,11000,16000,21000,21000,6612,0,5200.0,4537.841754004516,79.46923200142919,21031.651760000386,0.0
1744245013,500,,Aggregated,88.900000,0.000000,5200,5400,5500,5600,6000,10000,11000,11000,16000,21000,21000,6700,0,5200.0,4553.0580908263955,79.46923200142919,21031.651760000386,0.0
1744245014,500,,Aggregated,88.900000,0.000000,5200,5400,5500,5600,6000,10000,11000,11000,16000,21000,21000,6701,0,5200.0,4552.525314695396,79.46923200142919,21031.651760000386,0.0
1744245015,500,,Aggregated,88.400000,0.000000,5200,5400,5500,5700,6100,10000,11000,11000,16000,21000,21000,6797,0,5200.0,4572.908141076481,79.46923200142919,21031.651760000386,0.0
1744245016,500,,Aggregated,81.000000,0.000000,5200,5400,5500,5700,6200,10000,11000,11000,16000,21000,21000,6852,0,5200.0,4588.092626471373,79.46923200142919,21031.651760000386,0.0
1744245017,500,,Aggregated,79.700000,0.000000,5200,5400,5600,5800,6600,10000,11000,11000,16000,21000,21000,6929,0,5200.0,4607.137546332926,79.46923200142919,21031.651760000386,0.0
1744245018,500,,Aggregated,77.000000,0.000000,5200,5400,5600,5800,6700,10000,11000,11000,16000,21000,21000,7003,0,5200.0,4626.922667612854,79.46923200142919,21031.651760000386,0.0
1744245019,500,,Aggregated,75.000000,0.000000,5200,5400,5600,5800,6800,10000,11000,11000,16000,21000,21000,7070,0,5200.0,4643.010746976492,79.46923200142919,21031.651760000386,0.0
1744245020,500,,Aggregated,74.600000,0.000000,5200,5400,5600,5800,7000,10000,11000,11000,16000,21000,21000,7157,0,5200.0,4665.902884308481,79.46923200142919,21031.651760000386,0.0
1744245021,500,,Aggregated,71.000000,0.000000,5200,5400,5600,5900,7200,10000,11000,12000,16000,21000,21000,7260,0,5200.0,4691.305947948729,79.46923200142919,21031.651760000386,0.0
