Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744241142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744241143,10,,Aggregated,0.000000,0.000000,410,550,850,850,850,850,850,850,850,850,850,19,0,410.0,371.1148362103574,5.508603000635048,852.2299329997622,0.0
1744241144,20,,Aggregated,0.000000,0.000000,87,430,550,850,850,850,850,850,850,850,850,25,0,87,305.80436607982847,5.508603000635048,852.2299329997622,0.0
1744241145,30,,Aggregated,5.000000,0.000000,750,850,1100,1300,1700,1700,1800,1800,1800,1800,1800,67,0,750.0,695.8021705225414,5.508603000635048,1768.162875003327,0.0
1744241146,40,,Aggregated,5.000000,0.000000,570,850,1100,1300,1700,1700,1800,1800,1800,1800,1800,72,0,550.0,656.8767278473994,5.508603000635048,1768.162875003327,0.0
1744241147,50,,Aggregated,11.333333,0.000000,1100,1700,1700,1800,1800,1900,1900,1900,1900,1900,1900,114,0,1100.0,1028.5057707895153,5.508603000635048,1908.7516069994308,0.0
1744241148,60,,Aggregated,18.000000,0.000000,850,1300,1700,1700,1800,1900,1900,1900,1900,1900,1900,158,0,850.0,987.8046365254105,5.508603000635048,1908.7516069994308,0.0
1744241149,70,,Aggregated,15.400000,0.000000,850,1200,1400,1500,1800,1800,1900,1900,1900,1900,1900,226,0,850.0,977.1325978097561,5.508603000635048,1908.7516069994308,0.0
1744241150,80,,Aggregated,21.166667,0.000000,830,910,1200,1300,1700,1800,1900,1900,1900,1900,1900,303,0,830.0,902.1985701187645,5.508603000635048,1908.7516069994308,0.0
1744241151,90,,Aggregated,26.142857,0.000000,850,890,1100,1200,1700,1800,1900,1900,1900,1900,1900,384,0,850.0,885.7559771796658,5.508603000635048,1908.7516069994308,0.0
1744241152,100,,Aggregated,34.500000,0.000000,860,950,1000,1200,1700,1800,1900,1900,2200,2200,2200,455,0,860.0,905.89484154721,5.508603000635048,2204.925718000595,0.0
1744241153,110,,Aggregated,38.666667,0.000000,890,1000,1100,1200,1600,1800,1900,1900,2500,2500,2500,529,0,890.0,931.5410931984459,5.508603000635048,2524.676826000359,0.0
1744241154,120,,Aggregated,42.300000,0.000000,940,1100,1200,1200,1600,1800,1900,2000,2800,2800,2800,614,0,940.0,968.2575278648218,5.508603000635048,2845.8583620013087,0.0
1744241155,130,,Aggregated,49.500000,0.000000,990,1200,1200,1300,1500,1800,2000,2100,2800,2800,2800,688,0,990.0,1003.6575195595728,5.508603000635048,2845.8583620013087,0.0
1744241156,140,,Aggregated,55.400000,0.000000,1000,1200,1300,1300,1600,1800,2000,2200,2800,2800,2800,756,0,1000.0,1043.8142957142693,5.508603000635048,2845.8583620013087,0.0
1744241157,150,,Aggregated,62.400000,0.000000,1100,1300,1400,1500,1700,1800,2000,2300,2900,2900,2900,838,0,1100.0,1095.1588180656393,5.508603000635048,2896.9850440007576,0.0
1744241158,160,,Aggregated,65.200000,0.000000,1100,1300,1500,1600,1800,1900,2200,2900,3200,3200,3200,901,0,1100.0,1156.5010717824648,5.508603000635048,3226.0177380012465,0.0
1744241159,170,,Aggregated,72.900000,0.000000,1200,1500,1600,1700,1900,2000,2200,3000,3300,3300,3300,988,0,1200.0,1214.433458722663,5.508603000635048,3253.3893340005307,0.0
1744241160,180,,Aggregated,73.200000,0.000000,1200,1600,1700,1800,1900,2000,2300,3100,3400,3400,3400,1069,0,1200.0,1261.414343425627,5.508603000635048,3402.993895000691,0.0
1744241161,190,,Aggregated,76.000000,0.000000,1300,1600,1700,1800,2000,2100,2600,3200,3600,3600,3600,1135,0,1300.0,1292.074955567398,5.508603000635048,3638.9925479998055,0.0
1744241162,200,,Aggregated,75.700000,0.000000,1300,1700,1900,1900,2100,2200,2900,3400,5300,5400,5400,1224,0,1300.0,1361.88017617808,5.508603000635048,5371.222820002004,0.0
1744241163,200,,Aggregated,74.500000,0.000000,1300,1700,1900,1900,2200,2300,3200,3700,5300,5400,5400,1296,0,1300.0,1399.7403345778985,5.508603000635048,5371.222820002004,0.0
1744241164,200,,Aggregated,75.600000,0.000000,1500,1800,1900,2100,2300,2300,3200,3800,5300,5400,5400,1385,0,1500.0,1451.6807864555901,5.508603000635048,5371.222820002004,0.0
1744241165,200,,Aggregated,75.800000,0.000000,1600,1900,2000,2200,2300,2400,3700,4100,5300,5400,5400,1465,0,1600.0,1509.5532093385646,5.508603000635048,5371.222820002004,0.0
1744241166,200,,Aggregated,75.600000,0.000000,1600,1900,2100,2200,2300,2400,3800,4100,5300,5400,5400,1525,0,1600.0,1538.712964388195,5.508603000635048,5371.222820002004,0.0
