Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744239139,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744239140,25,,Aggregated,0.000000,0.000000,9,86,290,430,480,480,490,510,510,510,510,84,0,9,130.30484914270346,3.9267069987545256,512.0341440015181,0.0
1744239141,50,,Aggregated,0.000000,0.000000,130,320,410,420,440,480,480,490,510,510,510,164,0,130.0,198.2893145486298,3.9267069987545256,512.0341440015181,0.0
1744239142,75,,Aggregated,5.000000,0.000000,300,360,400,410,470,490,520,580,590,590,590,306,0,300.0,244.23029483978397,3.9267069987545256,586.2625480003771,0.0
1744239143,100,,Aggregated,44.500000,0.000000,330,380,410,410,440,470,510,520,590,590,590,528,0,330.0,280.07156766658557,3.9267069987545256,586.2625480003771,0.0
1744239144,125,,Aggregated,69.666667,0.000000,300,360,390,400,430,470,510,520,660,660,660,769,0,300.0,263.91885444330194,3.9267069987545256,660.9360820002621,0.0
1744239145,150,,Aggregated,104.250000,0.000000,240,320,360,370,410,450,490,520,650,660,660,1174,0,240.0,239.48088329887668,3.9267069987545256,660.9360820002621,0.0
1744239146,175,,Aggregated,116.000000,0.000000,260,310,350,370,420,480,550,620,760,760,760,1533,0,260.0,247.66410526216725,3.9267069987545256,760.2608460001647,0.0
1744239147,200,,Aggregated,151.500000,0.000000,270,300,340,360,420,500,560,670,1100,1100,1100,1935,0,270.0,251.35981443874925,3.9267069987545256,1136.929260002944,0.0
1744239148,225,,Aggregated,182.714286,0.000000,280,330,360,390,450,540,690,780,1100,1100,1100,2287,0,280.0,265.8277531490826,3.9267069987545256,1136.929260002944,0.0
1744239149,250,,Aggregated,207.625000,0.000000,290,350,410,430,480,580,800,890,1500,1500,1500,2657,0,290.0,292.11606653366357,3.9267069987545256,1545.618475000083,0.0
1744239150,275,,Aggregated,227.888889,0.000000,300,390,440,460,540,750,910,1100,1400,1500,1500,3027,0,300.0,317.46252369903834,3.9267069987545256,1545.618475000083,0.0
1744239151,300,,Aggregated,241.700000,0.000000,310,410,460,500,700,810,1100,1200,1600,2200,2200,3346,0,310.0,346.8709618424821,3.9267069987545256,2168.2582210014516,0.0
1744239152,325,,Aggregated,277.700000,0.000000,330,440,500,540,730,900,1300,1300,1800,2200,2200,3740,0,330.0,371.23629116280176,3.9267069987545256,2226.837684000202,0.0
1744239153,350,,Aggregated,301.200000,0.000000,340,460,540,610,740,1100,1300,1400,2500,2900,2900,4101,0,340.0,397.35095163372506,3.9267069987545256,2914.9290960012877,0.0
1744239154,375,,Aggregated,325.800000,0.000000,360,490,610,690,830,1200,1400,1600,2600,3300,3300,4474,0,360.0,432.6878139110246,3.9267069987545256,3285.7162230029644,0.0
1744239155,400,,Aggregated,341.800000,0.000000,380,530,690,750,860,1300,1500,1800,2800,3300,3300,4846,0,380.0,462.8469824129065,3.9267069987545256,3285.7162230029644,0.0
1744239156,425,,Aggregated,359.600000,0.000000,410,580,730,810,950,1300,1700,2000,2900,3300,3300,5184,0,410.0,493.71638987055206,3.9267069987545256,3285.7162230029644,0.0
1744239157,450,,Aggregated,364.000000,0.000000,420,630,800,820,1000,1400,1800,2100,3000,3300,3300,5514,0,420.0,517.1552622158113,3.9267069987545256,3304.1101850030827,0.0
1744239158,475,,Aggregated,366.100000,0.000000,430,680,820,880,1100,1500,2000,2200,3000,4500,4500,5901,0,430.0,547.4509465992296,3.9267069987545256,4482.945052001014,0.0
1744239159,500,,Aggregated,361.800000,0.000000,450,720,830,960,1200,1600,2100,2500,3300,4800,4800,6232,0,450.0,582.2113077062022,3.9267069987545256,4767.310983999778,0.0
1744239160,500,,Aggregated,357.200000,0.000000,460,770,900,1000,1200,1700,2200,2600,4000,4800,4800,6587,0,460.0,609.0721511427191,3.9267069987545256,4767.310983999778,0.0
1744239161,500,,Aggregated,352.600000,0.000000,470,810,960,1100,1200,1800,2300,2800,4400,5400,5400,6971,0,470.0,637.6493533640943,3.9267069987545256,5367.613989001256,0.0
1744239162,500,,Aggregated,354.100000,0.000000,490,820,1000,1100,1300,2000,2300,3100,4400,7400,7400,7338,0,490.0,668.7770183084132,3.9267069987545256,7413.019414998416,0.0
1744239163,500,,Aggregated,358.100000,0.000000,520,850,1100,1100,1300,2100,2400,3200,4800,7400,7400,7726,0,520.0,688.4101935731437,3.9267069987545256,7413.019414998416,0.0
1744239164,500,,Aggregated,359.200000,0.000000,540,910,1100,1200,1300,2200,2400,3300,5400,7400,7400,8077,0,540.0,711.987430752889,3.9267069987545256,7413.019414998416,0.0
1744239165,500,,Aggregated,360.000000,0.000000,560,960,1100,1200,1300,2200,2400,3300,5400,7400,7400,8439,0,560.0,735.0561954639285,3.9267069987545256,7413.019414998416,0.0
1744239166,500,,Aggregated,359.900000,0.000000,600,1000,1100,1200,1400,2200,2500,3300,5500,7400,7400,8793,0,600.0,750.5228046555313,3.9267069987545256,7413.019414998416,0.0
1744239167,500,,Aggregated,361.900000,0.000000,620,1100,1200,1200,1400,2200,2500,3300,5500,7400,7400,9141,0,620.0,766.9794765207401,3.9267069987545256,7413.019414998416,0.0
1744239168,500,,Aggregated,359.300000,0.000000,650,1100,1200,1200,1500,2300,2600,3400,5500,7400,7400,9449,0,650.0,781.1866663268155,3.9267069987545256,7413.019414998416,0.0
1744239169,500,,Aggregated,357.900000,0.000000,690,1100,1200,1200,1600,2300,2900,3400,5600,7400,7400,9824,0,690.0,803.9410911444543,3.9267069987545256,7413.019414998416,0.0
1744239170,500,,Aggregated,361.700000,0.000000,710,1100,1200,1200,1700,2300,3000,3500,5500,6600,7400,10189,0,710.0,817.3995523214371,3.9267069987545256,7413.019414998416,0.0
1744239171,500,,Aggregated,360.300000,0.000000,740,1100,1200,1200,1700,2300,3100,3500,5600,6600,7400,10562,0,740.0,829.4983805031294,3.9267069987545256,7413.019414998416,0.0
