Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744238615,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744238616,25,,Aggregated,0.000000,0.000000,11,120,440,440,480,490,490,510,510,510,510,78,0,9,143.3948747051032,4.086134002136532,513.928937001765,0.0
1744238617,50,,Aggregated,0.000000,0.000000,120,380,440,450,470,480,490,490,510,510,510,149,0,120.0,214.7761403086174,4.086134002136532,513.928937001765,0.0
1744238618,75,,Aggregated,3.000000,0.000000,290,340,390,400,450,470,480,490,510,510,510,339,0,290.0,234.94050278170434,4.086134002136532,513.928937001765,0.0
1744238619,100,,Aggregated,41.500000,0.000000,330,380,390,410,440,470,480,490,510,510,510,511,0,330.0,257.8262239706342,3.780270002607722,513.928937001765,0.0
1744238620,125,,Aggregated,75.000000,0.000000,240,350,380,400,440,460,480,490,660,660,660,833,0,240.0,242.53757604079053,3.780270002607722,657.4712709989399,0.0
1744238621,150,,Aggregated,84.750000,0.000000,200,290,360,380,420,450,480,490,690,730,730,1225,0,200.0,221.575234953459,3.780270002607722,734.3507579971629,0.0
1744238622,175,,Aggregated,113.200000,0.000000,230,290,340,380,440,470,540,630,890,1200,1200,1589,0,230.0,233.0960193687467,3.780270002607722,1199.3374189987662,0.0
1744238623,200,,Aggregated,151.166667,0.000000,240,310,350,370,440,490,600,720,1000,1200,1200,1960,0,240.0,245.46554326936948,3.780270002607722,1199.3374189987662,0.0
1744238624,225,,Aggregated,184.857143,0.000000,270,330,360,370,450,590,660,860,1200,1400,1400,2341,0,270.0,261.2499219829122,3.780270002607722,1411.8424419975781,0.0
1744238625,250,,Aggregated,205.250000,0.000000,280,350,390,440,590,650,880,1000,1400,1700,1700,2656,0,280.0,294.3804560075191,3.780270002607722,1663.786163997429,0.0
1744238626,275,,Aggregated,226.888889,0.000000,300,370,450,500,630,730,1100,1200,1800,1800,1800,2980,0,300.0,325.11810844763386,3.780270002607722,1773.5961319995113,0.0
1744238627,300,,Aggregated,237.700000,0.000000,310,390,500,570,640,880,1200,1200,1900,2700,2700,3293,0,310.0,348.8375052924159,3.780270002607722,2716.6544380015694,0.0
1744238628,325,,Aggregated,271.200000,0.000000,330,450,570,610,730,1000,1200,1400,2300,2700,2700,3673,0,330.0,384.02612629647626,3.780270002607722,2716.6544380015694,0.0
1744238629,350,,Aggregated,295.000000,0.000000,340,540,610,640,740,1200,1300,1700,2300,3200,3200,4086,0,340.0,412.82547747869864,3.780270002607722,3151.1413420012104,0.0
1744238630,375,,Aggregated,311.600000,0.000000,360,580,640,670,850,1200,1400,1800,2500,3200,3200,4414,0,360.0,440.35917482622233,3.780270002607722,3151.1413420012104,0.0
1744238631,400,,Aggregated,338.500000,0.000000,370,600,660,710,980,1200,1700,1800,2800,3500,3500,4729,0,370.0,469.08027736412186,3.780270002607722,3499.1716500007897,0.0
1744238632,425,,Aggregated,357.000000,0.000000,390,630,700,810,1000,1300,1800,2000,2800,3500,3500,5122,0,390.0,503.55586330220586,3.780270002607722,3499.1716500007897,0.0
1744238633,450,,Aggregated,353.500000,0.000000,420,650,780,870,1000,1400,1800,2000,2800,3700,3700,5475,0,420.0,532.9607349933995,3.780270002607722,3706.200923999859,0.0
1744238634,475,,Aggregated,349.600000,0.000000,450,670,850,920,1100,1400,1900,2100,3400,3700,3700,5855,0,450.0,556.9481218346391,3.780270002607722,3706.200923999859,0.0
1744238635,500,,Aggregated,356.000000,0.000000,490,700,890,990,1200,1700,2100,2500,3700,4800,4800,6200,0,490.0,591.8825072841635,3.780270002607722,4821.47245699889,0.0
1744238636,500,,Aggregated,347.300000,0.000000,540,730,950,1000,1200,1700,2200,2600,3900,4800,4800,6520,0,540.0,616.0416389252807,3.780270002607722,4821.47245699889,0.0
1744238637,500,,Aggregated,350.600000,0.000000,560,820,1000,1100,1300,1800,2300,2800,4400,4800,4800,6928,0,560.0,647.1807101854553,3.780270002607722,4821.47245699889,0.0
1744238638,500,,Aggregated,350.000000,0.000000,580,850,1000,1100,1300,1900,2400,3000,4400,4800,4800,7261,0,580.0,672.6892375576205,3.780270002607722,4821.47245699889,0.0
1744238639,500,,Aggregated,351.900000,0.000000,600,890,1100,1200,1300,2100,2400,3300,4600,6700,6700,7645,0,600.0,703.8426179031827,3.780270002607722,6653.861563001556,0.0
1744238640,500,,Aggregated,360.200000,0.000000,610,960,1100,1200,1300,2200,2400,3300,4600,6700,6700,8052,0,610.0,720.4561438964033,3.780270002607722,6653.861563001556,0.0
1744238641,500,,Aggregated,355.800000,0.000000,630,990,1100,1200,1300,2200,2500,3400,4700,6700,6700,8394,0,620.0,742.1419855255965,3.780270002607722,6653.861563001556,0.0
1744238642,500,,Aggregated,353.300000,0.000000,630,1000,1100,1200,1300,2200,2600,3400,4800,6700,6700,8763,0,630.0,756.6140872833296,3.780270002607722,6653.861563001556,0.0
1744238643,500,,Aggregated,363.500000,0.000000,650,1000,1100,1200,1400,2300,2700,3400,4800,6700,6700,9138,0,650.0,774.1780204221764,3.780270002607722,6653.861563001556,0.0
1744238644,500,,Aggregated,363.100000,0.000000,660,1100,1200,1200,1700,2300,2800,3400,5500,6700,6700,9477,0,660.0,792.1388583069372,3.780270002607722,6653.861563001556,0.0
1744238645,500,,Aggregated,357.900000,0.000000,680,1100,1200,1200,1700,2300,3000,3400,5500,6700,6700,9840,0,680.0,807.9780557066881,3.780270002607722,6653.861563001556,0.0
1744238646,500,,Aggregated,363.800000,0.000000,700,1100,1200,1200,1700,2300,3000,3400,5500,6600,6700,10212,0,700.0,820.5523762554651,3.780270002607722,6653.861563001556,0.0
1744238647,500,,Aggregated,361.400000,0.000000,730,1100,1200,1200,1800,2300,3100,3500,5600,6600,6700,10530,0,730.0,833.43870380302,3.780270002607722,6653.861563001556,0.0
1744238648,500,,Aggregated,364.600000,0.000000,800,1100,1200,1200,1800,2300,3200,3500,5700,6700,7900,10914,0,800.0,848.8971793851725,3.780270002607722,7949.483439999312,0.0
1744238649,500,,Aggregated,367.900000,0.000000,830,1100,1200,1200,1800,2300,3200,3500,5600,6700,7900,11259,0,830.0,856.2138412196215,3.780270002607722,7949.483439999312,0.0
