Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744242058,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744242059,5,,Aggregated,0.000000,0.000000,6,6,6,17,21,22,38,38,38,38,38,25,0,6,9.277886639902135,4.408886001328938,37.876581998716574,0.0
1744242060,10,,Aggregated,0.000000,0.000000,6,6,7,8,16,19,22,38,38,38,38,75,0,6,7.869746853345229,4.408886001328938,37.876581998716574,0.0
1744242061,15,,Aggregated,12.000000,0.000000,6,8,11,17,23,38,57,58,65,65,65,150,0,6,11.396153806781513,4.37726300151553,64.89670399969327,0.0
1744242062,20,,Aggregated,25.000000,0.000000,8,14,21,28,49,60,72,74,74,74,74,224,0,7,17.142097241113724,4.151368997554528,74.37764999849605,0.0
1744242063,25,,Aggregated,25.000000,0.000000,8,16,22,36,55,68,280,290,310,310,310,229,0,8,23.113283187815767,4.151368997554528,307.44039400087786,0.0
1744242064,30,,Aggregated,47.500000,0.000000,9,24,49,66,640,1400,1700,1700,1800,1800,1800,269,0,9,173.23215008190138,4.151368997554528,1755.147751999175,0.0
1744242065,35,,Aggregated,45.800000,0.000000,10,31,56,73,640,1400,1700,1700,1800,1800,1800,276,0,10,182.28492997838222,4.151368997554528,1755.147751999175,0.0
1744242066,40,,Aggregated,40.000000,0.000000,19,66,290,640,1500,1600,1700,1700,1800,1800,1800,326,0,18,331.69043326393387,4.151368997554528,1755.147751999175,0.0
1744242067,45,,Aggregated,39.285714,0.000000,24,190,710,990,1500,1600,1700,1700,1800,1800,1800,352,0,23,375.27838053988074,4.151368997554528,1755.147751999175,0.0
1744242068,50,,Aggregated,36.000000,0.000000,54,640,820,1000,1400,1600,1700,1700,1800,1800,1800,411,0,54,444.1626794502361,4.151368997554528,1755.147751999175,0.0
1744242069,55,,Aggregated,36.666667,0.000000,280,590,730,940,1400,1500,1700,1700,1800,1800,1800,496,0,280.0,445.386747586803,4.151368997554528,1755.147751999175,0.0
1744242070,60,,Aggregated,37.500000,0.000000,340,500,690,750,1300,1500,1700,1700,1800,1800,1800,588,0,340.0,447.8856463946842,4.151368997554528,1755.147751999175,0.0
1744242071,65,,Aggregated,44.600000,0.000000,410,550,660,720,1200,1500,1700,1700,1800,1800,1800,674,0,410.0,458.7041748576673,4.151368997554528,1755.147751999175,0.0
1744242072,70,,Aggregated,49.200000,0.000000,450,630,710,750,1100,1400,1600,1700,1800,1800,1800,747,0,450.0,487.5917204043695,4.151368997554528,1755.147751999175,0.0
1744242073,75,,Aggregated,51.300000,0.000000,500,640,700,730,1100,1400,1600,1700,1800,1800,1800,833,0,500.0,502.65315756789744,4.151368997554528,1755.147751999175,0.0
1744242074,80,,Aggregated,50.700000,0.000000,560,670,720,750,1000,1400,1600,1700,1800,1800,1800,923,0,560.0,524.4726089307217,4.151368997554528,1755.147751999175,0.0
1744242075,85,,Aggregated,55.000000,0.000000,580,690,730,770,1100,1400,1600,1700,1800,1800,1800,977,0,580.0,540.9761962191017,4.151368997554528,1755.147751999175,0.0
1744242076,90,,Aggregated,62.900000,0.000000,610,710,770,910,1200,1400,1600,1700,1800,1800,1800,1053,0,610.0,586.4057140351848,4.151368997554528,1778.633098998398,0.0
1744242077,95,,Aggregated,67.200000,0.000000,620,720,810,990,1200,1400,1600,1700,2000,2000,2000,1114,0,620.0,604.6353944479987,4.151368997554528,2011.0852180005168,0.0
1744242078,100,,Aggregated,71.700000,0.000000,630,740,940,1100,1200,1400,1700,1800,2000,2000,2000,1172,0,630.0,631.5595719045051,4.151368997554528,2011.0852180005168,0.0
1744242079,100,,Aggregated,75.700000,0.000000,650,770,1000,1100,1300,1500,1700,2000,2900,2900,2900,1238,0,650.0,672.4624845364159,4.151368997554528,2928.2709849976527,0.0
1744242080,100,,Aggregated,76.600000,0.000000,670,890,1100,1100,1300,1600,1900,2200,2900,3100,3100,1337,0,670.0,710.107388507176,4.151368997554528,3075.2611130010337,0.0
1744242081,100,,Aggregated,74.600000,0.000000,690,930,1100,1200,1400,1600,1900,2200,3100,4500,4500,1393,0,690.0,723.9428618801759,4.151368997554528,4483.426478000183,0.0
1744242082,100,,Aggregated,73.600000,0.000000,690,970,1100,1200,1500,1700,2000,2300,3100,4500,4500,1447,0,690.0,753.5440545999049,4.151368997554528,4483.426478000183,0.0
1744242083,100,,Aggregated,74.300000,0.000000,710,990,1100,1200,1500,1700,2200,2300,3300,4500,4500,1536,0,710.0,785.7701958574766,4.151368997554528,4483.426478000183,0.0
1744242084,100,,Aggregated,69.600000,0.000000,730,980,1100,1200,1500,1700,2000,2300,3300,4500,4500,1611,0,730.0,791.6633534233802,4.151368997554528,4483.426478000183,0.0
1744242085,100,,Aggregated,70.700000,0.000000,750,1000,1100,1200,1500,1700,2000,2300,4500,4700,4700,1706,0,750.0,806.8052126547839,4.151368997554528,4659.26851200129,0.0
1744242086,100,,Aggregated,70.400000,0.000000,770,1000,1100,1200,1500,1700,2000,2300,4500,4700,4700,1785,0,770.0,815.2408744599793,4.151368997554528,4659.26851200129,0.0
1744242087,100,,Aggregated,70.600000,0.000000,790,1000,1100,1200,1600,1700,2000,2300,4500,4700,4700,1880,0,790.0,819.1165253160016,4.151368997554528,4659.26851200129,0.0
1744242088,100,,Aggregated,72.600000,0.000000,810,1000,1100,1200,1600,1700,2000,2300,4500,4700,4700,1931,0,810.0,826.2525482802099,4.151368997554528,4659.26851200129,0.0
1744242089,100,,Aggregated,73.600000,0.000000,840,1000,1100,1200,1600,1700,2200,2300,3600,4700,4700,2001,0,840.0,841.7209487761488,4.151368997554528,4659.26851200129,0.0
1744242090,100,,Aggregated,75.500000,0.000000,870,1000,1200,1200,1600,1800,2200,2400,4300,4700,4700,2103,0,870.0,857.0406999191994,4.151368997554528,4659.26851200129,0.0
1744242091,100,,Aggregated,75.600000,0.000000,870,1000,1200,1200,1600,1700,2200,2400,4300,4700,4700,2162,0,870.0,859.8839956744195,4.151368997554528,4659.26851200129,0.0
1744242092,100,,Aggregated,76.500000,0.000000,870,1100,1200,1300,1600,1800,2200,2400,4300,4700,4700,2216,0,870.0,870.4327287026674,4.151368997554528,4659.26851200129,0.0
1744242093,100,,Aggregated,76.500000,0.000000,890,1100,1200,1300,1600,1800,2300,2500,4300,4700,4700,2311,0,890.0,893.014331683745,4.151368997554528,4659.26851200129,0.0
1744242094,100,,Aggregated,78.500000,0.000000,890,1100,1200,1300,1600,1800,2300,2500,4300,4700,4700,2404,0,890.0,892.6846652592064,4.151368997554528,4659.26851200129,0.0
1744242095,100,,Aggregated,76.500000,0.000000,890,1000,1200,1300,1600,1800,2300,2500,4300,4700,4700,2493,0,890.0,894.4320445219136,4.151368997554528,4659.26851200129,0.0
1744242096,100,,Aggregated,76.800000,0.000000,910,1100,1200,1300,1600,1800,2300,2500,4300,4700,4700,2567,0,910.0,897.297523315199,4.151368997554528,4659.26851200129,0.0
1744242097,100,,Aggregated,78.000000,0.000000,910,1000,1200,1300,1600,1800,2300,2500,4300,4700,4700,2655,0,910.0,899.7045410004345,4.151368997554528,4659.26851200129,0.0
1744242098,100,,Aggregated,77.600000,0.000000,920,1000,1200,1300,1600,1800,2300,2500,4300,4700,4700,2732,0,920.0,902.9801177215032,4.151368997554528,4659.26851200129,0.0
1744242099,100,,Aggregated,77.400000,0.000000,920,1000,1100,1300,1600,1800,2200,2500,4300,4700,4700,2822,0,920.0,908.3408062215289,4.151368997554528,4659.26851200129,0.0
1744242100,100,,Aggregated,78.900000,0.000000,920,1000,1100,1200,1600,1800,2200,2500,4300,4700,4700,2917,0,920.0,907.3240258279544,4.151368997554528,4659.26851200129,0.0
1744242101,100,,Aggregated,80.700000,0.000000,920,1000,1100,1200,1600,1800,2200,2500,4300,4700,4700,2977,0,920.0,909.28196857378,4.151368997554528,4659.26851200129,0.0
1744242102,100,,Aggregated,80.500000,0.000000,930,1100,1200,1300,1600,1800,2200,2500,3700,4700,4700,3054,0,930.0,921.7139884253829,4.151368997554528,4659.26851200129,0.0
1744242103,100,,Aggregated,80.300000,0.000000,930,1100,1200,1300,1600,1800,2200,2500,3700,4700,4700,3144,0,930.0,923.3704207055098,4.151368997554528,4659.26851200129,0.0
1744242104,100,,Aggregated,81.800000,0.000000,930,1000,1200,1300,1600,1800,2200,2500,3700,4700,4700,3228,0,930.0,920.8648432072845,4.151368997554528,4659.26851200129,0.0
1744242105,100,,Aggregated,82.600000,0.000000,930,1000,1200,1300,1600,1800,2200,2500,3700,4700,4700,3293,0,930.0,923.9045866911958,4.151368997554528,4659.26851200129,0.0
1744242106,100,,Aggregated,82.600000,0.000000,930,1100,1200,1300,1600,1800,2200,2400,3700,4700,4700,3375,0,930.0,929.0219373846267,4.151368997554528,4659.26851200129,0.0
1744242107,100,,Aggregated,81.700000,0.000000,940,1100,1200,1300,1600,1800,2200,2400,3700,4700,4700,3461,0,940.0,930.755443841988,4.151368997554528,4659.26851200129,0.0
1744242108,100,,Aggregated,82.000000,0.000000,940,1000,1200,1300,1600,1800,2200,2400,4300,4700,4700,3554,0,940.0,933.5746182946318,4.151368997554528,4738.890692999121,0.0
1744242109,100,,Aggregated,81.100000,0.000000,940,1000,1200,1200,1600,1800,2200,2400,4300,4700,4700,3639,0,940.0,933.8014642490068,4.151368997554528,4738.890692999121,0.0
1744242110,100,,Aggregated,80.600000,0.000000,940,1000,1100,1200,1600,1800,2200,2400,4300,4700,4700,3729,0,940.0,933.3824821357344,4.151368997554528,4738.890692999121,0.0
1744242111,100,,Aggregated,81.200000,0.000000,940,1000,1100,1200,1600,1800,2200,2400,4300,4700,4700,3793,0,940.0,933.7563207348128,4.151368997554528,4738.890692999121,0.0
1744242112,100,,Aggregated,81.700000,0.000000,940,1000,1200,1200,1600,1800,2200,2400,4300,4700,4700,3888,0,940.0,937.7157061409823,4.151368997554528,4738.890692999121,0.0
1744242113,100,,Aggregated,81.900000,0.000000,940,1000,1100,1200,1600,1800,2200,2400,4300,4700,4700,3982,0,940.0,939.5090137772809,4.151368997554528,4738.890692999121,0.0
1744242114,100,,Aggregated,82.300000,0.000000,940,1000,1100,1200,1600,1800,2200,2400,3700,4700,4700,4073,0,940.0,938.2402350378527,4.151368997554528,4738.890692999121,0.0
1744242115,100,,Aggregated,83.200000,0.000000,940,1000,1100,1200,1600,1800,2200,2400,3700,4700,4700,4157,0,940.0,937.1543535944579,4.151368997554528,4738.890692999121,0.0
1744242116,100,,Aggregated,83.100000,0.000000,940,1000,1100,1200,1600,1800,2200,2400,3700,4700,4700,4253,0,940.0,938.0728766567509,4.151368997554528,4738.890692999121,0.0
1744242117,100,,Aggregated,84.200000,0.000000,940,1000,1100,1200,1600,1800,2200,2400,3700,4700,4700,4349,0,940.0,935.8810596808802,4.151368997554528,4738.890692999121,0.0
1744242118,100,,Aggregated,85.500000,0.000000,940,1000,1100,1200,1600,1700,2200,2400,3700,4700,4700,4430,0,940.0,936.4488928020647,4.151368997554528,4738.890692999121,0.0
1744242119,100,,Aggregated,86.700000,0.000000,940,1000,1100,1200,1600,1800,2100,2300,3700,4700,4700,4511,0,940.0,938.7300811552087,4.151368997554528,4738.890692999121,0.0
1744242120,100,,Aggregated,86.300000,0.000000,940,1000,1100,1200,1600,1700,2100,2300,3700,4700,4700,4576,0,940.0,938.559480633332,4.151368997554528,4738.890692999121,0.0
1744242121,100,,Aggregated,86.500000,0.000000,940,1000,1100,1200,1600,1800,2100,2300,3700,4700,4700,4666,0,940.0,942.675877819352,4.151368997554528,4738.890692999121,0.0
1744242122,100,,Aggregated,85.900000,0.000000,940,1000,1100,1200,1600,1800,2100,2300,3700,4700,4700,4757,0,940.0,943.1093940168367,4.151368997554528,4738.890692999121,0.0
1744242123,100,,Aggregated,83.600000,0.000000,940,1000,1100,1200,1600,1700,2100,2300,3700,4700,4700,4844,0,940.0,941.1481196513433,4.151368997554528,4738.890692999121,0.0
1744242124,100,,Aggregated,86.600000,0.000000,940,1000,1100,1200,1600,1700,2100,2300,3700,4700,4700,4939,0,940.0,941.1181211945965,4.151368997554528,4738.890692999121,0.0
1744242125,100,,Aggregated,86.800000,0.000000,940,1000,1100,1200,1600,1700,2100,2300,3600,4700,4700,5030,0,940.0,939.2022635910791,4.151368997554528,4738.890692999121,0.0
1744242126,100,,Aggregated,86.700000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3600,4700,4700,5124,0,930.0,939.6857454137619,4.151368997554528,4738.890692999121,0.0
1744242127,100,,Aggregated,87.000000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3600,4700,4700,5215,0,930.0,938.2554757701112,4.151368997554528,4738.890692999121,0.0
1744242128,100,,Aggregated,86.600000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3600,4700,4700,5313,0,930.0,937.2394890216683,4.151368997554528,4738.890692999121,0.0
1744242129,100,,Aggregated,86.500000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3600,4700,4700,5383,0,930.0,937.4244657614977,4.151368997554528,4738.890692999121,0.0
1744242130,100,,Aggregated,87.600000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3600,4700,4700,5478,0,930.0,940.2306575880154,4.151368997554528,4738.890692999121,0.0
1744242131,100,,Aggregated,88.200000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3600,4700,4700,5557,0,930.0,939.069593901414,4.151368997554528,4738.890692999121,0.0
1744242132,100,,Aggregated,87.500000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3600,4700,4700,5656,0,930.0,939.3184194080869,4.151368997554528,4738.890692999121,0.0
1744242133,100,,Aggregated,89.200000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3600,4700,4700,5742,0,930.0,939.3309372962581,4.151368997554528,4738.890692999121,0.0
1744242134,100,,Aggregated,88.700000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3600,4700,4700,5840,0,930.0,938.1327652445426,4.151368997554528,4738.890692999121,0.0
1744242135,100,,Aggregated,89.000000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3600,4700,4700,5928,0,930.0,937.4120247390564,4.151368997554528,4738.890692999121,0.0
1744242136,100,,Aggregated,88.700000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3300,4700,4700,6022,0,930.0,936.4947084908896,4.151368997554528,4738.890692999121,0.0
1744242137,100,,Aggregated,88.600000,0.000000,930,990,1100,1200,1500,1700,2000,2300,3300,4700,4700,6112,0,930.0,934.8412486569281,4.151368997554528,4738.890692999121,0.0
1744242138,100,,Aggregated,89.100000,0.000000,930,990,1100,1200,1500,1700,2000,2300,3300,4700,4700,6181,0,930.0,936.3284260576196,4.151368997554528,4738.890692999121,0.0
1744242139,100,,Aggregated,88.900000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3300,4700,4700,6265,0,930.0,937.5262649417629,4.151368997554528,4738.890692999121,0.0
1744242140,100,,Aggregated,88.900000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3300,4700,4700,6339,0,930.0,940.7299875001008,4.151368997554528,4738.890692999121,0.0
1744242141,100,,Aggregated,86.800000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3300,4700,4700,6428,0,930.0,942.3128145575803,4.151368997554528,4738.890692999121,0.0
1744242142,100,,Aggregated,86.600000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3300,4700,4700,6490,0,930.0,944.159003403563,4.151368997554528,4738.890692999121,0.0
1744242143,100,,Aggregated,86.200000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3300,4700,4700,6571,0,930.0,945.8679348000463,4.151368997554528,4738.890692999121,0.0
1744242144,100,,Aggregated,86.200000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3300,4700,4700,6658,0,930.0,947.6008232687138,4.151368997554528,4738.890692999121,0.0
1744242145,100,,Aggregated,82.800000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3300,4700,4700,6746,0,930.0,946.6776395948857,4.151368997554528,4738.890692999121,0.0
1744242146,100,,Aggregated,81.900000,0.000000,930,1000,1100,1200,1500,1700,2000,2300,3300,4700,4700,6839,0,930.0,946.8997578399005,4.151368997554528,4738.890692999121,0.0
