Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744244544,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744244545,50,,Aggregated,0.000000,0.000000,230,540,540,730,730,730,730,730,730,730,730,5,0,230.0,389.37457899955916,226.05935799947474,729.3429060009657,0.0
1744244546,100,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1900,1900,1900,1900,1900,1900,1900,36,0,1800.0,1538.7677194997498,120.80122299812501,1910.325262000697,0.0
1744244547,150,,Aggregated,4.000000,0.000000,1600,1700,1800,1800,2000,2000,2000,2000,2700,2700,2700,121,0,1600.0,1446.6712705535497,120.18992099910975,2711.7989719990874,0.0
1744244548,200,,Aggregated,5.000000,0.000000,1500,1700,1800,1800,1900,2000,2000,2700,2800,2800,2800,193,0,1500.0,1473.5406220776088,120.18992099910975,2810.6438610011537,0.0
1744244549,250,,Aggregated,32.333333,0.000000,1700,1700,1800,1800,2000,2000,2600,2800,3100,3100,3100,283,0,1700.0,1550.2593460175758,120.18992099910975,3093.381516999216,0.0
1744244550,300,,Aggregated,41.000000,0.000000,1700,1800,2000,2000,2200,2400,2600,2800,3600,3600,3600,356,0,1700.0,1651.7895298314038,120.18992099910975,3562.98661099936,0.0
1744244551,350,,Aggregated,50.600000,0.000000,1800,2000,2200,2300,2500,2700,2800,2900,5100,5100,5100,423,0,1800.0,1773.1735297966302,120.18992099910975,5083.489265998651,0.0
1744244552,400,,Aggregated,53.666667,0.000000,1800,2000,2300,2400,2800,3700,3800,3900,5900,5900,5900,458,0,1800.0,1910.1412481200039,120.18992099910975,5915.34072200011,0.0
1744244553,450,,Aggregated,57.142857,0.000000,1900,2300,2600,2800,3800,3800,3900,5100,5900,5900,5900,538,0,1900.0,2130.8473171523306,120.18992099910975,5915.34072200011,0.0
1744244554,500,,Aggregated,53.125000,0.000000,2000,2400,3700,3800,4000,4500,4600,5200,6700,6700,6700,606,0,2000.0,2314.490583244165,110.73630200189655,6682.794811997155,0.0
1744244555,550,,Aggregated,56.444444,0.000000,2000,2800,3800,3900,4600,4800,5100,6300,6700,6700,6700,691,0,2000.0,2515.8331063935934,110.73630200189655,6682.794811997155,0.0
1744244556,600,,Aggregated,58.600000,0.000000,2200,3700,3800,4400,4800,5100,5600,5900,6700,6700,6700,734,0,2200.0,2633.7906978855194,110.73630200189655,6682.794811997155,0.0
