Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744240449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744240450,5,,Aggregated,0.000000,0.000000,6,6,6,53,57,57,73,73,73,73,73,25,0,6,16.328503360127797,4.882576999079902,72.69239900051616,0.0
1744240451,10,,Aggregated,0.000000,0.000000,6,7,7,7,19,56,57,73,73,73,73,69,0,6,10.718092608906284,4.448902000149246,72.69239900051616,0.0
1744240452,15,,Aggregated,20.000000,0.000000,6,7,9,11,28,57,73,140,140,140,140,145,0,6,13.395588096669787,4.448902000149246,142.26377400336787,0.0
1744240453,20,,Aggregated,30.500000,0.000000,6,7,7,9,26,53,73,95,140,140,140,245,0,6,11.850558869553758,3.7855859991395846,142.26377400336787,0.0
1744240454,25,,Aggregated,42.333333,0.000000,6,7,7,9,19,29,65,89,140,140,140,364,0,6,10.700395684170372,3.7855859991395846,142.26377400336787,0.0
1744240455,30,,Aggregated,55.000000,0.000000,6,7,9,12,49,170,330,360,400,400,400,477,0,6,26.222343897363157,3.7855859991395846,402.8665900004853,0.0
1744240456,35,,Aggregated,67.200000,0.000000,7,8,12,19,150,280,380,400,440,440,440,599,0,7,40.1072355893916,3.7855859991395846,439.7821300008218,0.0
1744240457,40,,Aggregated,73.333333,0.000000,7,10,18,29,250,290,400,400,440,440,440,709,0,7,51.12245774760105,3.7855859991395846,439.7821300008218,0.0
1744240458,45,,Aggregated,80.000000,0.000000,7,11,19,45,280,340,410,440,460,460,460,883,0,7,59.352866498347886,3.7855859991395846,456.70691799750784,0.0
1744240459,50,,Aggregated,85.375000,0.000000,8,15,49,190,300,360,420,430,460,460,460,974,0,8,75.69514413146953,3.7855859991395846,456.70691799750784,0.0
1744240460,55,,Aggregated,91.888889,0.000000,9,26,170,260,330,390,420,430,450,460,460,1130,0,9,91.03787047082476,3.7855859991395846,456.70691799750784,0.0
1744240461,60,,Aggregated,96.100000,0.000000,11,65,260,290,360,400,430,450,460,470,470,1263,0,11,109.59626069756727,3.7855859991395846,467.2131890001765,0.0
1744240462,65,,Aggregated,108.000000,0.000000,13,150,270,300,360,400,430,450,460,470,470,1411,0,13,117.8367417335642,3.6692610010504723,467.2131890001765,0.0
1744240463,70,,Aggregated,116.600000,0.000000,15,220,290,320,360,410,430,450,460,470,470,1618,0,15,130.50793263167205,3.6692610010504723,467.2131890001765,0.0
1744240464,75,,Aggregated,127.300000,0.000000,21,250,310,320,370,410,430,450,460,470,470,1746,0,21,140.36096687001339,3.6692610010504723,467.2131890001765,0.0
1744240465,80,,Aggregated,131.700000,0.000000,33,270,320,330,390,430,450,470,520,530,530,1938,0,33,154.12316294532496,3.6660510013462044,526.2576960012666,0.0
1744240466,85,,Aggregated,138.400000,0.000000,78,280,320,340,390,430,460,470,520,540,540,2148,0,78,162.2005159399623,3.6660510013462044,535.8030290008173,0.0
1744240467,90,,Aggregated,140.300000,0.000000,110,290,330,350,400,440,460,470,520,540,540,2326,0,110.0,170.31673890415274,3.6660510013462044,535.8030290008173,0.0
1744240468,95,,Aggregated,149.100000,0.000000,120,280,320,340,400,440,460,480,520,540,540,2593,0,120.0,170.20217976130957,3.6660510013462044,535.8030290008173,0.0
1744240469,100,,Aggregated,156.700000,0.000000,130,290,330,350,400,440,460,480,520,540,540,2736,0,130.0,176.79077434687383,3.6660510013462044,535.8030290008173,0.0
1744240470,100,,Aggregated,165.100000,0.000000,170,310,350,360,410,440,460,490,550,560,560,2974,0,170.0,187.5941767774224,3.6660510013462044,555.2702709974255,0.0
1744240471,100,,Aggregated,175.300000,0.000000,190,320,350,370,420,440,460,490,540,560,560,3156,0,190.0,192.70598673291687,3.6660510013462044,555.2702709974255,0.0
1744240472,100,,Aggregated,178.500000,0.000000,210,330,360,390,430,450,470,490,560,620,620,3385,0,210.0,201.6097935515769,3.6660510013462044,623.6595349982963,0.0
1744240473,100,,Aggregated,189.900000,0.000000,230,330,360,380,430,450,470,490,560,620,620,3605,0,230.0,206.3263225320624,3.6660510013462044,623.6595349982963,0.0
1744240474,100,,Aggregated,186.800000,0.000000,240,330,360,380,420,450,470,490,560,620,620,3785,0,240.0,208.14366934954802,3.6660510013462044,623.6595349982963,0.0
1744240475,100,,Aggregated,198.300000,0.000000,260,340,370,390,430,450,470,490,570,620,620,4008,0,260.0,216.18905152421902,3.6660510013462044,623.6595349982963,0.0
1744240476,100,,Aggregated,202.000000,0.000000,260,350,380,390,430,450,470,500,570,620,620,4193,0,260.0,216.41704376581538,3.6660510013462044,623.6595349982963,0.0
1744240477,100,,Aggregated,206.500000,0.000000,270,350,380,400,430,450,480,500,570,620,620,4387,0,270.0,220.59221780786189,3.6660510013462044,623.6595349982963,0.0
1744240478,100,,Aggregated,208.400000,0.000000,270,350,380,400,430,450,480,500,600,630,630,4631,0,270.0,222.49181079315076,3.6660510013462044,625.6733840018569,0.0
1744240479,100,,Aggregated,209.200000,0.000000,280,360,380,400,430,450,480,500,600,630,630,4780,0,280.0,225.42147431319495,3.6660510013462044,625.6733840018569,0.0
1744240480,100,,Aggregated,203.000000,0.000000,290,360,390,410,440,460,480,510,600,630,630,5041,0,290.0,229.81439287345813,3.6660510013462044,625.6733840018569,0.0
1744240481,100,,Aggregated,204.800000,0.000000,290,360,390,410,440,460,490,510,600,690,690,5249,0,290.0,230.91642295467884,3.6660510013462044,688.8516440012609,0.0
1744240482,100,,Aggregated,203.000000,0.000000,290,360,390,400,440,460,490,510,600,690,690,5428,0,290.0,233.14831137732037,3.6660510013462044,688.8516440012609,0.0
