Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744236783,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744236784,5,,Aggregated,0.000000,0.000000,6,7,8,180,190,190,200,200,200,200,200,21,0,6,48.86318838102203,4.432483001437504,201.2859690003097,0.0
1744236785,10,,Aggregated,0.000000,0.000000,6,6,7,7,19,180,190,200,200,200,200,68,0,6,19.862429264803186,4.432483001437504,201.2859690003097,0.0
1744236786,15,,Aggregated,16.000000,0.000000,5,6,7,7,21,51,190,190,200,200,200,142,0,5,15.197582232489571,3.6227469990990357,201.2859690003097,0.0
1744236787,20,,Aggregated,29.500000,0.000000,6,6,7,12,51,130,190,260,270,270,270,233,0,6,21.66740736913994,3.469426999799907,267.7630689995567,0.0
1744236788,25,,Aggregated,43.666667,0.000000,6,7,11,25,120,200,280,390,400,400,400,330,0,6,34.550703827313335,3.469426999799907,404.2204289999063,0.0
1744236789,30,,Aggregated,53.000000,0.000000,6,7,21,44,180,260,330,380,400,400,400,440,0,6,44.05992881595673,3.4610849997989135,404.2204289999063,0.0
1744236790,35,,Aggregated,60.400000,0.000000,6,8,26,86,230,320,390,430,460,460,460,558,0,6,55.91768371152779,3.4610849997989135,456.7289509996044,0.0
1744236791,40,,Aggregated,68.500000,0.000000,6,10,36,110,300,350,430,450,460,460,460,691,0,6,66.3278964631489,3.4610849997989135,460.2694650002377,0.0
1744236792,45,,Aggregated,74.857143,0.000000,7,15,86,190,300,360,420,450,460,460,460,795,0,7,75.8352585434381,3.4610849997989135,460.2694650002377,0.0
1744236793,50,,Aggregated,81.375000,0.000000,8,44,210,250,330,400,430,450,460,460,460,941,0,8,97.76010567059565,3.4610849997989135,460.2694650002377,0.0
1744236794,55,,Aggregated,88.000000,0.000000,9,87,230,280,360,410,440,450,460,480,480,1038,0,9,108.78445577459817,3.4610849997989135,483.2799489995523,0.0
1744236795,60,,Aggregated,87.900000,0.000000,13,210,290,320,380,430,450,480,490,490,490,1200,0,13,130.08513416502717,3.4610849997989135,491.99365499953274,0.0
1744236796,65,,Aggregated,101.900000,0.000000,19,230,310,330,390,430,450,480,510,510,510,1291,0,19,140.6386923811207,3.4610849997989135,507.4026769998454,0.0
1744236797,70,,Aggregated,106.900000,0.000000,34,270,330,350,400,430,460,480,510,510,510,1493,0,34,156.16643695715246,3.4610849997989135,507.4026769998454,0.0
1744236798,75,,Aggregated,106.900000,0.000000,59,280,330,360,400,440,460,480,510,510,510,1600,0,59,162.6860213818873,3.4610849997989135,507.4026769998454,0.0
1744236799,80,,Aggregated,120.300000,0.000000,100,310,350,370,410,440,460,480,510,530,530,1832,0,93,174.56281193943252,3.4610849997989135,529.7147370001767,0.0
1744236800,85,,Aggregated,129.800000,0.000000,140,320,360,380,430,450,470,490,540,580,580,1951,0,140.0,183.60027701129724,3.4610849997989135,580.3271009990567,0.0
1744236801,90,,Aggregated,135.900000,0.000000,210,330,380,400,440,470,490,510,580,590,590,2174,0,210.0,199.64954597702442,3.4610849997989135,593.4348339997086,0.0
1744236802,95,,Aggregated,142.200000,0.000000,230,340,390,410,460,500,550,600,720,960,960,2303,0,230.0,213.843752863677,3.4610849997989135,961.7023529990547,0.0
1744236803,100,,Aggregated,142.600000,0.000000,220,330,380,400,450,490,550,600,840,960,960,2595,0,220.0,208.98478155184662,3.4610849997989135,961.7023529990547,0.0
1744236804,100,,Aggregated,145.600000,0.000000,150,310,360,390,450,480,540,580,840,960,960,2908,0,150.0,198.8704381145267,3.4610849997989135,961.7023529990547,0.0
1744236805,100,,Aggregated,163.400000,0.000000,170,310,370,400,450,500,560,600,740,960,960,3106,0,160.0,205.6266329053566,3.4610849997989135,961.7023529990547,0.0
1744236806,100,,Aggregated,178.300000,0.000000,180,310,370,390,450,500,550,600,740,960,960,3360,0,180.0,207.41792379584592,3.4610849997989135,961.7023529990547,0.0
1744236807,100,,Aggregated,189.400000,0.000000,180,310,370,390,450,490,550,590,740,960,960,3505,0,180.0,208.542534750371,3.4610849997989135,961.7023529990547,0.0
1744236808,100,,Aggregated,195.800000,0.000000,200,330,380,400,460,500,550,580,740,960,960,3753,0,200.0,218.1480573320124,3.346863000842859,961.7023529990547,0.0
1744236809,100,,Aggregated,208.500000,0.000000,220,330,380,400,460,490,550,590,740,960,960,3935,0,220.0,222.10753139467553,3.346863000842859,961.7023529990547,0.0
1744236810,100,,Aggregated,202.900000,0.000000,220,340,390,410,460,490,550,580,740,960,960,4135,0,220.0,225.850824689249,3.346863000842859,961.7023529990547,0.0
1744236811,100,,Aggregated,210.200000,0.000000,220,330,380,400,460,490,550,570,740,960,960,4387,0,220.0,222.74840268133966,3.346863000842859,961.7023529990547,0.0
1744236812,100,,Aggregated,210.500000,0.000000,230,330,390,400,460,490,550,570,740,960,960,4593,0,230.0,226.20487144547087,3.346863000842859,961.7023529990547,0.0
1744236813,100,,Aggregated,223.100000,0.000000,220,330,390,400,460,490,540,570,740,960,960,4804,0,220.0,223.8641982431407,3.346863000842859,961.7023529990547,0.0
1744236814,100,,Aggregated,227.600000,0.000000,230,330,390,410,460,490,550,580,720,960,960,5027,0,230.0,228.13942800637622,3.346863000842859,961.7023529990547,0.0
