Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744238354,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744238355,5,,Aggregated,0.000000,0.000000,6,6,7,7,19,20,33,33,33,33,33,26,0,6,8.567901384874578,4.1287540007033385,33.06293500281754,0.0
1744238356,10,,Aggregated,0.000000,0.000000,6,6,7,7,17,18,20,33,33,33,33,74,0,6,7.544927162156013,4.1287540007033385,33.06293500281754,0.0
1744238357,15,,Aggregated,21.000000,0.000000,6,6,7,7,17,24,68,100,100,100,100,147,0,6,9.01545297284076,3.646512999694096,100.7368350001343,0.0
1744238358,20,,Aggregated,32.500000,0.000000,6,6,7,7,15,22,39,68,100,100,100,244,0,6,8.364727959040048,3.576387000066461,100.7368350001343,0.0
1744238359,25,,Aggregated,44.666667,0.000000,6,7,8,11,58,190,370,400,420,420,420,332,0,6,28.374187087324408,3.576387000066461,416.36896899944986,0.0
1744238360,30,,Aggregated,56.500000,0.000000,6,7,11,20,160,230,350,390,420,420,420,448,0,6,37.72264627007514,3.3768049979698844,416.36896899944986,0.0
1744238361,35,,Aggregated,61.400000,0.000000,6,14,40,89,230,320,360,380,420,420,420,541,0,6,57.156941162597356,3.3768049979698844,416.36896899944986,0.0
1744238362,40,,Aggregated,69.333333,0.000000,6,9,19,45,200,280,350,370,420,420,420,734,0,6,47.455249442694736,3.3768049979698844,416.36896899944986,0.0
1744238363,45,,Aggregated,74.142857,0.000000,7,11,23,68,230,310,370,380,420,420,420,896,0,7,53.89266631015793,3.3768049979698844,416.36896899944986,0.0
1744238364,50,,Aggregated,85.875000,0.000000,7,11,27,100,260,340,380,400,440,450,450,1060,0,7,61.702665842384924,3.3768049979698844,446.93854399884003,0.0
1744238365,55,,Aggregated,94.000000,0.000000,7,16,78,180,300,340,390,400,440,450,450,1156,0,7,72.88195404754147,3.3768049979698844,446.93854399884003,0.0
1744238366,60,,Aggregated,100.000000,0.000000,8,42,190,240,330,360,400,420,440,450,450,1301,0,8,93.11478808603205,3.3768049979698844,446.93854399884003,0.0
1744238367,65,,Aggregated,112.900000,0.000000,10,140,250,300,340,380,410,420,440,450,450,1471,0,10,111.04337804820678,3.3768049979698844,446.93854399884003,0.0
1744238368,70,,Aggregated,122.400000,0.000000,15,200,300,320,350,390,410,420,450,450,450,1605,0,15,126.3801154429269,3.3768049979698844,448.4544000006281,0.0
1744238369,75,,Aggregated,124.900000,0.000000,21,230,300,320,350,390,410,420,450,450,450,1759,0,21,133.0972413103473,3.3768049979698844,448.4544000006281,0.0
1744238370,80,,Aggregated,133.600000,0.000000,40,280,320,330,370,400,420,440,480,480,480,1949,0,40,149.53135292657487,3.3768049979698844,484.39516100188484,0.0
1744238371,85,,Aggregated,144.700000,0.000000,89,300,330,340,370,400,420,430,460,480,480,2119,0,89,161.2056237616432,3.3768049979698844,484.39516100188484,0.0
1744238372,90,,Aggregated,145.000000,0.000000,130,310,330,340,370,400,420,440,480,510,510,2288,0,130.0,167.2740173404342,3.3768049979698844,505.8233090021531,0.0
1744238373,95,,Aggregated,154.500000,0.000000,180,310,340,350,380,400,430,450,500,510,510,2524,0,180.0,179.22318318461305,3.3768049979698844,506.3048449992493,0.0
1744238374,100,,Aggregated,159.400000,0.000000,200,320,340,360,400,420,450,470,530,550,550,2665,0,200.0,186.3202549275695,3.3768049979698844,546.9559989978734,0.0
1744238375,100,,Aggregated,156.600000,0.000000,240,330,350,370,400,430,450,470,560,580,580,2930,0,240.0,196.80686788531267,3.3768049979698844,575.7750700031465,0.0
1744238376,100,,Aggregated,166.200000,0.000000,250,330,360,370,410,440,470,510,570,630,630,3063,0,250.0,203.87608803656065,3.3768049979698844,627.2843420010759,0.0
1744238377,100,,Aggregated,167.500000,0.000000,270,340,360,380,410,440,470,510,570,630,630,3320,0,270.0,210.05278274037303,3.3768049979698844,627.2843420010759,0.0
1744238378,100,,Aggregated,175.900000,0.000000,280,340,360,380,410,440,470,510,570,630,630,3457,0,280.0,212.48364667603374,3.3768049979698844,627.2843420010759,0.0
1744238379,100,,Aggregated,182.000000,0.000000,290,350,370,380,410,440,470,510,570,630,630,3718,0,290.0,218.65240597311083,3.3768049979698844,627.2843420010759,0.0
1744238380,100,,Aggregated,188.900000,0.000000,300,350,370,390,410,440,470,510,570,630,630,3872,0,300.0,223.36163589463393,3.3768049979698844,627.2843420010759,0.0
1744238381,100,,Aggregated,184.100000,0.000000,300,350,370,390,420,440,470,520,700,740,740,4109,0,300.0,226.63381189267528,3.3768049979698844,744.2176330005168,0.0
1744238382,100,,Aggregated,197.000000,0.000000,300,350,380,390,420,450,480,520,700,740,740,4289,0,300.0,229.69691737421368,3.3768049979698844,744.2176330005168,0.0
1744238383,100,,Aggregated,198.000000,0.000000,310,360,380,390,420,450,480,520,700,740,740,4505,0,310.0,234.3136985755819,3.3768049979698844,744.2176330005168,0.0
1744238384,100,,Aggregated,196.100000,0.000000,310,350,380,390,420,450,480,520,700,740,740,4655,0,310.0,235.4475214337279,3.3768049979698844,744.2176330005168,0.0
1744238385,100,,Aggregated,200.400000,0.000000,320,360,380,390,420,450,480,520,700,740,740,4914,0,310.0,239.06944316035242,3.3768049979698844,744.2176330005168,0.0
1744238386,100,,Aggregated,198.100000,0.000000,320,360,380,400,420,450,480,520,700,740,740,5048,0,320.0,241.49692691738755,3.3768049979698844,744.2176330005168,0.0
1744238387,100,,Aggregated,196.100000,0.000000,320,360,390,400,420,450,480,520,700,740,740,5294,0,320.0,244.27143316716584,3.3768049979698844,744.2176330005168,0.0
1744238388,100,,Aggregated,198.900000,0.000000,320,370,390,400,430,450,480,520,700,740,740,5462,0,320.0,247.07609913456125,3.3768049979698844,744.2176330005168,0.0
1744238389,100,,Aggregated,197.200000,0.000000,320,370,390,400,430,450,480,520,700,740,740,5701,0,320.0,249.0407854323756,3.3768049979698844,744.2176330005168,0.0
1744238390,100,,Aggregated,196.600000,0.000000,320,370,390,400,430,450,480,520,700,740,740,5966,0,320.0,246.69151576967957,3.3768049979698844,744.2176330005168,0.0
1744238391,100,,Aggregated,198.400000,0.000000,320,370,390,400,430,450,480,520,700,740,740,6098,0,320.0,247.8209413427196,3.3768049979698844,744.2176330005168,0.0
1744238392,100,,Aggregated,200.300000,0.000000,330,370,390,400,430,450,480,520,700,740,740,6345,0,330.0,250.995314341043,3.3768049979698844,744.2176330005168,0.0
1744238393,100,,Aggregated,204.500000,0.000000,320,370,390,400,430,450,480,520,700,740,740,6569,0,320.0,250.6884190369758,3.3768049979698844,744.2176330005168,0.0
1744238394,100,,Aggregated,197.500000,0.000000,330,370,390,400,430,460,490,530,700,740,740,6688,0,330.0,253.31336368599307,3.3768049979698844,744.2176330005168,0.0
1744238395,100,,Aggregated,202.400000,0.000000,330,370,390,410,440,460,490,530,700,740,740,6937,0,330.0,256.3163268835109,3.3768049979698844,744.2176330005168,0.0
1744238396,100,,Aggregated,203.300000,0.000000,330,370,390,400,440,460,490,530,700,740,740,7150,0,330.0,254.23223566376612,3.3768049979698844,744.2176330005168,0.0
1744238397,100,,Aggregated,203.500000,0.000000,320,370,390,400,430,460,490,530,700,740,740,7377,0,320.0,254.78835852039384,3.3768049979698844,744.2176330005168,0.0
1744238398,100,,Aggregated,207.300000,0.000000,320,370,390,400,430,460,490,530,700,740,740,7579,0,320.0,254.9360709772964,3.3768049979698844,744.2176330005168,0.0
1744238399,100,,Aggregated,212.400000,0.000000,330,370,390,400,430,460,490,520,700,740,740,7752,0,330.0,256.9656609597434,3.3768049979698844,744.2176330005168,0.0
1744238400,100,,Aggregated,205.200000,0.000000,330,380,400,410,440,460,490,530,700,740,740,7953,0,330.0,258.8048268216916,3.3768049979698844,744.2176330005168,0.0
1744238401,100,,Aggregated,213.000000,0.000000,330,380,400,410,440,460,490,530,660,740,740,8158,0,330.0,260.9312330271996,3.3768049979698844,744.2176330005168,0.0
1744238402,100,,Aggregated,200.200000,0.000000,330,380,400,410,440,460,490,530,660,740,740,8355,0,330.0,260.659974955458,3.3768049979698844,744.2176330005168,0.0
1744238403,100,,Aggregated,198.800000,0.000000,330,380,400,410,430,460,490,530,660,740,740,8573,0,330.0,260.12587861388516,3.3768049979698844,744.2176330005168,0.0
1744238404,100,,Aggregated,200.700000,0.000000,330,380,400,410,440,460,490,530,660,740,740,8762,0,330.0,261.7673376046394,3.3768049979698844,744.2176330005168,0.0
