Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744244806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744244807,10,,Aggregated,0.000000,0.000000,46,370,390,750,750,750,770,770,770,770,770,23,0,46,254.02500012964794,4.258878998371074,771.1856519999856,0.0
1744244808,20,,Aggregated,0.000000,0.000000,61,67,370,390,750,750,770,770,770,770,770,30,0,48,206.8509613659747,4.258878998371074,771.1856519999856,0.0
1744244809,30,,Aggregated,0.000000,0.000000,400,750,1000,1200,1600,1700,1700,1700,1700,1700,1700,73,0,400.0,588.9849123558048,4.258878998371074,1698.3697599971492,0.0
1744244810,40,,Aggregated,18.000000,0.000000,430,750,940,1200,1600,1700,1700,1700,1700,1700,1700,77,0,430.0,595.3532267009326,4.258878998371074,1698.3697599971492,0.0
1744244811,50,,Aggregated,24.333333,0.000000,760,1400,1500,1600,1600,1700,1700,1700,1700,1700,1700,131,0,760.0,871.5196059845572,4.258878998371074,1698.3697599971492,0.0
1744244812,60,,Aggregated,19.250000,0.000000,540,750,860,1300,1600,1700,1700,1700,1700,1700,1700,232,0,540.0,689.8238029352954,4.258878998371074,1698.3697599971492,0.0
1744244813,70,,Aggregated,25.600000,0.000000,480,560,750,800,1500,1600,1700,1700,1700,1700,1700,323,0,480.0,618.2019325107617,4.258878998371074,1698.3697599971492,0.0
1744244814,80,,Aggregated,36.166667,0.000000,530,610,720,750,1400,1600,1700,1700,1700,1700,1700,421,0,530.0,612.8335001661993,4.258878998371074,1698.3697599971492,0.0
1744244815,90,,Aggregated,45.714286,0.000000,560,640,690,740,1200,1600,1700,1700,1700,1700,1700,520,0,560.0,616.5159182402863,4.258878998371074,1698.3697599971492,0.0
1744244816,100,,Aggregated,50.750000,0.000000,600,670,720,750,1100,1500,1700,1700,1700,1700,1700,607,0,600.0,630.2300794545748,4.258878998371074,1698.3697599971492,0.0
1744244817,110,,Aggregated,56.777778,0.000000,630,700,780,920,1200,1600,1700,1700,1700,1700,1700,695,0,630.0,674.0834852070957,4.258878998371074,1743.6417019998771,0.0
1744244818,120,,Aggregated,59.900000,0.000000,650,760,910,990,1200,1600,1700,1700,1900,1900,1900,799,0,650.0,713.9547072164321,4.258878998371074,1939.1349789984815,0.0
1744244819,130,,Aggregated,67.000000,0.000000,680,890,950,990,1200,1600,1700,1800,1900,1900,1900,899,0,680.0,740.0715005961105,4.258878998371074,1939.1349789984815,0.0
1744244820,140,,Aggregated,75.600000,0.000000,700,920,980,1100,1400,1600,1700,1900,2100,2100,2100,967,0,700.0,771.1551040443493,4.258878998371074,2138.5069169991766,0.0
1744244821,150,,Aggregated,81.100000,0.000000,730,950,1100,1200,1600,1700,1900,2200,2900,2900,2900,1030,0,730.0,832.942509307663,4.258878998371074,2891.312165000272,0.0
1744244822,160,,Aggregated,87.400000,0.000000,780,980,1200,1400,1800,1900,2100,2300,3100,3100,3100,1118,0,780.0,913.6380870061819,4.258878998371074,3135.175582996453,0.0
1744244823,170,,Aggregated,88.400000,0.000000,860,1100,1400,1600,1800,1900,2100,2300,3200,4300,4300,1209,0,860.0,962.2851749064617,4.258878998371074,4253.566363000573,0.0
1744244824,180,,Aggregated,88.100000,0.000000,910,1200,1500,1600,1800,1900,2100,2900,3300,4300,4300,1299,0,910.0,1004.0317285218691,4.258878998371074,4253.566363000573,0.0
1744244825,190,,Aggregated,88.500000,0.000000,930,1400,1600,1700,1800,2000,2100,3000,3300,4300,4300,1377,0,930.0,1042.8808183826532,4.258878998371074,4253.566363000573,0.0
1744244826,200,,Aggregated,86.600000,0.000000,960,1500,1700,1700,2000,2000,2300,3100,3600,4300,4300,1478,0,960.0,1101.070468004662,4.258878998371074,4253.566363000573,0.0
1744244827,200,,Aggregated,83.600000,0.000000,1000,1600,1700,1800,2000,2000,2900,3300,4800,4800,4800,1579,0,1000.0,1151.4727348257697,4.258878998371074,4849.830830000428,0.0
1744244828,200,,Aggregated,85.600000,0.000000,1100,1600,1700,1800,2000,2000,3100,3400,4800,4800,4800,1677,0,1100.0,1192.306282071493,4.258878998371074,4849.830830000428,0.0
1744244829,200,,Aggregated,87.600000,0.000000,1200,1700,1800,1800,2000,2000,3200,3400,4800,5300,5300,1787,0,1200.0,1220.6969859042538,4.258878998371074,5302.309054000943,0.0
1744244830,200,,Aggregated,88.000000,0.000000,1300,1700,1800,1800,2000,2100,3200,3400,4800,5300,5300,1883,0,1300.0,1243.3215693727675,4.258878998371074,5302.309054000943,0.0
1744244831,200,,Aggregated,87.900000,0.000000,1400,1700,1800,1800,2000,2100,3300,3400,4800,5300,5300,1983,0,1400.0,1280.1435001361122,4.258878998371074,5302.309054000943,0.0
1744244832,200,,Aggregated,90.800000,0.000000,1500,1700,1800,1800,2000,2100,3300,3400,4800,5300,5300,2065,0,1500.0,1300.5251341500755,4.258878998371074,5302.309054000943,0.0
1744244833,200,,Aggregated,94.800000,0.000000,1500,1800,1800,1900,2000,2100,3300,3500,5100,5300,5300,2162,0,1500.0,1335.822414310778,4.258878998371074,5302.309054000943,0.0
1744244834,200,,Aggregated,94.600000,0.000000,1600,1800,1800,1900,2000,2100,3400,3500,5100,5300,5300,2267,0,1600.0,1359.236541791748,4.258878998371074,5302.309054000943,0.0
1744244835,200,,Aggregated,93.900000,0.000000,1600,1800,1800,1900,2000,2100,3400,3500,5100,5300,5300,2369,0,1600.0,1368.0221527078586,4.258878998371074,5302.309054000943,0.0
1744244836,200,,Aggregated,97.700000,0.000000,1700,1800,1800,1900,2000,2100,3400,3500,5100,5300,5300,2476,0,1700.0,1387.2127817552248,4.258878998371074,5302.309054000943,0.0
1744244837,200,,Aggregated,100.800000,0.000000,1700,1800,1800,1900,2000,2300,3400,3500,5100,5300,5300,2563,0,1700.0,1406.4491677288088,4.258878998371074,5302.309054000943,0.0
1744244838,200,,Aggregated,99.500000,0.000000,1700,1800,1800,1900,2000,2200,3400,3500,5100,5300,5300,2654,0,1700.0,1419.8976797147502,4.258878998371074,5302.309054000943,0.0
1744244839,200,,Aggregated,99.000000,0.000000,1700,1800,1800,1900,2000,2200,3400,3500,5100,5300,5300,2747,0,1700.0,1437.0683577608024,4.258878998371074,5302.309054000943,0.0
1744244840,200,,Aggregated,97.300000,0.000000,1700,1800,1900,1900,2100,2300,3400,3600,5100,5300,5300,2834,0,1700.0,1456.135044405755,4.258878998371074,5302.309054000943,0.0
1744244841,200,,Aggregated,96.500000,0.000000,1700,1800,1900,2000,2100,2900,3500,3700,5300,5500,5500,2932,0,1700.0,1478.0592258816123,4.258878998371074,5457.645328999206,0.0
1744244842,200,,Aggregated,94.200000,0.000000,1700,1800,1900,2000,2100,3000,3500,3700,5300,5500,5500,3039,0,1700.0,1491.398215012127,4.258878998371074,5487.752212997293,0.0
1744244843,200,,Aggregated,95.100000,0.000000,1700,1800,1900,2000,2100,3100,3500,3700,5300,5500,5500,3133,0,1700.0,1502.3041186868336,4.258878998371074,5487.752212997293,0.0
